Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
LBDVTCLC,Blood Trichloroethene Comment Code,trichloroethene,http://purl.obolibrary.org/obo/CHEBI_16602,0.7686029288845138
LBDVTOLC,Blood Toluene Comment Code,toluene,http://purl.obolibrary.org/obo/CHEBI_17578,0.6588463339394122
LBDVXYLC,Blood m-/p-Xylene Comment Code,xylene,http://purl.obolibrary.org/obo/CHEBI_27338,0.5994081975687011
LBDWBFLC,Water Bromoform Comment Code,bromoform,http://purl.obolibrary.org/obo/CHEBI_38682,0.7434640542045287
LBDWBMLC,Water Bromodichloromethane Comment Code,bromodichloromethane,http://purl.obolibrary.org/obo/CHEBI_34591,0.8181496181154748
LBDWCFLC,Water Chloroform Comment Code,chloroform,http://purl.obolibrary.org/obo/CHEBI_35255,0.7223348693368647
LBDWCMLC,Water Dibromochloromethane Comment Code,bromochloromethane,http://purl.obolibrary.org/obo/CHEBI_17194,0.7195530234528968
LBXV3A,Blood 111-Trichloroethane (ng/ml),trichloroethene,http://purl.obolibrary.org/obo/CHEBI_16602,0.5991978799122316
LBXV4C,Blood Tetrachloroethene (ng/ml),tetrachloroethene,http://purl.obolibrary.org/obo/CHEBI_17300,0.8306129388347083
LBXVBF,Blood Bromoform (pg/ml),bromoform,http://purl.obolibrary.org/obo/CHEBI_38682,0.7829188524444272
LBXVBM,Blood Bromodichloromethane (pg/ml),bromodichloromethane,http://purl.obolibrary.org/obo/CHEBI_34591,0.8478061356724448
LBXVBZ,Blood Benzene (ng/ml),benzene,http://purl.obolibrary.org/obo/CHEBI_16716,0.7367118342305414
LBXVCF,Blood Chloroform (pg/ml),chloroform,http://purl.obolibrary.org/obo/CHEBI_35255,0.7631632780050376
LBXVCM,Blood Dibromochloromethane (pg/ml),bromochloromethane,http://purl.obolibrary.org/obo/CHEBI_17194,0.7438604904334666
LBXVDB,Blood 14-Dichlorobenzene (ng/ml),dichlorobenzene,http://purl.obolibrary.org/obo/CHEBI_23697,0.7886286718857958
LBXVEB,Blood Ethylbenzene (ng/ml),ethylbenzene,http://purl.obolibrary.org/obo/CHEBI_16101,0.8266417474625718
LBXVOX,Blood o-Xylene (ng/ml),xylene,http://purl.obolibrary.org/obo/CHEBI_27338,0.6901712191589424
LBXVST,Blood Styrene (ng/ml),styrene,http://purl.obolibrary.org/obo/CHEBI_27452,0.7933172468828837
LBXVTC,Blood Trichloroethene (ng/ml),trichloroethene,http://purl.obolibrary.org/obo/CHEBI_16602,0.822221075265853
LBXVTO,Blood Toluene (ng/ml),toluene,http://purl.obolibrary.org/obo/CHEBI_17578,0.7272349127455824
LBXVXY,Blood m-/p-Xylene (ng/ml),xylene,http://purl.obolibrary.org/obo/CHEBI_27338,0.6448714239568676
LBXWBF,Water Bromoform (ng/ml),bromoform,http://purl.obolibrary.org/obo/CHEBI_38682,0.7984769790690913
LBXWBM,Water Bromodichloromethane (ng/ml),bromodichloromethane,http://purl.obolibrary.org/obo/CHEBI_34591,0.8591101673337453
LBXWCF,Water Chloroform (ng/ml),chloroform,http://purl.obolibrary.org/obo/CHEBI_35255,0.7793755769327961
LBXWCM,Water Dibromochloromethane (ng/ml),bromochloromethane,http://purl.obolibrary.org/obo/CHEBI_17194,0.7530795838763096
LBDB12SI,Vitamin B12 serum (pmol/L),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.6251364749407944
LBDBCDSI,Cadmium (nmol/L),cadmium sulfate,http://purl.obolibrary.org/obo/CHEBI_50292,0.6405768070689726
LBDBPBSI,Lead (umol/L),lead ion,http://purl.obolibrary.org/obo/CHEBI_60249,0.5381375292869828
LBDCOTSI,Cotinine (nmol/L),cotinine N-oxide,http://purl.obolibrary.org/obo/CHEBI_89087,0.5679945356619664
LBDEPPSI,Protoporphyrin (umol/L RBC),protoporphyrin,http://purl.obolibrary.org/obo/CHEBI_15430,0.7705654801312184
LBDFERSI,Ferritin (ug/L),Ferritin,http://purl.obolibrary.org/obo/CHEBI_82594,0.8887674572142518
LBDGTCSI,Gamma tocopherol (umol/L),gamma-tocopherol,http://purl.obolibrary.org/obo/CHEBI_18185,0.7358058896719442
LBDIHGSI,Mercury Inorganic (umol/L),inorganic mercury salt,http://purl.obolibrary.org/obo/CHEBI_190480,0.7553095557260366
LBDIRNSI,Iron (umol/L),iron oxide,http://purl.obolibrary.org/obo/CHEBI_50816,0.5189019406563459
LBDRPLSI,Retinyl palmitate (umol/L),retinyl palmitate,http://purl.obolibrary.org/obo/CHEBI_15040,0.8471254684413292
LBDRSTSI,Retinyl stearate(umol/L),Methyl stearate,http://purl.obolibrary.org/obo/CHEBI_69188,0.5758981869066797
LBDSELSI,Selenium (nmol/L),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.6731000311826854
LBDTHGSI,Mercury total (umol/L),dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.5812917402203821
LBDVIASI,Vitamin A (umol/L),vitamin A,http://purl.obolibrary.org/obo/CHEBI_12777,0.7155920135915241
LBDVIESI,Vitamin E (umol/L),vitamin E,http://purl.obolibrary.org/obo/CHEBI_33234,0.7386859531896882
LBXB12,Vitamin B12 serum (pg/mL),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.6749811790649347
LBXBCD,Cadmium (ug/L),cadmium sulfate,http://purl.obolibrary.org/obo/CHEBI_50292,0.7249677054674396
LBXBPB,Lead (ug/dL),lead ion,http://purl.obolibrary.org/obo/CHEBI_60249,0.5791964407883212
LBXCOT,Cotinine (ng/mL),cotinine N-oxide,http://purl.obolibrary.org/obo/CHEBI_89087,0.6515967968820472
LBXEPP,Protoporphyrin (ug/dL RBC),protoporphyrin,http://purl.obolibrary.org/obo/CHEBI_15430,0.7841731480911621
LBXFER,Ferritin (ng/mL),Ferritin,http://purl.obolibrary.org/obo/CHEBI_82594,0.8916177189166443
LBXGTC,Gamma tocopherol (ug/dL),gamma-tocopherol,http://purl.obolibrary.org/obo/CHEBI_18185,0.7469532261773054
LBXHCY,Homocysteine (umol/L),homocysteine,http://purl.obolibrary.org/obo/CHEBI_17230,0.8486054199861053
LBXIHG,Mercury Inorganic (ug/L),inorganic mercury salt,http://purl.obolibrary.org/obo/CHEBI_190480,0.7939986958742338
LBXIRN,Iron (ug/dL),iron oxide,http://purl.obolibrary.org/obo/CHEBI_50816,0.5538520969241533
LBXMMA,Methylmalonic acid (umol/L),methylmalonic acid,http://purl.obolibrary.org/obo/CHEBI_30860,0.8544674991891279
LBXPCT,Transferrin saturation (%),Apotransferrin,http://purl.obolibrary.org/obo/CHEBI_2786,0.6152867329980884
LBXRPL,Retinyl palmitate (ug/dL),retinyl palmitate,http://purl.obolibrary.org/obo/CHEBI_15040,0.8680851840785365
LBXRST,Retinyl stearate (ug/dL),Methyl stearate,http://purl.obolibrary.org/obo/CHEBI_69188,0.5937134732431705
LBXSEL,Selenium (ng/mL),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.7552866910061534
LBXTHG,Mercury total (ug/L),dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.6317849401956506
LBXVIA,Vitamin A (ug/dL),vitamin A,http://purl.obolibrary.org/obo/CHEBI_12777,0.7541488057902632
LBXVIE,Vitamin E (ug/dL),vitamin E,http://purl.obolibrary.org/obo/CHEBI_33234,0.7753812146556357
URXUHG,Mercury urine (ng/mL),dimethylmercury,http://purl.obolibrary.org/obo/CHEBI_30786,0.6379962459826023
URDUCD,Cadmium urine (ng/mL),cadmium sulfate,http://purl.obolibrary.org/obo/CHEBI_50292,0.6456040060248086
URDUCDLC,Urinary cadmium comment code,cadmium sulfide,http://purl.obolibrary.org/obo/CHEBI_50833,0.555428808376249
URXUBA,Barium urine (ng/mL),barium acetate,http://purl.obolibrary.org/obo/CHEBI_190441,0.6767943916074898
URXUBE,Beryllium urine (ng/mL),beryllium ion,http://purl.obolibrary.org/obo/CHEBI_39133,0.7406215590686327
URXUCO,Cobalt urine (ng/mL),cobalt salt,http://purl.obolibrary.org/obo/CHEBI_35698,0.6637690794016872
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
URXUMO,Molybdenum urine (ng/mL),molybdenum oxide,http://purl.obolibrary.org/obo/CHEBI_37775,0.7674974349512016
URXUPB,Lead urine (ng/mL),lead ion,http://purl.obolibrary.org/obo/CHEBI_60249,0.525613201288786
URXUPT,Platinum urine (ng/mL),platinum,http://purl.obolibrary.org/obo/CHEBI_33364,0.7759854537481581
URXUSB,Antimony urine (ng/mL),antimony hydride,http://purl.obolibrary.org/obo/CHEBI_36918,0.679957905534915
URXUTL,Thallium urine (ng/mL),thallium,http://purl.obolibrary.org/obo/CHEBI_30440,0.8056063695959552
URXUTU,Tungsten urine (ng/mL),tungsten,http://purl.obolibrary.org/obo/CHEBI_27998,0.8363278953402642
WTSHM01,Heavy Metal Mec Weight Jack Knife Rep 01,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5887467600044867
WTSHM02,Heavy Metal Mec Weight Jack Knife Rep 02,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5885834975271225
WTSHM03,Heavy Metal Mec Weight Jack Knife Rep 03,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.587990841635715
WTSHM04,Heavy Metal Mec Weight Jack Knife Rep 04,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5881258977035833
WTSHM05,Heavy Metal Mec Weight Jack Knife Rep 05,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5893430844352953
WTSHM06,Heavy Metal Mec Weight Jack Knife Rep 06,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5899495714334294
WTSHM07,Heavy Metal Mec Weight Jack Knife Rep 07,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5877081581031546
WTSHM08,Heavy Metal Mec Weight Jack Knife Rep 08,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5875600244755653
WTSHM09,Heavy Metal Mec Weight Jack Knife Rep 09,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5890818916115184
WTSHM10,Heavy Metal Mec Weight Jack Knife Rep 10,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5997683988996502
WTSHM11,Heavy Metal Mec Weight Jack Knife Rep 11,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5975695203091065
WTSHM12,Heavy Metal Mec Weight Jack Knife Rep 12,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.6049990916316812
WTSHM13,Heavy Metal Mec Weight Jack Knife Rep 13,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5968306540808015
WTSHM14,Heavy Metal Mec Weight Jack Knife Rep 14,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5974849779940984
WTSHM15,Heavy Metal Mec Weight Jack Knife Rep 15,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5954745057078288
WTSHM16,Heavy Metal Mec Weight Jack Knife Rep 16,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5955945832818482
WTSHM17,Heavy Metal Mec Weight Jack Knife Rep 17,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5923122894857574
WTSHM18,Heavy Metal Mec Weight Jack Knife Rep 18,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.6006687309928044
WTSHM19,Heavy Metal Mec Weight Jack Knife Rep 19,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5945929221398947
WTSHM20,Heavy Metal Mec Weight Jack Knife Rep 20,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.599008272050073
WTSHM21,Heavy Metal Mec Weight Jack Knife Rep 21,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5930088051517044
WTSHM22,Heavy Metal Mec Weight Jack Knife Rep 22,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.6013571456399641
WTSHM23,Heavy Metal Mec Weight Jack Knife Rep 23,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5958552790793796
WTSHM24,Heavy Metal Mec Weight Jack Knife Rep 24,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5973651370586556
WTSHM25,Heavy Metal Mec Weight Jack Knife Rep 25,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5962628100441586
WTSHM26,Heavy Metal Mec Weight Jack Knife Rep 26,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5927892070591148
WTSHM27,Heavy Metal Mec Weight Jack Knife Rep 27,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5915304006027863
WTSHM28,Heavy Metal Mec Weight Jack Knife Rep 28,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5934966565346356
WTSHM29,Heavy Metal Mec Weight Jack Knife Rep 29,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5917089797952697
WTSHM2YR,Heavy Metal Subsample 2 Year Mec Weight,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.6025962295580171
WTSHM30,Heavy Metal Mec Weight Jack Knife Rep 30,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.6062440804745309
WTSHM31,Heavy Metal Mec Weight Jack Knife Rep 31,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5927671527248191
WTSHM32,Heavy Metal Mec Weight Jack Knife Rep 32,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5876898119393031
WTSHM33,Heavy Metal Mec Weight Jack Knife Rep 33,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5906971739887664
WTSHM34,Heavy Metal Mec Weight Jack Knife Rep 34,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5901841211341115
WTSHM35,Heavy Metal Mec Weight Jack Knife Rep 35,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5903042029240481
WTSHM36,Heavy Metal Mec Weight Jack Knife Rep 36,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5864964815334146
WTSHM37,Heavy Metal Mec Weight Jack Knife Rep 37,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5880855303555717
WTSHM38,Heavy Metal Mec Weight Jack Knife Rep 38,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5875524579346214
WTSHM39,Heavy Metal Mec Weight Jack Knife Rep 39,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.588860345242348
WTSHM40,Heavy Metal Mec Weight Jack Knife Rep 40,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5892401515553636
WTSHM41,Heavy Metal Mec Weight Jack Knife Rep 41,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5863506151435511
WTSHM42,Heavy Metal Mec Weight Jack Knife Rep 42,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5881658379670487
WTSHM43,Heavy Metal Mec Weight Jack Knife Rep 43,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5874589035577081
WTSHM44,Heavy Metal Mec Weight Jack Knife Rep 44,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.597548735348766
WTSHM45,Heavy Metal Mec Weight Jack Knife Rep 45,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.588765292999034
WTSHM46,Heavy Metal Mec Weight Jack Knife Rep 46,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5880345686597281
WTSHM47,Heavy Metal Mec Weight Jack Knife Rep 47,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5863941246854296
WTSHM48,Heavy Metal Mec Weight Jack Knife Rep 48,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5879517581578542
WTSHM49,Heavy Metal Mec Weight Jack Knife Rep 49,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5878056192690375
WTSHM4YR,Heavy Metal Subsample 4 Year Mec Weight,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5996749603169726
WTSHM50,Heavy Metal Mec Weight Jack Knife Rep 50,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5960182972897603
WTSHM51,Heavy Metal Mec Weight Jack Knife Rep 51,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.5885466940859114
WTSHM52,Heavy Metal Mec Weight Jack Knife Rep 52,heavy metal,http://purl.obolibrary.org/obo/CHEBI_5631,0.588588423790259
LBXGH,Glycohemoglobin(%),hemoglobin,http://purl.obolibrary.org/obo/CHEBI_35143,0.7500570945190475
LBXCPSI,C-peptide: SI(nmol/L),peptide,http://purl.obolibrary.org/obo/CHEBI_16670,0.7044661991518618
LBXGLU,Glucose plasma (mg/dL),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.6434653548999498
LBXGLUSI,Plasma glucose: SI(mmol/L),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.585275674748672
LBXIN,Insulin (uU/mL),insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.6930251882571732
LBXINSI,Insulin: SI(pmol/L),insulin,http://purl.obolibrary.org/obo/CHEBI_145810,0.6357089071415816
LBDFBSI,Fibrinogen (g/L),Fibrinogen binding peptide,http://purl.obolibrary.org/obo/CHEBI_80160,0.6639203278775857
LBXBAP,Bone alkaline phosphotase (ug/L),alkaloid phosphate,http://purl.obolibrary.org/obo/CHEBI_37506,0.5169699836896411
LBXCRP,C-reactive protein(mg/dL),Protein C,http://purl.obolibrary.org/obo/CHEBI_82131,0.6587227573375393
LBXFB,Fibrinogen (mg/dL),Fibrinogen binding peptide,http://purl.obolibrary.org/obo/CHEBI_80160,0.6266616916149896
LBDHDL,HDL-cholesterol (mg/dL),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.6841133245490334
LBDHDLSI,HDL-cholesterol (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.7124256484613797
LBDTCSI,Total cholesterol (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.7652819014194346
LBXTC,Total cholesterol (mg/dL),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.7741096759463394
LBDLDL,LDL-cholesterol (mg/dL),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.6928707359255883
LBDLDLSI,LDL-cholesterol (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.7211841021617228
LBDTRSI,Triglyceride (mmol/L),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.8155920918151025
LBXTR,Triglyceride (mg/dL),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.840650631039846
URXUCR,Creatinine urine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7534402984196001
URXUCRSI,Creatinine urine (umol/L),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7176465709209607
URXUMA,Albumin urine (ug/mL),albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.5828507521013281
URXUMASI,Albumin urine (mg/L) SI,albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.5481691900831599
LBXTO3,Toxoplasma (Dye),dye,http://purl.obolibrary.org/obo/CHEBI_37958,0.5636962836172733
LBDFSHSI,Follicle stimulating hormone (IU/L),Follicle stimulating hormone,http://purl.obolibrary.org/obo/CHEBI_81569,0.8939110333231733
LBDLHSI,Luteinizing hormone (IU/L),Luteinizing hormone,http://purl.obolibrary.org/obo/CHEBI_81568,0.878176269312578
LBDSALSI,Albumin (g/L),albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.6935724451540313
LBDSBUSI,Blood urea nitrogen (mmol/L),nitrogen oxide,http://purl.obolibrary.org/obo/CHEBI_35196,0.5618946150068977
LBDSCASI,Calcium total (mmol/L),calcium acetate,http://purl.obolibrary.org/obo/CHEBI_3310,0.6104546335067572
LBDSCHSI,Cholesterol total (mmol/L),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.7652819014194346
LBDSCRSI,Creatinine (umol/L),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.7745981395459385
LBDSGBSI,Globulin (g/L),globulin type,http://purl.obolibrary.org/obo/CHEBI_166899,0.7157965615582356
LBDSGLSI,Glucose (mmol/L),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.8077709031807181
LBDSIRSI,Iron (umol/L),iron oxide,http://purl.obolibrary.org/obo/CHEBI_50816,0.5189019406563459
LBDSPHSI,Phosphorus (mmol/L),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7244083188509348
LBDSTBSI,Bilirubin total (umol/L),bilirubin(2-),http://purl.obolibrary.org/obo/CHEBI_57977,0.6934588136117371
LBDSTPSI,Protein total (g/L),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.7745366302000637
LBDSTRSI,Triglycerides (mmol/L),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.7648456275516511
LBDSUASI,Uric acid (umol/L),uric acid,http://purl.obolibrary.org/obo/CHEBI_27226,0.698666925303964
LBXFSH,Follicle stimulating hormone (mIU/mL),Follicle stimulating hormone,http://purl.obolibrary.org/obo/CHEBI_81569,0.8787729775671904
LBXLH,Luteinizing hormone (mIU/mL),Luteinizing hormone,http://purl.obolibrary.org/obo/CHEBI_81568,0.8613543831123093
LBXSAL,Albumin (g/dL),albumin type,http://purl.obolibrary.org/obo/CHEBI_166964,0.6590248989493447
LBXSAPSI,Alkaline phosphotase (U/L),alkaloid phosphate,http://purl.obolibrary.org/obo/CHEBI_37506,0.5547852585431016
LBXSBU,Blood urea nitrogen (mg/dL),nitrogen oxide,http://purl.obolibrary.org/obo/CHEBI_35196,0.5781938653102008
LBXSC3SI,Bicarbonate (mmol/L),Ammonium bicarbonate,http://purl.obolibrary.org/obo/CHEBI_184335,0.6541500238015937
LBXSCA,Calcium total (mg/dL),calcium acetate,http://purl.obolibrary.org/obo/CHEBI_3310,0.6357773928317547
LBXSCH,Cholesterol total (mg/dL),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.7741096759463394
LBXSCLSI,Chloride (mmol/L),chloride,http://purl.obolibrary.org/obo/CHEBI_17996,0.7658835070188579
LBXSCR,Creatinine (mg/dL),creatinine,http://purl.obolibrary.org/obo/CHEBI_16737,0.8270657410118535
LBXSGB,Globulin (g/dL),globulin type,http://purl.obolibrary.org/obo/CHEBI_166899,0.6845174179414735
LBXSGL,Glucose (mg/dL),glucose,http://purl.obolibrary.org/obo/CHEBI_17234,0.8434605520243887
LBXSIR,Iron (ug/dL),iron oxide,http://purl.obolibrary.org/obo/CHEBI_50816,0.5538520969241533
LBXSKSI,Potassium (mmol/L),potassium acetate,http://purl.obolibrary.org/obo/CHEBI_32029,0.7530522750739688
LBXSNASI,Sodium (mmol/L),sodium amide,http://purl.obolibrary.org/obo/CHEBI_176791,0.6919096693683363
LBXSPH,Phosphorus (mg/dL),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7469828257854709
LBXSTB,Bilirubin total (mg/dL),bilirubin(2-),http://purl.obolibrary.org/obo/CHEBI_57977,0.7179192804298705
LBXSTP,Protein total (g/dL),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.7347035055353156
LBXSTR,Triglycerides (mg/dL),triglyceride,http://purl.obolibrary.org/obo/CHEBI_17855,0.7867029326010623
LBXSUA,Uric acid (mg/dL),uric acid,http://purl.obolibrary.org/obo/CHEBI_27226,0.7615550628784427
LBDT4SI,Thyroxine (T4) (nmol/L),thyroxine,http://purl.obolibrary.org/obo/CHEBI_30660,0.6859577485515886
LBXT4,Thyroxine (T4) (ug/dL),thyroxine,http://purl.obolibrary.org/obo/CHEBI_30660,0.71635187401124
LBXTSH,Thyroid stim hormone (TSH) (IU/L),thyroid hormone,http://purl.obolibrary.org/obo/CHEBI_60311,0.6582771385400932
WTSTH2YR,Thyroid hormones Subsample 2 yr Mec Wgt,thyroid hormone,http://purl.obolibrary.org/obo/CHEBI_60311,0.5825406981758693
WTSTH4YR,Thyroid hormones Subsample 4 yr Mec Wgt,thyroid hormone,http://purl.obolibrary.org/obo/CHEBI_60311,0.580605799621937
