Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
OHD09TC,Tooth Count: #9,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5641422664400283
OHD10TC,Tooth Count: #10,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5384023425096596
OHD11TC,Tooth Count: #11,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5320028914221053
OHD12TC,Tooth Count: #12,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5542934848432297
OHD13TC,Tooth Count: #13,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5298878069998395
OHD14TC,Tooth Count: #14,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5317599952933623
OHD15TC,Tooth Count: #15,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5260505104147533
OHD16TC,Tooth Count: #16,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5263879657062494
OHD17TC,Tooth Count: #17,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5173205373820092
OHD18TC,Tooth Count: #18,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5410691293007588
OHD19TC,Tooth Count: #19,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5235865311744982
OHD20TC,Tooth Count: #20,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5361720979937968
OHD21TC,Tooth Count: #21,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5192179055391867
OHD22TC,Tooth Count: #22,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5431269352315494
OHD23TC,Tooth Count: #23,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5271221373022659
OHD24TC,Tooth Count: #24,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5314160768008054
OHD25TC,Tooth Count: #25,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.528274060566692
OHD26TC,Tooth Count: #26,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5186181730590315
OHD27TC,Tooth Count: #27,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.515207338980373
OHD28TC,Tooth Count: #28,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5205553262717119
OHD29TC,Tooth Count: #29,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5156884355343114
OHD30TC,Tooth Count: #30,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5582231558226458
OHD31TC,Tooth Count: #31,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5185580196723645
OHD32TC,Tooth Count: #32,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5050758351212226
LBDTCSI,Total cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5339228979548064
LB2LDLSI,LDL-cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5031566865372409
LB2TCSI,Total cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5339228979548064
LB2BANO,Basophils number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.56671336166609
LB2BAPCT,Basophils percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5180485298304345
LB2EONO,Eosinophils number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5331833537765356
LB2LYMNO,Lymphocyte number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5028325891997067
LB2MCVSI,Mean cell volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.621981191484618
LB2MONO,Monocyte number (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5419075974615803
LB2MOPCT,Monocyte percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5496456129072471
LB2MPSI,Mean platelet volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.555272025663561
LB2PLTSI,Platelet count (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.5624473318548692
LB2RBCSI,Red blood cell count (million cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.6567823175550896
LB2WBCSI,White blood cell count (1000 cells/uL),cells per microliter,http://purl.obolibrary.org/obo/UO_0000316,0.6432053888064566
LB2ALC,alpha-carotene(ug/dL),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6122543094164853
LB2ALCSI,alpha-carotene(umol/L),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.5936553354668198
LB2VIASI,Retinol (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.6635905925644376
LB2VIE,alpha-tocopherol(ug/dL),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.55959350424209
LB2VIESI,alpha-tocopherol(umol/L),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.5296550569070955
SSISR,Specimen Index ratio,ratio,http://purl.obolibrary.org/obo/UO_0010006,0.5056495057998529
PHAFSTHR,Total length of food fast hours,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5245641435547092
PHAFSTMN,Total length of food fast minutes,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5138557176144849
LBDB12SI,Vitamin B12 serum (pmol/L),picomole,http://purl.obolibrary.org/obo/UO_0000042,0.5188930509205647
LBDBCDSI,Cadmium (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5884560783225046
LBDBPBSI,Lead (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.7027477208509357
LBDFOLSI,Folate serum (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5381742622454305
LBDTHGSI,Mercury total (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5145121801888881
LBXBPB,Lead (ug/dL),microgram,http://purl.obolibrary.org/obo/UO_0000023,0.5094712973092821
LBXTHG,Mercury total (ug/L),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5118926811412228
URXUHG,Mercury urine (ng/mL),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.516925282854847
LBDALCSI,a-carotene(umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5603089254460929
LBDGTCSI,g-tocopherol(umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5718548166756338
LBDVIASI,Retinol(umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.6635905925644376
LBDVIESI,Vitamin E (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5776867441917012
LBXINSI,Insulin: SI(pmol/L),picomole,http://purl.obolibrary.org/obo/UO_0000042,0.5900141572979117
KIQ301,Radiation treatment for prostate cancer,radiation unit,http://purl.obolibrary.org/obo/UO_0000127,0.5815423535193188
LBDLDLSI,LDL-cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5031566865372409
LBXBAPCT,Basophils percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5180485298304345
LBXMCVSI,Mean cell volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.621981191484618
LBXMOPCT,Monocyte percent (%),percent,http://purl.obolibrary.org/obo/UO_0000187,0.5496456129072471
LBXMPSI,Mean platelet volume (fL),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.555272025663561
LBAMMT1,Molecular type 1,molecule count,http://purl.obolibrary.org/obo/UO_0000192,0.5001821437596989
LBAMMT2,Molecular type 2,molecule count,http://purl.obolibrary.org/obo/UO_0000192,0.5027808073520444
LBDSCHSI,Cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5834645803056844
LBDSCRSI,Creatinine (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5554802292094
LBDSIRSI,Iron (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.6643714304252406
LBDSUASI,Uric acid (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.6306230492875644
LBXSASSI,AST: SI (U/L),enzyme unit,http://purl.obolibrary.org/obo/UO_0000181,0.5089905636537762
LB2B12SI,Vitamin B12 serum (pmol/L),picomole,http://purl.obolibrary.org/obo/UO_0000042,0.5188930509205647
LB2BCDSI,Cadmium (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5884560783225046
LB2BPB,Lead (ug/dL),microgram,http://purl.obolibrary.org/obo/UO_0000023,0.5094712973092821
LB2BPBSI,Lead (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.7027477208509357
LB2FOLSI,Folate serum (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.5381742622454305
LB2THG,Mercury total (ug/L),millimetres of mercury,http://purl.obolibrary.org/obo/UO_0000272,0.5118926811412228
LB2THGSI,Mercury total (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5145121801888881
LB2CP,C-peptide: pmol/mL,picomole,http://purl.obolibrary.org/obo/UO_0000042,0.5428482785163519
LB2INSI,Insulin: SI(pmol/L),picomole,http://purl.obolibrary.org/obo/UO_0000042,0.5900141572979117
LB2SASSI,AST (U/L),enzyme unit,http://purl.obolibrary.org/obo/UO_0000181,0.6638615099903624
LB2SATSI,ALT (U/L),enzyme unit,http://purl.obolibrary.org/obo/UO_0000181,0.6134673647122596
LB2SCHSI,Cholesterol (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5834645803056844
LB2SCLSI,Chloride (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5477300994267205
LB2SCRSI,Creatinine (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.5554802292094
LB2SIRSI,Iron (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.6643714304252406
LB2SNASI,Sodium (mmol/L),micromole,http://purl.obolibrary.org/obo/UO_0010048,0.5497137181608358
LB2SUASI,Uric acid (umol/L),micromole,http://purl.obolibrary.org/obo/UO_0000039,0.6306230492875644
SSA1,Alpha1,radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.5676601729850355
SSA2,Alpha2,radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.5676601729850355
SSBETA,Beta,peta,http://purl.obolibrary.org/obo/UO_0000290,0.5024507584871103
SSKL_R,K/L Ratio,ratio,http://purl.obolibrary.org/obo/UO_0010006,0.8257091466745006
SSOL_H,Heavy chain MGUS,chain,http://purl.obolibrary.org/obo/UO_0010015,0.5309730982984916
SSOL_L,Light chain MGUS,chain,http://purl.obolibrary.org/obo/UO_0010015,0.5838371494858653
TeloMean,Mean T/S ratio,ratio,http://purl.obolibrary.org/obo/UO_0010006,0.7174447811197274
LBDVIDMS,Vitamin D (nmol/L),nanomole,http://purl.obolibrary.org/obo/UO_0000041,0.6115465007332397
ALQ140U,# days per week month year?,week,http://purl.obolibrary.org/obo/UO_0000034,0.5398880776149445
RXD331U,Unit of measure (pills/doses),dose unit,http://purl.obolibrary.org/obo/UO_0000307,0.5091415400693514
DIQ060U,Unit of measure (month/year),month based unit,http://purl.obolibrary.org/obo/UO_1000035,0.5837064349415235
MCQ117U,Months or years,month,http://purl.obolibrary.org/obo/UO_0000035,0.5210076175671264
MPQ120ae,Right foot affected,foot,http://purl.obolibrary.org/obo/UO_0010013,0.5455742259713257
MPQ120af,Left foot affected,foot,http://purl.obolibrary.org/obo/UO_0010013,0.5487779821627975
PUD010,Pest control in home in past month?,month,http://purl.obolibrary.org/obo/UO_0000035,0.5162858567134602
PUD040,Home have private yard?,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5592910415362072
PUD060,Pest control in yard in past month?,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5429813654995383
PUD071,Non-professional treated yard?,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5233859517529932
PUD073,Professional treated yard?,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5517047981027415
PUD074,# treatments in yard by professional,yard,http://purl.obolibrary.org/obo/UO_0010014,0.5133854315289744
PAD080,How long per day (minutes),gray per minute,http://purl.obolibrary.org/obo/UO_0010060,0.5639132055985464
PAQ050U,Unit of measure (day/week/month),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.5590424844581611
RHD120,Monthly frequency of hot flashes,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5394193810799245
RHQ730,Frequency SP douched in past 6 months,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5369029351843339
SMD100LN,Length in Millimeters,millimeter,http://purl.obolibrary.org/obo/UO_0000016,0.6983079616201845
SMQ050U,Unit of measure (day/week/month/year),week based unit,http://purl.obolibrary.org/obo/UO_1000034,0.5260382283404585
KIQ045,Frequency with which this occurs,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5518828262523524
CIQP13A,Did your heart pound or race?,pound,http://purl.obolibrary.org/obo/UO_0010034,0.508026620709397
CIQG04,WTA frequency,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.8211749356300981
CIQGPE,Was WTA result of MDA?,milli,http://purl.obolibrary.org/obo/UO_0010009,0.5246945987624535
CIQD002,Sad empty depressed (SED) frequency,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5023060191365728
CIQD005,When SED did you lack energy?,energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.5981294503265905
CIQD009,Loss of interest frequency,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6824916863821363
CIQD012,When lost interest did you lack energy?,energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.5135424392967333
CIQD015,Irritable frequency,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6485274112413074
CIQD026,Frequency trouble sleeping,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.565171312052937
CIQD057,Ended past month 6 months more than 6?,month,http://purl.obolibrary.org/obo/UO_0000035,0.6286920845284694
CIQD074,Is second period going on or ended?,meter per second per second,http://purl.obolibrary.org/obo/UO_0000077,0.5014307894229096
CIQDPE,Was SED result of MDA?,milli,http://purl.obolibrary.org/obo/UO_0010009,0.5616000918557958
DMDYRSUS,Length of time in US,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.7171075744324599
FFQ_MISS,# of missing raw frequency responses,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5180371818406365
FFQ0129,Q.129 Was cream or half and half added?,half life,http://purl.obolibrary.org/obo/UO_0000152,0.5110158279089503
FFQ_CODE,Daily intake frequency imputation code,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5131825018159166
FFQ_FREQ,Daily intake frequency for this food,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5809323616644999
DR1DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DR1TACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DR1TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DRD370I,Perch eaten during past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5445615930823992
DRD370IQ,# of times perch eaten in past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5532327451667435
DR2DAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DR2TACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DR2TKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR2DAY,Intake day of week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DR2IACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DR2IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6754142747550232
DR2IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DR1DAY,Intake day of week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DR1IACAR,Alpha-carotene (mcg),radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6298992298641691
DR1IGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6754142747550232
DR1IKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DSD070,Was container seen?,amount per container,http://purl.obolibrary.org/obo/UO_0000276,0.5232799078990732
DSD122U,Dosage form,dosage unit,http://purl.obolibrary.org/obo/UO_0000310,0.7598291091390298
AUAFMANL,Frequency Switch to Manual Mode Left,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.526679695264791
AUAFMANR,Frequency-Switch to Manual Mode Right,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5253767680102785
AUXLOABN,Other Exam Abnormality Left Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5240989818215577
AUXOTSPL,Normal Otoscopy Left Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5130404194405295
AUXROABN,Other Exam Abnormality Right Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5220985429115288
AUXROTSP,Normal Otoscopy Right Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5113326905248774
AUXTPVL,Physical Volume-Tymp Left ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5174811430705977
AUXTPVR,Physical Volume-Tymp Right Ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5159867613023426
BAXFTC11,Cond 1 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5459152466690003
BAXFTC12,Cond 1 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5619508763509518
BAXFTC21,Cond 2 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5619508763509518
BAXFTC22,Cond 2 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.550722391608471
BAXFTC31,Cond 3 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.559479290275251
BAXFTC32,Cond 3 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5607603996350973
BAXFTC41,Cond 4 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5594570736925124
BAXFTC42,Cond 4 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5607380300925131
BIDALPHA,Exponent alpha,radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6317285647335662
BIDFC,Characteristic frequency (KHz),frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6024734309180775
BIDTBW,Estimated total water body volume (L),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5229645187859587
BIDTD,Time delay (ns),nanosecond,http://purl.obolibrary.org/obo/UO_0000150,0.5491676605317689
BPQ150A,Had food in the past 30 minutes?,minute,http://purl.obolibrary.org/obo/UO_0000031,0.5355930068017408
PEASCCT1,Blood Pressure Comment,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.6497847563329843
PEASCST1,Blood Pressure Status,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5854526288275
PEASCTM1,Blood Pressure Time in Seconds,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5066646523413174
BMIARML,Upper Arm Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5786810965929198
BMILEG,Upper Leg Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6177770306186967
BMIRECUM,Recumbent Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5482361198574563
