Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
LBDLYMNO,Lymphocyte number,chronic lymphocytic leukemia/small lymphocytic lymphoma,http://purl.obolibrary.org/obo/MONDO_0003864,0.5966210542847423
LBXEOPCT,Eosinophils percent (%),eosinophil disorder,http://purl.obolibrary.org/obo/MONDO_0044972,0.6216721776433581
LBXHGB,Hemoglobin (g/dL),hemoglobinopathy,http://purl.obolibrary.org/obo/MONDO_0044348,0.76793834264129
LBXLYPCT,Lymphocyte percent (%),chronic lymphocytic leukemia/small lymphocytic lymphoma,http://purl.obolibrary.org/obo/MONDO_0003864,0.597228005586919
LBXMCHSI,Mean cell hemoglobin (pg),hemoglobinopathy,http://purl.obolibrary.org/obo/MONDO_0044348,0.6435175966713077
LBXPLTSI,Platelet count (%) SI,gray platelet syndrome,http://purl.obolibrary.org/obo/MONDO_0007686,0.5059015123016268
SSFOL,Folic Acid ng/ml,folic acid deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001860,0.5818698967164297
SSMET,Methyltetrahydrofolate ng/ml,homocystinuria due to methylene tetrahydrofolate reductase deficiency,http://purl.obolibrary.org/obo/MONDO_0009353,0.528518799929341
LBXHE1,Herpes I,genital herpes,http://purl.obolibrary.org/obo/MONDO_0005770,0.6917005576755147
LBXHE2,Herpes II,genital herpes,http://purl.obolibrary.org/obo/MONDO_0005770,0.6130490376381537
LBDHBG,Hepatitis B surface antigen,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.607595455371533
LBDHCV,Hepatitis C antibody (confirmed),hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6684173915009739
LBDHD,Hepatitis D (anti-HDV),hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6164170606100565
LBXHBC,Hepatitis B core antibody,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.6204487672771325
SSCYPC,Cystatin C (mg/L),prostatic cyst,http://purl.obolibrary.org/obo/MONDO_0001202,0.5300229709719002
SSXHE1,Herpes I,genital herpes,http://purl.obolibrary.org/obo/MONDO_0005770,0.6917005576755147
SSMUMPS,Antibody to mumps,congenital mumps,http://purl.obolibrary.org/obo/MONDO_0022843,0.5704489032210979
SSTFR,Serum transferrin receptor (mg/l),atransferrinemia,http://purl.obolibrary.org/obo/MONDO_0008846,0.5362116599802973
VARICELL,Varicella antibody,congenital varicella syndrome,http://purl.obolibrary.org/obo/MONDO_0017372,0.5397395028405246
SSALB,Albumin,congenital analbuminemia,http://purl.obolibrary.org/obo/MONDO_0014449,0.671239228120357
SSBETA,Beta,beta thalassemia,http://purl.obolibrary.org/obo/MONDO_0019402,0.5515633271927669
SSIMP,PEL_Impression,brain compression,http://purl.obolibrary.org/obo/MONDO_0001291,0.5229438806735766
SSIS,Flag:Insufficient sample,venous insufficiency,http://purl.obolibrary.org/obo/MONDO_0000945,0.5782611692780643
SSOL_H,Heavy chain MGUS,heavy chain disease,http://purl.obolibrary.org/obo/MONDO_0019464,0.7076111092202848
SSTOTAL,Total_Protein,proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.5946483969302588
SSAMH,Anti-Mullerian Hormone (ng/ml),mullerian aplasia,http://purl.obolibrary.org/obo/MONDO_0019128,0.5441224490343922
SSCMIGGA,Cytomegalovirus IgG Avidity,cytomegalovirus infection,http://purl.obolibrary.org/obo/MONDO_0005132,0.6995924079248081
SSCMIGM,Cytomegalovirus IgM,cytomegalovirus infection,http://purl.obolibrary.org/obo/MONDO_0005132,0.8062041840266865
CIQG04,WTA frequency,"sister chromatid exchange, frequency of",http://purl.obolibrary.org/obo/MONDO_0008427,0.5022281390709139
CIQG13,Did R have multiple worries?,multiple sclerosis,http://purl.obolibrary.org/obo/MONDO_0005301,0.5179147767478278
CIQG17D,Handcard: more irritable?,irritable bowel syndrome,http://purl.obolibrary.org/obo/MONDO_0005052,0.5460374809766937
CIQGPHC,Doctor said anxiety causing WTA,anxiety,http://purl.obolibrary.org/obo/MONDO_0011918,0.5971406066861101
CIDDSCOR,Depression Score,neurotic depression,http://purl.obolibrary.org/obo/MONDO_0024614,0.6324567926505471
CIQD014,Two weeks irritable most of the time?,irritable bowel syndrome,http://purl.obolibrary.org/obo/MONDO_0005052,0.5088531076846582
CIQD015,Irritable frequency,irritable bowel syndrome,http://purl.obolibrary.org/obo/MONDO_0005052,0.5605311386498405
CIQD016,Irritable duration,irritable bowel syndrome,http://purl.obolibrary.org/obo/MONDO_0005052,0.6131001728219255
CIQD017,When irritable also other problems?,irritable bowel syndrome,http://purl.obolibrary.org/obo/MONDO_0005052,0.578896311869951
CIQD028,Did you sleep too much?,sleep disorder,http://purl.obolibrary.org/obo/MONDO_0100081,0.5133477716592801
CIQDPHC,Doctor said anxiety causing SED,anxiety,http://purl.obolibrary.org/obo/MONDO_0011918,0.6186354911864934
CIQP13B,Did you sweat?,sweat gland disorder,http://purl.obolibrary.org/obo/MONDO_0006615,0.6119366395185597
CIQP21A,Fear: Giving a speech,speech disorder,http://purl.obolibrary.org/obo/MONDO_0004730,0.5954491255567358
CIQP21L,Fear: Flying,flying phobia,http://purl.obolibrary.org/obo/MONDO_0003748,0.6933063895625959
CIQP44A,Strong Fear: Giving a speech,speech disorder,http://purl.obolibrary.org/obo/MONDO_0004730,0.529885934779881
CIQP44L,Strong Fear: Flying,flying phobia,http://purl.obolibrary.org/obo/MONDO_0003748,0.6069657465200028
CIQPPHC,Doctor said anxiety causing attacks,anxiety,http://purl.obolibrary.org/obo/MONDO_0011918,0.5672378150077081
ACQ020,Language(s) read and spoken,language disorder,http://purl.obolibrary.org/obo/MONDO_0004750,0.5790613579237521
ACQ030,Language(s) used as child,language disorder,http://purl.obolibrary.org/obo/MONDO_0004750,0.5759484518985353
ALQ110,Had at least 12 alcohol drinks/lifetime?,fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.5132370901258978
AUQ160,Now wearing a hearing aid,hearing disorder,http://purl.obolibrary.org/obo/MONDO_0021945,0.5236700967581156
BAQ060B,Off balance due to injury or accident,injury,http://purl.obolibrary.org/obo/MONDO_0021178,0.5062330183878216
BPQ040A,Taking prescription for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5823011995286337
BPQ040B,Told to control weight for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5832839608096221
BPQ040C,Told to reduce sodium for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5553430903193358
BPQ040D,Told to exercise more for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5674502610159442
BPQ040E,Told to reduce alcohol for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5517011060626674
BPQ040F,Told to do other things for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5869459656582733
BPQ043A,Told to stop smoking for hypertension,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5606255049871116
BPQ090A,Told to eat less fat for cholesterol,hypercholesterolemia due to cholesterol 7alpha-hydroxylase deficiency,http://purl.obolibrary.org/obo/MONDO_0016203,0.5050124316178586
CFD030,Has SP completed sample exercise?,complete,http://purl.obolibrary.org/obo/MONDO_0700063,0.5264388796644659
CFD040,Reason unable to complete sample,complete,http://purl.obolibrary.org/obo/MONDO_0700063,0.5735511056755507
CFDFINSH,Number complete,complete,http://purl.obolibrary.org/obo/MONDO_0700063,0.7278059839466525
HSQ520,SP have flu pneumonia ear infection?,pneumonia,http://purl.obolibrary.org/obo/MONDO_0005249,0.6579706855797197
DED080G,Groin affected by skin condition,skin infection,http://purl.obolibrary.org/obo/MONDO_0021201,0.5159002648434634
DED080J,Other area affected by skin condition,skin infection,http://purl.obolibrary.org/obo/MONDO_0021201,0.5100988790175051
DEQ040,Ever told by doctor you had melanoma,melanoma,http://purl.obolibrary.org/obo/MONDO_0005105,0.5728515832799543
DEQ050,Close blood relative have melanoma,melanoma,http://purl.obolibrary.org/obo/MONDO_0005105,0.5800530641906658
DEQ060,Dermatitis eczema rash in past year,eczematous dermatitis of eyelid,http://purl.obolibrary.org/obo/MONDO_0002136,0.6414961407011789
DEQ070,Have dermatitis eczema rash now,eczematous dermatitis of eyelid,http://purl.obolibrary.org/obo/MONDO_0002136,0.6271995977105032
DIQ080,Diabetes affected eyes/had retinopathy,diabetic retinopathy,http://purl.obolibrary.org/obo/MONDO_0005266,0.6777009644600498
DBD270c,Helping of fruit/fruit juices eaten/day,fruit allergy,http://purl.obolibrary.org/obo/MONDO_0000778,0.5404033264690379
DBQ110,Ever eat poultry,poultry disease,http://purl.obolibrary.org/obo/MONDO_0025113,0.6890901878024361
IMQ010,Received hepatitis A vaccine series,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5319032568045475
IMQ020,Received hepatitis B 3 dose series,hepatitis,http://purl.obolibrary.org/obo/MONDO_0002251,0.5672908345426204
IMQ030,Had pneumonia vaccination,pneumonia,http://purl.obolibrary.org/obo/MONDO_0005249,0.7099538195516932
KIQ100,Bladder feel empty after urinating,urinary bladder disorder,http://purl.obolibrary.org/obo/MONDO_0006026,0.5111245740040562
KIQ180,Enlargement due to cancer,chronic lacrimal gland enlargement,http://purl.obolibrary.org/obo/MONDO_0001588,0.5461394300990811
KIQ200,Ever told you had prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.7189121557432739
KIQ220,Age when first told had prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.6389243125066019
KIQ260,Surgery on prostate but not for cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.6647208333088108
KIQ280,Surgery for cancer of the prostate,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.7205008961951404
KIQ300,Radiation treatments for prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.5791268886847568
KIQ320,Blood test to check for prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.6675969606435452
KIQ360,Rectal exam check for prostate cancer,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.641433895065359
MCQ010,Ever been told you have asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5726370840098383
MCQ020,Age when first had asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6382375007566365
MCQ030,Still have asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6776150886554604
MCQ040,Had asthma attack in past year,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6505645775796675
MCQ050,Emergency care visit for asthma/past yr,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5071521337504663
MCQ053,Taking treatment for anemia/past 3 mos,anemia,http://purl.obolibrary.org/obo/MONDO_0002280,0.5872211188708212
MCQ060,Told have attention deficit disorder?,"attention deficit hyperactivity disorder, inattentive type",http://purl.obolibrary.org/obo/MONDO_0005302,0.6110015023555984
MCQ083,Ever told you have learning disability,learning disability,http://purl.obolibrary.org/obo/MONDO_0004681,0.7945164393636999
MCQ090,Ever had chickenpox,chickenpox,http://purl.obolibrary.org/obo/MONDO_0005700,0.8980871063181703
MCQ100,Told have high blood pressure,high pressure neurological syndrome,http://purl.obolibrary.org/obo/MONDO_0002570,0.5085986429944451
MCQ114,Ever tested for lead poisoning,lead poisoning,http://purl.obolibrary.org/obo/MONDO_0018019,0.770885872719197
MCQ117Q,How long since lead poisoning test,lead poisoning,http://purl.obolibrary.org/obo/MONDO_0018019,0.6891037045179571
MCQ120B,Had 3 or more ear infections/past year,ear infection,http://purl.obolibrary.org/obo/MONDO_0021666,0.6847485321766648
MCQ160B,Ever told had congestive heart failure,congestive heart failure,http://purl.obolibrary.org/obo/MONDO_0005009,0.8447854469547291
MCQ160C,Ever told you had coronary heart disease,chronic pulmonary heart disease,http://purl.obolibrary.org/obo/MONDO_0001493,0.5334090325384091
MCQ160F,Ever told you had a stroke,stroke disorder,http://purl.obolibrary.org/obo/MONDO_0005098,0.5235396861289627
MCQ160G,Ever told you had emphysema,pulmonary emphysema,http://purl.obolibrary.org/obo/MONDO_0004849,0.5747512755936587
MCQ160H,Ever told you had a goiter,goiter,http://purl.obolibrary.org/obo/MONDO_0005397,0.7105425258621431
MCQ160I,Ever told you had thyroid disease,autoimmune thyroid disease,http://purl.obolibrary.org/obo/MONDO_0005623,0.5415005596467116
MCQ160K,Ever told you had chronic bronchitis,chronic bronchitis,http://purl.obolibrary.org/obo/MONDO_0005607,0.8214763016699222
MCQ170H,Do you still have a goiter,goiter,http://purl.obolibrary.org/obo/MONDO_0005397,0.6411712401448855
MCQ170I,Do you still have thyroid disease,autoimmune thyroid disease,http://purl.obolibrary.org/obo/MONDO_0005623,0.5081429915457409
MCQ170K,Do you still have chronic bronchitis,chronic bronchitis,http://purl.obolibrary.org/obo/MONDO_0005607,0.7817180974263954
MCQ180A,Age when told you had arthritis,periarthritis,http://purl.obolibrary.org/obo/MONDO_0006898,0.5191487327020594
MCQ180B,Age when told you had heart failure,heart failure,http://purl.obolibrary.org/obo/MONDO_0005252,0.7182049502613693
MCQ180C,Age when told had coronary heart disease,chronic pulmonary heart disease,http://purl.obolibrary.org/obo/MONDO_0001493,0.5348592117270786
MCQ180G,Age when told you had emphysema,pulmonary emphysema,http://purl.obolibrary.org/obo/MONDO_0004849,0.5539572182606618
MCQ180H,Age when told you had a goiter,goiter,http://purl.obolibrary.org/obo/MONDO_0005397,0.6616696965973545
MCQ180I,Age when told you had thyroid disease,autoimmune thyroid disease,http://purl.obolibrary.org/obo/MONDO_0005623,0.5217892721981123
MCQ180K,Age when told you had chronic bronchitis,chronic bronchitis,http://purl.obolibrary.org/obo/MONDO_0005607,0.7981842916107125
MCQ190,Which type of arthritis,periarthritis,http://purl.obolibrary.org/obo/MONDO_0006898,0.5396848587552193
MCQ200,Ever told had stomach/duod/peptic ulcer,duodenal ulcer,http://purl.obolibrary.org/obo/MONDO_0005412,0.5582101060000162
MCQ210,Had ulcer in past year,ulcer disease,http://purl.obolibrary.org/obo/MONDO_0043839,0.5711654730890041
MCQ230A,What kind of cancer,cancer,http://purl.obolibrary.org/obo/MONDO_0004992,0.5375302889090157
MCQ240A,Age when bladder cancer first diagnosed,bladder dome cancer,http://purl.obolibrary.org/obo/MONDO_0001380,0.6078282236226068
MCQ240AA,Age testicular cancer first diagnosed,testicular cancer,http://purl.obolibrary.org/obo/MONDO_0005447,0.644684186022175
MCQ240BB,Age when thyroid cancer first diagnosed,thyroid cancer,http://purl.obolibrary.org/obo/MONDO_0002108,0.6418220778135997
MCQ240C,Age when bone cancer first diagnosed,bone cancer,http://purl.obolibrary.org/obo/MONDO_0002129,0.5548591062710374
MCQ240CC,Age when uterine cancer first diagnosed,uterine cancer,http://purl.obolibrary.org/obo/MONDO_0002715,0.6080413642823783
MCQ240D,Age when brain cancer first diagnosed,brain cancer,http://purl.obolibrary.org/obo/MONDO_0001657,0.599981555798246
MCQ240E,Age when breast cancer first diagnosed,breast cancer,http://purl.obolibrary.org/obo/MONDO_0007254,0.5950811371161288
MCQ240F,Age when cervical cancer first diagnosed,cervical cancer,http://purl.obolibrary.org/obo/MONDO_0002974,0.6636102767959354
MCQ240H,Age esophageal cancer first diagnosed,esophageal cancer,http://purl.obolibrary.org/obo/MONDO_0007576,0.7672543337022504
MCQ240I,Age gallbladder cancer first diagnosed,gallbladder cancer,http://purl.obolibrary.org/obo/MONDO_0005411,0.7841736746137096
MCQ240J,Age when kidney cancer first diagnosed,kidney cancer,http://purl.obolibrary.org/obo/MONDO_0002367,0.6803748790435478
MCQ240K,Age larynx/windpipe cancer diagnosed,larynx cancer,http://purl.obolibrary.org/obo/MONDO_0002352,0.6099268480825789
MCQ240L,Age when leukemia first diagnosed,leukemia,http://purl.obolibrary.org/obo/MONDO_0005059,0.7044746215790967
MCQ240M,Age when liver cancer first diagnosed,liver cancer,http://purl.obolibrary.org/obo/MONDO_0002691,0.5801185798107734
MCQ240N,Age when lung cancer first diagnosed,lung cancer,http://purl.obolibrary.org/obo/MONDO_0008903,0.5949104442918692
MCQ240O,Age lymphoma/Hodgkin's diagnosed,Hodgkins lymphoma,http://purl.obolibrary.org/obo/MONDO_0004952,0.7640632671769594
MCQ240P,Age when melanoma first diagnosed,melanoma,http://purl.obolibrary.org/obo/MONDO_0005105,0.5558347666170544
MCQ240R,Age nervous system cancer diagnosed,nervous system cancer,http://purl.obolibrary.org/obo/MONDO_0005872,0.8137582201974928
MCQ240S,Age when ovarian cancer first diagnosed,ovarian cancer,http://purl.obolibrary.org/obo/MONDO_0008170,0.64850482881247
MCQ240T,Age pancreatic cancer first diagnosed,pancreatic agenesis,http://purl.obolibrary.org/obo/MONDO_0009832,0.5306324806616178
MCQ240U,Age prostate cancer first diagnosed,prostate cancer,http://purl.obolibrary.org/obo/MONDO_0008315,0.6296818489895561
MCQ240V,Age when rectal cancer first diagnosed,rectal cancer,http://purl.obolibrary.org/obo/MONDO_0006519,0.5589833605264636
MCQ240W,Age non-melanoma skin cancer diagnosed,amelanotic skin melanoma,http://purl.obolibrary.org/obo/MONDO_0005208,0.5266327462705057
MCQ240Y,Age soft tissue cancer first diagnosed,mediastinal soft tissue cancer,http://purl.obolibrary.org/obo/MONDO_0037743,0.6293257500125625
MCQ250B,Blood relatives have Alzheimer's,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6350691471941261
MCQ250C,Blood relatives have asthma,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5892853820426917
MCQ250D,Blood relatives have arthritis,infective arthritis,http://purl.obolibrary.org/obo/MONDO_0042485,0.5907053413750417
MCQ250E,Blood relatives have osteoporosis,osteoporosis,http://purl.obolibrary.org/obo/MONDO_0005298,0.6991798451715534
MCQ250F,Blood relatives w/hypertension/stroke,renal hypertension,http://purl.obolibrary.org/obo/MONDO_0001105,0.5677695984058437
MCQ260BA,Blood relative-Alzheimer's-mother,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6402714981714489
MCQ260BB,Blood relative-Alzheimer's-father,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6388483076038427
MCQ260BC,Blood relative-Alzheimer's-mom's mother,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.5872970443719681
MCQ260BD,Blood relative-Alzheimer's-mom's father,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.5966357795024197
MCQ260BE,Blood relative-Alzheimer's-dad's mother,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6050791687951985
MCQ260BF,Blood relative-Alzheimer's-dad's father,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6038775633788978
MCQ260BG,Blood relative-Alzheimer's-brother,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6274383555484466
MCQ260BH,Blood relative-Alzheimer's-sister,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6423851418518226
MCQ260BI,Blood relative-Alzheimer's-other,Alzheimer disease,http://purl.obolibrary.org/obo/MONDO_0004975,0.6924938103938054
MCQ260CA,Blood relative-asthma-mother,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5841231623583267
MCQ260CB,Blood relative-asthma-father,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5824150405749843
MCQ260CG,Blood relative-asthma-brother,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5688489194350864
MCQ260CH,Blood relative-asthma-sister,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5866666458733106
MCQ260CI,Blood relative-asthma-other,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.6606487476838034
MCQ260DA,Blood relative-arthritis-mother,infective arthritis,http://purl.obolibrary.org/obo/MONDO_0042485,0.585920208197813
