Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
DSDCOUNT,Total # of Dietary Supplements Taken,response to dietary potassium supplementation,http://www.ebi.ac.uk/efo/EFO_0005403,0.5345622991767012,EFO
DSDMTCH,Matching Code,hatching stage,http://www.ebi.ac.uk/efo/EFO_0001298,0.5618254499393207,EFO
DSDSUPP,Supplement Name,gene name,http://www.ebi.ac.uk/efo/EFO_0002605,0.5166390037725982,EFO
BPACSZ,Coded cuff size,size,http://www.ebi.ac.uk/efo/EFO_0001695,0.6046429900764346,EFO
BPQ150D,Had cigarettes in the past 30 minutes?,cigarettes per day measurement,http://www.ebi.ac.uk/efo/EFO_0006525,0.5395527736264677,EFO
BPXDI1,Diastolic: Blood pres (1st rdg) mm Hg,diastolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006336,0.6107644766347169,EFO
BPXDI2,Diastolic: Blood pres (2nd rdg) mm Hg,diastolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006336,0.6159089986724133,EFO
BPXDI3,Diastolic: Blood pres (3rd rdg) mm Hg,diastolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006336,0.5986099033036149,EFO
BPXDI4,Diastolic: Blood pres (4th rdg) mm Hg,diastolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006336,0.6031090445957685,EFO
BPXPLS,60 sec. pulse (30 sec. pulse * 2):,heart rate,http://www.ebi.ac.uk/efo/EFO_0004326,0.6814519518068819,EFO
BPXPTY,Pulse type:,heart rate,http://www.ebi.ac.uk/efo/EFO_0004326,0.7126477758009033,EFO
BPXPULS,Pulse regular or irregular?,irregular respiration,http://www.ebi.ac.uk/efo/EFO_0009841,0.6581327175470627,EFO
BPXSY1,Systolic: Blood pres (1st rdg) mm Hg,systolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006335,0.610875847593792,EFO
BPXSY2,Systolic: Blood pres (2nd rdg) mm Hg,systolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006335,0.6157807348363945,EFO
BPXSY3,Systolic: Blood pres (3rd rdg) mm Hg,systolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006335,0.5992647509234812,EFO
BPXSY4,Systolic: Blood pres (4th rdg) mm Hg,systolic blood pressure,http://www.ebi.ac.uk/efo/EFO_0006335,0.6035664154448064,EFO
PEASCCT1,Blood Pressure Comment,blood pressure,http://www.ebi.ac.uk/efo/EFO_0004325,0.8559827255255225,EFO
PEASCST1,Blood Pressure Status,blood pressure,http://www.ebi.ac.uk/efo/EFO_0004325,0.7712359085152748,EFO
PEASCTM1,Blood Pressure Time in Seconds,blood pressure,http://www.ebi.ac.uk/efo/EFO_0004325,0.6674459285350074,EFO
BMAAMP,Amputations?,amputation,http://www.ebi.ac.uk/efo/EFO_0009632,0.8848057353042682,EFO
BMALLEXT,Amputations: Lower Left Extremity?,amputation,http://www.ebi.ac.uk/efo/EFO_0009632,0.5787803194742838,EFO
BMALLKNE,Amputations: LL Above or Below Knee?,amputation,http://www.ebi.ac.uk/efo/EFO_0009632,0.5226877083479475,EFO
BMALOREX,Amputations: Lower Right Extremity?,amputation,http://www.ebi.ac.uk/efo/EFO_0009632,0.5772970702063897,EFO
BMALORKN,Amputations: LR Above or Below Knee?,amputation,http://www.ebi.ac.uk/efo/EFO_0009632,0.5034641662604942,EFO
BMAULEXT,Amputations: Upper Left Extremity?,amputation,http://www.ebi.ac.uk/efo/EFO_0009632,0.5793212710469513,EFO
BMAUPLEL,Amputations: UL Above or Below Elbow?,amputation,http://www.ebi.ac.uk/efo/EFO_0009632,0.5039052561489341,EFO
BMAUPREL,Amputations: UR Above or Below Elbow?,amputation,http://www.ebi.ac.uk/efo/EFO_0009632,0.5125793535324379,EFO
BMAUREXT,Amputations: Upper Right Extremity?,amputation,http://www.ebi.ac.uk/efo/EFO_0009632,0.5778338696596967,EFO
BMIARMC,Arm Circumference Comment,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.8662385413796139,EFO
BMIARML,Upper Arm Length Comment,infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.5272040514123,EFO
BMIHEAD,Head Circumference Comment,head circumference,http://www.ebi.ac.uk/efo/EFO_0005114,0.9246198012216175,EFO
BMIHT,Standing Height Comment,body height,http://www.ebi.ac.uk/efo/EFO_0004339,0.5373915951448415,EFO
BMILEG,Upper Leg Length Comment,infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.5413944088542582,EFO
BMIRECUM,Recumbent Length Comment,infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.5155310856474031,EFO
BMITHICR,Thigh Circumference Comment,hip circumference,http://www.ebi.ac.uk/efo/EFO_0005093,0.7322291111771081,EFO
BMIWAIST,Waist Circumference Comment,waist circumference,http://www.ebi.ac.uk/efo/EFO_0004342,0.9357596101102763,EFO
BMIWT,Weight Comment,body weight,http://www.ebi.ac.uk/efo/EFO_0004338,0.7187170761165946,EFO
BMXARMC,Arm Circumference (cm),brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.8716180191809162,EFO
BMXARML,Upper Arm Length (cm),infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.5144485043279269,EFO
BMXBMI,Body Mass Index (kg/m**2),body mass index,http://www.ebi.ac.uk/efo/EFO_0004340,0.8296212865446647,EFO
BMXCALF,Maximal Calf Circumference (cm),calf circumference measurement,http://www.ebi.ac.uk/efo/EFO_0008453,0.744471025408238,EFO
BMXHEAD,Head Circumference (cm),head circumference,http://www.ebi.ac.uk/efo/EFO_0005114,0.9302699888792766,EFO
BMXHT,Standing Height (cm),body height,http://www.ebi.ac.uk/efo/EFO_0004339,0.5433758401489259,EFO
BMXLEG,Upper Leg Length (cm),infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.5290692670149542,EFO
BMXRECUM,Recumbent Length (cm),infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.5198276204623972,EFO
BMXTHICR,Thigh Circumference (cm),hip circumference,http://www.ebi.ac.uk/efo/EFO_0005093,0.7363606386159167,EFO
BMXWAIST,Waist Circumference (cm),waist circumference,http://www.ebi.ac.uk/efo/EFO_0004342,0.9406762024543244,EFO
BMXWT,Weight (kg),body weight,http://www.ebi.ac.uk/efo/EFO_0004338,0.648438178885749,EFO
CVAARM,Arm selected for blood pressure monitor,blood pressure,http://www.ebi.ac.uk/efo/EFO_0004325,0.5413021966057467,EFO
CVACUFF,Cuff size for blood pressure monitor,blood pressure,http://www.ebi.ac.uk/efo/EFO_0004325,0.5212990937962637,EFO
CVAPROT,Assigned exercise protocol,exercise,http://www.ebi.ac.uk/efo/EFO_0000483,0.5550749048547956,EFO
CVATEMP,Room temperature (degrees F),temperature,http://www.ebi.ac.uk/efo/EFO_0001702,0.6163235440753344,EFO
CVDESVO2,Estimated VO2max (ml/kg/min),Estimated Platelets Measurement,http://www.ebi.ac.uk/efo/EFO_0009237,0.5037376095325536,EFO
CVDEXCL2,Excluded per cardiovascular conditions,cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0000319,0.7274364912473688,EFO
CVDEXCL3,Excluded per lung/breathing conditions,muscular disease,http://www.ebi.ac.uk/efo/EFO_0002970,0.511080603933408,EFO
CVDEXCL4,Excluded per asthma symptoms,asthma symptoms measurement,http://www.ebi.ac.uk/efo/EFO_0010049,0.8595391402788827,EFO
CVDEXCL5,Excluded per medications,medication adherence behavior,http://www.ebi.ac.uk/efo/EFO_0006344,0.5263539695903566,EFO
CVDEXCL6,Excluded per other specific reasons,specific phobia,http://www.ebi.ac.uk/efo/EFO_1001918,0.5388844072045402,EFO
CVDFITLV,Cardiovascular fitness level,cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0000319,0.6816675788567313,EFO
CVDPROT,Exercise protocol used in stage 1 and 2,exercise,http://www.ebi.ac.uk/efo/EFO_0000483,0.5847222033151137,EFO
CVDR1HR,Recovery 1 heart rate (per min),heart rate response to recovery post exercise,http://www.ebi.ac.uk/efo/EFO_0009185,0.631869116727444,EFO
CVDR2HR,Recovery 2 heart rate (per min),heart rate response to recovery post exercise,http://www.ebi.ac.uk/efo/EFO_0009185,0.6342242635650619,EFO
CVDR3HR,Recovery 3 heart rate (per min),heart rate response to recovery post exercise,http://www.ebi.ac.uk/efo/EFO_0009185,0.6297181371414974,EFO
CVDS1HR,Stage 1 heart rate (per min),heart rate,http://www.ebi.ac.uk/efo/EFO_0004326,0.6418077762238749,EFO
CVDS2HR,Stage 2 heart rate (per min),heart rate,http://www.ebi.ac.uk/efo/EFO_0004326,0.6446593329782186,EFO
CVDWHR,Warm-up heart rate (per min),heart rate,http://www.ebi.ac.uk/efo/EFO_0004326,0.5950198061710464,EFO
CVQ220g,Priority 2 Stop variability in HR,heart rate variability measurement,http://www.ebi.ac.uk/efo/EFO_0008003,0.5120826584889682,EFO
CVQ220l,Priority 2 Stop technician discretion,technician,http://www.ebi.ac.uk/efo/EFO_0009739,0.6357047379995805,EFO
CVXPARC,Physical activity readiness code,physical activity,http://www.ebi.ac.uk/efo/EFO_0003940,0.7865149571288821,EFO
AUALEQC,Left Ear Quality Code,sleep quality,http://www.ebi.ac.uk/efo/EFO_0005272,0.5459356385257143,EFO
AUAREQC,Right Ear Quality Code,sleep quality,http://www.ebi.ac.uk/efo/EFO_0005272,0.54244935032558,EFO
AUDLOABC,Comment:Other Ear Exam Abnormality Left,endocrine system disease,http://www.ebi.ac.uk/efo/EFO_0001379,0.6091474892852653,EFO
AUDROABC,Comment Other Ear Exam Abnormality Right,endocrine system disease,http://www.ebi.ac.uk/efo/EFO_0001379,0.6070794203981605,EFO
AUQ050,Self Reported Better Ear,self rated health,http://www.ebi.ac.uk/efo/EFO_0004778,0.6609337325952506,EFO
AUXLOABN,Other Exam Abnormality Left Ear?,endocrine system disease,http://www.ebi.ac.uk/efo/EFO_0001379,0.6460932061556868,EFO
AUXLOEXC,Excessive Cerumen Left Ear,blood coagulation disease,http://www.ebi.ac.uk/efo/EFO_0009314,0.539369273258306,EFO
AUXR1K1R,Right retest threshold @ 1000Hz (db),nociceptive flexion reflex threshold,http://www.ebi.ac.uk/efo/EFO_0021813,0.5013332823046538,EFO
AUXR5CR,Right retest threshold @ 500Hz (db),nociceptive flexion reflex threshold,http://www.ebi.ac.uk/efo/EFO_0021813,0.5052311387934331,EFO
AUXROABN,Other Exam Abnormality Right Ear?,endocrine system disease,http://www.ebi.ac.uk/efo/EFO_0001379,0.6436271262090953,EFO
AUXROEXC,Excessive Cerumen Right Ear,blood coagulation disease,http://www.ebi.ac.uk/efo/EFO_0009314,0.5373660945521986,EFO
AUXTPVL,Physical Volume-Tymp Left ear in cc,volume,http://www.ebi.ac.uk/efo/EFO_0001715,0.5437792932623362,EFO
AUXTPVR,Physical Volume-Tymp Right Ear in cc,volume,http://www.ebi.ac.uk/efo/EFO_0001715,0.5422089677100196,EFO
AUXU1K1L,Left threshold @ 1000Hz (db),nociceptive flexion reflex threshold,http://www.ebi.ac.uk/efo/EFO_0021813,0.5092035841180053,EFO
AUXU1K1R,Right threshold @ 1000Hz (db),nociceptive flexion reflex threshold,http://www.ebi.ac.uk/efo/EFO_0021813,0.5474628810979796,EFO
AUXU2KR,Right threshold @ 2000Hz (db),nociceptive flexion reflex threshold,http://www.ebi.ac.uk/efo/EFO_0021813,0.5374078784565027,EFO
AUXU3KL,Left threshold @ 3000Hz (db),nociceptive flexion reflex threshold,http://www.ebi.ac.uk/efo/EFO_0021813,0.5015095142906995,EFO
AUXU3KR,Right threshold @ 3000Hz (db),nociceptive flexion reflex threshold,http://www.ebi.ac.uk/efo/EFO_0021813,0.5392601028971953,EFO
AUXU4KR,Right threshold @ 4000Hz (db),nociceptive flexion reflex threshold,http://www.ebi.ac.uk/efo/EFO_0021813,0.5288253774465489,EFO
AUXU500L,Left threshold @ 500Hz (db),nociceptive flexion reflex threshold,http://www.ebi.ac.uk/efo/EFO_0021813,0.5139769076451285,EFO
AUXU500R,Right threshold @ 500Hz (db),nociceptive flexion reflex threshold,http://www.ebi.ac.uk/efo/EFO_0021813,0.5525502018156765,EFO
AUXU6KR,Right threshold @ 6000Hz (db),nociceptive flexion reflex threshold,http://www.ebi.ac.uk/efo/EFO_0021813,0.5292135309911308,EFO
AUXU8KR,Right threshold @ 8000Hz (db),nociceptive flexion reflex threshold,http://www.ebi.ac.uk/efo/EFO_0021813,0.5282597704751469,EFO
AUDTYL01,Tympanometry-Left Ear Measurement 1,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5716230648441222,EFO
AUDTYL02,Tympanometry-Left Ear Measurement 2,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5739803101109613,EFO
AUDTYL03,Tympanometry-Left Ear Measurement 3,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5694726025290766,EFO
AUDTYL04,Tympanometry-Left Ear Measurement 4,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5694322960744129,EFO
AUDTYL05,Tympanometry-Left Ear Measurement 5,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5698405986759715,EFO
AUDTYL06,Tympanometry-Left Ear Measurement 6,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5661234191188084,EFO
AUDTYL07,Tympanometry-Left Ear Measurement 7,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5624853318774963,EFO
AUDTYL08,Tympanometry-Left Ear Measurement 8,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5611988863084981,EFO
AUDTYL09,Tympanometry-Left Ear Measurement 9,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5619499446028943,EFO
AUDTYL10,Tympanometry-Left Ear Measurement 10,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5502017919571424,EFO
AUDTYL11,Tympanometry-Left Ear Measurement 11,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5471382201613856,EFO
AUDTYL12,Tympanometry-Left Ear Measurement 12,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5575608960240398,EFO
AUDTYL13,Tympanometry-Left Ear Measurement 13,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5461127273635017,EFO
AUDTYL14,Tympanometry-Left Ear Measurement 14,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5470207819230376,EFO
AUDTYL15,Tympanometry-Left Ear Measurement 15,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5442355881837717,EFO
AUDTYL16,Tympanometry-Left Ear Measurement 16,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5444015306972667,EFO
AUDTYL17,Tympanometry-Left Ear Measurement 17,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.539883908442194,EFO
AUDTYL18,Tympanometry-Left Ear Measurement 18,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5514612607047561,EFO
AUDTYL19,Tympanometry-Left Ear Measurement 19,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5430188449277383,EFO
AUDTYL20,Tympanometry-Left Ear Measurement 20,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5491407633300148,EFO
AUDTYL21,Tympanometry-Left Ear Measurement 21,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5408393920302531,EFO
AUDTYL22,Tympanometry-Left Ear Measurement 22,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.552426288882422,EFO
AUDTYL23,Tympanometry-Left Ear Measurement 23,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5447619791186774,EFO
AUDTYL24,Tympanometry-Left Ear Measurement 24,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5468543543194719,EFO
AUDTYL25,Tympanometry-Left Ear Measurement 25,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5453259341006873,EFO
AUDTYL26,Tympanometry-Left Ear Measurement 26,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5405379627745215,EFO
AUDTYL27,Tympanometry-Left Ear Measurement 27,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5388133300123167,EFO
AUDTYL28,Tympanometry-Left Ear Measurement 28,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5415096428424039,EFO
AUDTYL29,Tympanometry-Left Ear Measurement 29,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5390576564972769,EFO
AUDTYL30,Tympanometry-Left Ear Measurement 30,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5593275716419197,EFO
AUDTYL31,Tympanometry-Left Ear Measurement 31,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5405076994474424,EFO
AUDTYL32,Tympanometry-Left Ear Measurement 32,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5335854243475604,EFO
AUDTYL33,Tympanometry-Left Ear Measurement 33,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5376748004994669,EFO
AUDTYL34,Tympanometry-Left Ear Measurement 34,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5369749565294953,EFO
AUDTYL35,Tympanometry-Left Ear Measurement 35,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.537138675858757,EFO
AUDTYL36,Tympanometry-Left Ear Measurement 36,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5319713053940269,EFO
AUDTYL37,Tympanometry-Left Ear Measurement 37,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.534121747807347,EFO
AUDTYL38,Tympanometry-Left Ear Measurement 38,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5333993908996417,EFO
AUDTYL39,Tympanometry-Left Ear Measurement 39,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5351734143108832,EFO
AUDTYL40,Tympanometry-Left Ear Measurement 40,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5356896810225059,EFO
AUDTYL41,Tympanometry-Left Ear Measurement 41,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5317743346963851,EFO
AUDTYL42,Tympanometry-Left Ear Measurement 42,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5342306551320836,EFO
AUDTYL43,Tympanometry-Left Ear Measurement 43,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5332727167668193,EFO
AUDTYL44,Tympanometry-Left Ear Measurement 44,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5471093452577932,EFO
AUDTYL45,Tympanometry-Left Ear Measurement 45,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5350442881569214,EFO
AUDTYL46,Tympanometry-Left Ear Measurement 46,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5340526486799348,EFO
AUDTYL47,Tympanometry-Left Ear Measurement 47,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.531833080292392,EFO
AUDTYL48,Tympanometry-Left Ear Measurement 48,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5339403845355173,EFO
AUDTYL49,Tympanometry-Left Ear Measurement 49,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5337423246641738,EFO
AUDTYL50,Tympanometry-Left Ear Measurement 50,cancer antigen 50 measurement,http://www.ebi.ac.uk/efo/EFO_0020994,0.5682784655404025,EFO
AUDTYL51,Tympanometry-Left Ear Measurement 51,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.534747444213447,EFO
AUDTYL52,Tympanometry-Left Ear Measurement 52,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5348040979722503,EFO
AUDTYL53,Tympanometry-Left Ear Measurement 53,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5335686015089959,EFO
AUDTYL54,Tympanometry-Left Ear Measurement 54,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5328968684355013,EFO
AUDTYL55,Tympanometry-Left Ear Measurement 55,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5385164149688736,EFO
AUDTYL56,Tympanometry-Left Ear Measurement 56,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.536294095690331,EFO
AUDTYL57,Tympanometry-Left Ear Measurement 57,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5313342965179538,EFO
AUDTYL58,Tympanometry-Left Ear Measurement 58,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5327057428167601,EFO
AUDTYL59,Tympanometry-Left Ear Measurement 59,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5323201596214248,EFO
AUDTYL60,Tympanometry-Left Ear Measurement 60,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5363620936983327,EFO
AUDTYL61,Tympanometry-Left Ear Measurement 61,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5321196933959352,EFO
AUDTYL62,Tympanometry-Left Ear Measurement 62,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5318139161454907,EFO
AUDTYL63,Tympanometry-Left Ear Measurement 63,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5302435849863079,EFO
AUDTYL64,Tympanometry-Left Ear Measurement 64,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5322669593971117,EFO
AUDTYL65,Tympanometry-Left Ear Measurement 65,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5298854728578295,EFO
AUDTYL66,Tympanometry-Left Ear Measurement 66,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.534747444213447,EFO
AUDTYL67,Tympanometry-Left Ear Measurement 67,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5339814377035663,EFO
AUDTYL68,Tympanometry-Left Ear Measurement 68,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5318139161454907,EFO
AUDTYL69,Tympanometry-Left Ear Measurement 69,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5321650303208757,EFO
AUDTYL70,Tympanometry-Left Ear Measurement 70,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5335442662692845,EFO
AUDTYL71,Tympanometry-Left Ear Measurement 71,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5317221300788224,EFO
AUDTYL72,Tympanometry-Left Ear Measurement 72,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5330951807591129,EFO
AUDTYL73,Tympanometry-Left Ear Measurement 73,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5319333231740283,EFO
AUDTYL74,Tympanometry-Left Ear Measurement 74,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5326946013997004,EFO
AUDTYL75,Tympanometry-Left Ear Measurement 75,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5322669593971117,EFO
AUDTYL76,Tympanometry-Left Ear Measurement 76,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5294116692115544,EFO
AUDTYL77,Tympanometry-Left Ear Measurement 77,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5310269948555265,EFO
AUDTYL78,Tympanometry-Left Ear Measurement 78,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5374747600699182,EFO
AUDTYL79,Tympanometry-Left Ear Measurement 79,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5294116692115544,EFO
AUDTYL80,Tympanometry-Left Ear Measurement 80,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.534761963285927,EFO
AUDTYL81,Tympanometry-Left Ear Measurement 81,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5315675228745612,EFO
AUDTYL82,Tympanometry-Left Ear Measurement 82,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5319333231740283,EFO
AUDTYL83,Tympanometry-Left Ear Measurement 83,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5338909423613091,EFO
AUDTYL84,Tympanometry-Left Ear Measurement 84,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5320199361874305,EFO
AUDTYR01,Tympanometry-Right Ear Measurement 1,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.56887946406065,EFO
AUDTYR02,Tympanometry-Right Ear Measurement 2,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5712027921825297,EFO
AUDTYR03,Tympanometry-Right Ear Measurement 3,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.566759703470034,EFO
AUDTYR04,Tympanometry-Right Ear Measurement 4,measurement,http://www.ebi.ac.uk/efo/EFO_0001444,0.5667199702807444,EFO
