Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
MPQ120z,Left chest affected,chest,http://purl.obolibrary.org/obo/UBERON_0001443,0.5372452562266706
OCQ310a,Ever wear respirator at work,respiratory muscle,http://purl.obolibrary.org/obo/UBERON_0014398,0.5451195091899076
OHQ090,Amount of saliva in mouth,saliva,http://purl.obolibrary.org/obo/UBERON_0001836,0.6310571557508198
PFD069bG,Back or neck problems,neck,http://purl.obolibrary.org/obo/UBERON_0000974,0.6230686095527476
PFD069dG,Depression/anxiety/emotional problems,prootic depression,http://purl.obolibrary.org/obo/UBERON_2002052,0.5390465618729021
PFD069iG,Heart problems,heart,http://purl.obolibrary.org/obo/UBERON_0000948,0.549898841077822
PFQ069kG,Lung or breathing problems,lung,http://purl.obolibrary.org/obo/UBERON_0002048,0.5557156628829429
RHD350,Fallopian tubes ever cut/tied/removed,fallopian tube,http://purl.obolibrary.org/obo/UBERON_0003889,0.6869938154911992
RHQ240F,Reason not breastfed - other,breast,http://purl.obolibrary.org/obo/UBERON_0000310,0.598516406166886
RHQ300,Had at least one ovary removed?,ovary,http://purl.obolibrary.org/obo/UBERON_0000992,0.5579234759346039
RHQ340,Age when second ovary removed,ovary,http://purl.obolibrary.org/obo/UBERON_0000992,0.5107305910697026
RHQ551E,Used estr/progest for cardiovascular dis,cardiovascular system,http://purl.obolibrary.org/obo/UBERON_0004535,0.6125052366551296
RHQ551F,Used estr/progest for irregular periods,irregular bone,http://purl.obolibrary.org/obo/UBERON_0008001,0.5241970322063881
RDQ050,Bring up phlegm most days - 3 mo period,phlegm,http://purl.obolibrary.org/obo/UBERON_0016552,0.5193105154288149
RDQ060,# years bringing up phlegm problem,phlegm,http://purl.obolibrary.org/obo/UBERON_0016552,0.5166158946130047
DRXTFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DSD010,Any dietary supplements taken?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.561212137294753
DSDCOUNT,Total # of dietary supplements taken,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5226730651804556
DSDANTA,Antacid reported as a dietary supplement,anterolateral supplementary element,http://purl.obolibrary.org/obo/UBERON_3010838,0.5187250186214847
DSDMTCH,Matching code,hatching gland,http://purl.obolibrary.org/obo/UBERON_0002538,0.5757672799474779
DSDSUPID,Supplement ID number,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5302886549919339
DSDSUPP,Supplement name,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5650495892507338
DX2HEA,Head Area (cm^2),head,http://purl.obolibrary.org/obo/UBERON_0000033,0.5728286925726445
DX2HEBMC,Head Bone Mineral Content (g),head bone,http://purl.obolibrary.org/obo/UBERON_0003457,0.6191496286658421
DX2HEBMD,Head Bone Mineral Density (g/cm^2),head bone,http://purl.obolibrary.org/obo/UBERON_0003457,0.5269703878272388
DX2HEBV,Head Bone Invalidity Code,head bone,http://purl.obolibrary.org/obo/UBERON_0003457,0.5741839289600792
DX2HEFAT,Head Fat (g),head,http://purl.obolibrary.org/obo/UBERON_0000033,0.7184231446905335
DX2HEPF,Head Percent Fat,head,http://purl.obolibrary.org/obo/UBERON_0000033,0.5368739117317208
DX2HETOT,Head Total (g),head,http://purl.obolibrary.org/obo/UBERON_0000033,0.6845396488683536
DX2HETV,Head Tissue Invalidity Code,tissue,http://purl.obolibrary.org/obo/UBERON_0000479,0.5593774989523217
DX2LAA,Left Arm Area (cm^2),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.551882809717164
DX2LABMC,Left Arm BMC (g),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5376496951078473
DX2LABV,Left Arm Bone Invalidity Code,arm bone,http://purl.obolibrary.org/obo/UBERON_0003460,0.5387786162492779
DX2LAFAT,Left Arm Fat (g),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5981288144574719
DX2LATOT,Left Arm Total (g),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5753845693531662
DX2LATV,Left Arm Tissue Invalidity Code,tissue,http://purl.obolibrary.org/obo/UBERON_0000479,0.5417165653243987
DX2LLA,Left Leg Area (cm^2),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5875953395682618
DX2LLBMC,Left Leg BMC (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.6313836470589816
DX2LLBMD,Left Leg BMD (g/cm^2),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5509259272177881
DX2LLBV,Left Leg Bone Invalidity Code,leg bone,http://purl.obolibrary.org/obo/UBERON_0005893,0.5873179351198318
DX2LLFAT,Left Leg Fat (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.6925162025618212
DX2LLLI,Left Leg Lean incl BMC (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5053847157643919
DX2LLPF,Left Leg Percent Fat,leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5586192884969501
DX2LLTOT,Left Leg Total (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.6698318001270406
DX2LLTV,Left Leg Tissue Invalidity Code,tissue,http://purl.obolibrary.org/obo/UBERON_0000479,0.5282576749813266
DX2LSA,Lumbar Spine Area (cm^2),lumbar spinal cord,http://purl.obolibrary.org/obo/UBERON_0002792,0.6481288436064078
DX2LSBMC,Lumbar Spine BMC (g),lumbar spinal cord,http://purl.obolibrary.org/obo/UBERON_0002792,0.6780967952229341
DX2LSBMD,Lumbar Spine BMD (g/cm^2),lumbar spinal cord,http://purl.obolibrary.org/obo/UBERON_0002792,0.6211386499832672
DX2PEA,Pelvis Area (cm^2),bone of pelvis,http://purl.obolibrary.org/obo/UBERON_0012179,0.6431150252837683
DX2PEBMC,Pelvis BMC (g),bone of pelvis,http://purl.obolibrary.org/obo/UBERON_0012179,0.6768424375837044
DX2PEBMD,Pelvis BMD (g/cm^2),bone of pelvis,http://purl.obolibrary.org/obo/UBERON_0012179,0.6132336539057851
DX2RAA,Right Arm Area (cm^2),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.548127982068763
DX2RABMC,Right Arm BMC (g),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5330007029578554
DX2RABV,Right Arm Bone Invalidity Code,arm bone,http://purl.obolibrary.org/obo/UBERON_0003460,0.5367085904260193
DX2RAFAT,Right Arm Fat (g),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5917474642619175
DX2RATOT,Right Arm Total (g),arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.5696970866918323
DX2RATV,Right Arm Tissue Invalidity Code,tissue,http://purl.obolibrary.org/obo/UBERON_0000479,0.5399472635976668
DX2RLA,Right Leg Area (cm^2),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5229733241469896
DX2RLBMC,Right Leg BMC (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.5645793906184978
DX2RLBV,Right Leg Bone Invalidity Code,leg bone,http://purl.obolibrary.org/obo/UBERON_0005893,0.5479175853309669
DX2RLFAT,Right Leg Fat (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.623701904810516
DX2RLTOT,Right Leg Total (g),leg,http://purl.obolibrary.org/obo/UBERON_0000978,0.6016140846377852
DX2RLTV,Right Leg Tissue Invalidity Code,tissue,http://purl.obolibrary.org/obo/UBERON_0000479,0.5354202879980916
DX2TOBMC,Total Bone Mineral Content (g),lateral bone,http://purl.obolibrary.org/obo/UBERON_2001991,0.5008212699469838
DX2TRA,Trunk Bone area (cm^2),trunk bone,http://purl.obolibrary.org/obo/UBERON_0003463,0.7830666626321742
DX2TRBMC,Trunk BMC (g),trunk,http://purl.obolibrary.org/obo/UBERON_0002100,0.7687999459174739
DX2TRBMD,Trunk Bone BMD (g/cm^2),trunk bone,http://purl.obolibrary.org/obo/UBERON_0003463,0.746984923870212
DX2TRBV,Trunk Bone Invalidity Code,trunk bone,http://purl.obolibrary.org/obo/UBERON_0003463,0.6675930985652391
DX2TRFAT,Trunk Fat (g),trunk,http://purl.obolibrary.org/obo/UBERON_0002100,0.83591621021273
DX2TRLE,Trunk Lean excl BMC (g),trunk,http://purl.obolibrary.org/obo/UBERON_0002100,0.5621133394693225
DX2TRLI,Trunk Lean incl BMC (g),trunk,http://purl.obolibrary.org/obo/UBERON_0002100,0.57670036432302
DX2TRPF,Trunk Percent Fat,trunk,http://purl.obolibrary.org/obo/UBERON_0002100,0.6866925490449944
DX2TRTOT,Trunk Total (g),trunk,http://purl.obolibrary.org/obo/UBERON_0002100,0.8112167573090441
DX2TRTV,Trunk Tissue Invalidity Code,trunk connective tissue,http://purl.obolibrary.org/obo/UBERON_0003586,0.55208882700591
DX2TSA,Thoracic Spine Area (cm^2),thoracic spinal cord,http://purl.obolibrary.org/obo/UBERON_0003038,0.6521112114084947
DX2TSBMC,Thoracic Spine BMC (g),thoracic spinal cord,http://purl.obolibrary.org/obo/UBERON_0003038,0.6813624668511583
DX2TSBMD,Thoracic Spine BMD (g/cm^2),thoracic spinal cord,http://purl.obolibrary.org/obo/UBERON_0003038,0.6256690661503396
AUQ010,Have Ear Tube Right or Left Ear?,tube,http://purl.obolibrary.org/obo/UBERON_0000025,0.6373397543041313
AUXLOEXC,Excessive Cerumen Left Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.5548672798364052
AUXLOIMC,Impacted Cerumen Left Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.609532765317497
AUXROEXC,Excessive Cerumen Right Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.5528065426480046
AUXROIMC,Impacted Cerumen Right Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.6068041193133147
AUXTMEPL,Middle Ear Pressure Tymp Left in dapa,middle ear,http://purl.obolibrary.org/obo/UBERON_0001756,0.563956076749748
AUXTMEPR,Middle Ear Pressure-Tymp Rt Ear in daPa,middle ear,http://purl.obolibrary.org/obo/UBERON_0001756,0.6157200475140179
BMIARMC,Arm Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6200916094664531
BMIARML,Upper Arm Length Comment,upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5896333429307143
BMIHEAD,Head Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.615157767278574
BMILEG,Upper Leg Length Comment,upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.633948603478886
BMISUB,Subscapular Skinfold Comment,subscapular vein,http://purl.obolibrary.org/obo/UBERON_0001420,0.6801245208024619
BMITHICR,Thigh Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5913165473831915
BMITRI,Triceps Skinfold Comment,triceps surae,http://purl.obolibrary.org/obo/UBERON_0001665,0.5183584870378563
BMIWAIST,Waist Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5707735384967916
BMXARMC,Arm Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6097322884083073
BMXARML,Upper Arm Length (cm),upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5944870946554327
BMXHEAD,Head Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6048211566417105
BMXLEG,Upper Leg Length (cm),upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.6387854218227456
BMXSUB,Subscapular Skinfold (mm),subscapular vein,http://purl.obolibrary.org/obo/UBERON_0001420,0.6982950794406447
BMXTHICR,Thigh Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5811098657798258
BMXTRI,Triceps Skinfold (mm),triceps surae,http://purl.obolibrary.org/obo/UBERON_0001665,0.5365608152668857
BMXWAIST,Waist Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5607048770594465
BPACSZ,Coded cuff size,rotator cuff,http://purl.obolibrary.org/obo/UBERON_0003683,0.5247287976766631
BPXPULS,Pulse regular or irregular?,irregular bone,http://purl.obolibrary.org/obo/UBERON_0008001,0.7168285467960467
PEASCCT1,Blood Pressure Comment,blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5337457082826005
CVDEXCL2,Excluded per cardiovascular conditions,cardiovascular system,http://purl.obolibrary.org/obo/UBERON_0004535,0.6826413200596935
CVDEXCL3,Excluded per lung/breathing conditions,lung,http://purl.obolibrary.org/obo/UBERON_0002048,0.528463344747921
CVDFITLV,Cardiovascular fitness level,cardiovascular system,http://purl.obolibrary.org/obo/UBERON_0004535,0.6396908341437805
LEALM1C1,Left metatarsal 1 comment test 1,metatarsal bone of digit 1,http://purl.obolibrary.org/obo/UBERON_0003650,0.5790589981727606
LEALM1C2,Left metatarsal 1 comment test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.60020547335545
LEALM1C3,Left metatarsal 1 comment test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.595511777383766
LEALM5C1,Left metatarsal 5 comment test 1,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5958949747633892
LEALM5C2,Left metatarsal 5 comment test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5983265356007634
LEALM5C3,Left metatarsal 5 comment test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5936764424011551
LEARM1C1,Right metatarsal head 1 comment test 1,metatarsal bone of digit 1,http://purl.obolibrary.org/obo/UBERON_0003650,0.5341763204507557
LEARM1C2,Right metatarsal head 1 comment test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5493403992094149
LEARM1C3,Right metatarsal head 1 comment test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5457349001375945
LEARM5C1,Right metatarsal head 5 comment test 1,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5460297693936089
LEARM5C2,Right metatarsal head 5 comment test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.547898722215724
LEARM5C3,Right metatarsal head 5 comment test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5443213510805177
LEXLMH11,Left metatarsal head 1 test 1,metatarsal bone of digit 1,http://purl.obolibrary.org/obo/UBERON_0003650,0.5723640785567021
LEXLMH12,Left metatarsal head 1 test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5925408554697492
LEXLMH13,Left metatarsal head 1 test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5880233470879397
LEXLMH51,Left metatarsal head 5 test 1,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5883922607145651
LEXLMH52,Left metatarsal head 5 test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5907327692312638
LEXLMH53,Left metatarsal head 5 test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5862561779645395
LEXRMH11,Right metatarsal head 1 test 1,metatarsal bone of digit 1,http://purl.obolibrary.org/obo/UBERON_0003650,0.5699269421812008
LEXRMH12,Right metatarsal head 1 test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.589757669077821
LEXRMH13,Right metatarsal head 1 test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5853030426505657
LEXRMH51,Right metatarsal head 5 test 1,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5856668567781717
LEXRMH52,Right metatarsal head 5 test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5879748649011959
LEXRMH53,Right metatarsal head 5 test 3,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5835602135413362
OHASCST3,Dentition Status Code,dentition,http://purl.obolibrary.org/obo/UBERON_0003672,0.712183059667229
OHD01TC,Tooth Count: #1,molar tooth 1,http://purl.obolibrary.org/obo/UBERON_0018376,0.5831538835013501
OHD02CTC,Coronal Caries: Tooth count #2,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5092524507453117
OHD02TC,Tooth Count: #2,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.583710335020477
OHD03CTC,Coronal Caries: Tooth count #3,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5050463099286164
OHD03TC,Tooth Count: #3,molar tooth 3,http://purl.obolibrary.org/obo/UBERON_0018377,0.5862268449420005
OHD04CTC,Coronal Caries: Tooth count #4,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5050087232448943
OHD04TC,Tooth Count: #4,molar tooth 4,http://purl.obolibrary.org/obo/UBERON_7500055,0.5866221119997129
OHD05CTC,Coronal Caries: Tooth count #5,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5053894936935219
OHD05TC,Tooth Count: #5,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5737566567485328
OHD06CTC,Coronal Caries: Tooth count #6,coronoid tooth,http://purl.obolibrary.org/obo/UBERON_0011603,0.5019245183779141
OHD06TC,Tooth Count: #6,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.565065826556293
OHD07TC,Tooth Count: #7,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5567747202069847
OHD08TC,Tooth Count: #8,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5538918861821421
OHD09TC,Tooth Count: #9,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5555719050229939
OHD10TC,Tooth Count: #10,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5302230180066333
OHD11TC,Tooth Count: #11,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5239207863829513
OHD12TC,Tooth Count: #12,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5458727445817501
OHD13TC,Tooth Count: #13,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5218378339936933
OHD14TC,Tooth Count: #14,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5236815802943523
OHD15TC,Tooth Count: #15,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5180588330204676
OHD16TC,Tooth Count: #16,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5183911617437517
OHD17TC,Tooth Count: #17,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5094614843778863
OHD18TC,Tooth Count: #18,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.532849291388294
OHD19TC,Tooth Count: #19,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5156322861689366
OHD20TC,Tooth Count: #20,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5280266550179781
OHD21TC,Tooth Count: #21,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5113300280136344
OHD22TC,Tooth Count: #22,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5348758354519951
OHD23TC,Tooth Count: #23,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5191141799192672
OHD24TC,Tooth Count: #24,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.523342886557951
OHD25TC,Tooth Count: #25,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5202486033449326
OHD26TC,Tooth Count: #26,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.510739406575878
OHD27TC,Tooth Count: #27,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5073803893571263
OHD28TC,Tooth Count: #28,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5126471308587645
OHD29TC,Tooth Count: #29,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5078541771671733
OHD30TC,Tooth Count: #30,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5497427166118991
OHD31TC,Tooth Count: #31,anal tooth,http://purl.obolibrary.org/obo/UBERON_0012468,0.5106801670300891
OHX07TR,Incisor Trauma: #7,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5406305671237086
OHX08TR,Incisor Trauma: #8,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5394434267670694
OHX09TR,Incisor Trauma: #9,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5401365478196208
OHX10TR,Incisor Trauma: #10,incisor tooth,http://purl.obolibrary.org/obo/UBERON_0001098,0.5292820201469188
