Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
OHX11CTC,Coronal Caries: Tooth Count #11,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5665328157181976
OHX11TC,Tooth Count: #11,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7546561282718338
OHX12CTC,Coronal Caries: Tooth count #12,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5778512471652002
OHX12TC,Tooth Count: #12,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7862757551560051
OHX13CTC,Coronal Caries: Tooth count #13,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5654208531065134
OHX13TC,Tooth Count: #13,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7516558411553323
OHX14CTC,Coronal Caries: Tooth count #14,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5664054600616437
OHX14TC,Tooth Count: #14,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7543115755352887
OHX15CTC,Coronal Caries: Tooth count #15,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5633861976689025
OHX15TC,Tooth Count: #15,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7462125636269132
OHX16TC,Tooth Count: #16,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7466912503180037
OHX17TC,Tooth Count: #17,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7338289323440133
OHX18CTC,Coronal Caries: Tooth count #18,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.571223638505858
OHX18TC,Tooth Count: #18,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7675167575763227
OHX19CTC,Coronal Caries: Tooth count #19,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5620678805326779
OHX19TC,Tooth Count: #19,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7427173626353876
OHX20CTC,Coronal Caries: Tooth count #20,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5687050679041696
OHX20TC,Tooth Count: #20,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7605702263718417
OHX21CTC,Coronal Caries: Tooth count #21,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5597075179698195
OHX21TC,Tooth Count: #21,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7365203848351345
OHX22CTC,Coronal Caries: Tooth count #22,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5722714898066426
OHX22TC,Tooth Count: #22,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7704357940731247
OHX23CTC,Coronal Caries: Tooth count #23,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.563956660014898
OHX23TC,Tooth Count: #23,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7477326865640658
OHX23TR,Incisor Trauma: #23,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5175448221004321
OHX24CTC,Coronal Caries: Tooth count #24,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5662249846356893
OHX24TC,Tooth Count: #24,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7538237206716798
OHX24TR,Incisor Trauma: #24,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5194574370389391
OHX25CTC,Coronal Caries: Tooth count #25,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5645679174925327
OHX25TC,Tooth Count: #25,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7493667114252361
OHX25TR,Incisor Trauma: #25,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5180604083171338
OHX26CTC,Coronal Caries: Tooth count #26,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5593811719055921
OHX26TC,Tooth Count: #26,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7356696530087287
OHX26TR,Incisor Trauma: #26,Conical incisor,http://purl.obolibrary.org/obo/HP_0011065,0.5136811747047215
OHX27CTC,Coronal Caries: Tooth count #27,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5575144611446817
OHX27TC,Tooth Count: #27,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.730831320583321
OHX28CTC,Coronal Caries: Tooth count #28,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5604332635826813
OHX28TC,Tooth Count: #28,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7384175413509195
OHX29CTC,Coronal Caries: Tooth count #29,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.55777886560976
OHX29TC,Tooth Count: #29,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7315137651124282
OHX30CTC,Coronal Caries: Tooth count #30,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5797728388702245
OHX30TC,Tooth Count: #30,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7918500675037841
OHX31CTC,Coronal Caries: Tooth count #31,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.5593484083371025
OHX31TC,Tooth Count: #31,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7355843242960156
OHX32TC,Tooth Count: #32,Abnormal number of teeth,http://purl.obolibrary.org/obo/HP_0006483,0.7164595914081667
OHXRCAR,Root Caries: yes / no,Carious teeth,http://purl.obolibrary.org/obo/HP_0000670,0.5573285374483827
OHAEXSTS,Overall Oral Health Exam Status,Health status,http://purl.obolibrary.org/obo/HP_0032319,0.5966546636898824
OHASCST4,Periodontal Status Code,Periodontitis,http://purl.obolibrary.org/obo/HP_0000704,0.5922830610604555
OHXLLGIN,Gingival bleeding: LLQ,Gingival bleeding,http://purl.obolibrary.org/obo/HP_0000225,0.7746229266503092
OHXLRGIN,Gingival bleeding: LRQ,Gingival bleeding,http://purl.obolibrary.org/obo/HP_0000225,0.7746229266503092
OHXULGIN,Gingival bleeding: ULQ,Gingival bleeding,http://purl.obolibrary.org/obo/HP_0000225,0.8041627388646534
OHXURGIN,Gingival bleeding: URQ,Gingival bleeding,http://purl.obolibrary.org/obo/HP_0000225,0.8164098118277708
OHAEXSTS,Overall Oral Health Exam Status,Health status,http://purl.obolibrary.org/obo/HP_0032319,0.5966546636898824
OHAROCCI,Assessment of soft tissue lesion,Abnormality of facial soft tissue,http://purl.obolibrary.org/obo/HP_0011799,0.5084600535851167
OHAROCGP,Periodontal needs,Periodontitis,http://purl.obolibrary.org/obo/HP_0000704,0.5813742642416991
OHAROCOH,Gingival / OHI needs,Gingival bleeding,http://purl.obolibrary.org/obo/HP_0000225,0.5468640263360325
OHAROTH,Some other finding,Minor finding,http://purl.obolibrary.org/obo/HP_0045090,0.5765141447014899
OHQ134,Had congenital heart murmurs?,Heart murmur,http://purl.obolibrary.org/obo/HP_0030148,0.8077688541771708
OHQ136,Had heart valve problem?,Abnormal heart valve morphology,http://purl.obolibrary.org/obo/HP_0001654,0.5380925469621244
OHQ138,Had congenital heart disease?,Abnormal heart morphology,http://purl.obolibrary.org/obo/HP_0001627,0.609541033873036
OHQ140,Had bacterial endocarditis?,Bacterial endocarditis,http://purl.obolibrary.org/obo/HP_0006689,0.932944562078521
OHQ142,Had rheumatic fever?,Rheumatoid arthritis,http://purl.obolibrary.org/obo/HP_0001370,0.5421740882101642
OHQ144,Have kidney disease w/ renal dialysis?,Chronic kidney disease,http://purl.obolibrary.org/obo/HP_0012622,0.5884628400045424
OHQ160,Past 30 days / painful tooth?,Mastalgia,http://purl.obolibrary.org/obo/HP_0034265,0.6774412420750794
OHQ170,How many days / painful tooth?,Mastalgia,http://purl.obolibrary.org/obo/HP_0034265,0.5568587226761386
SEQ010,Hemophilia?,Hemobilia,http://purl.obolibrary.org/obo/HP_0100762,0.5022600018591419
SEQ050,Where is the amputation?,Autoamputation,http://purl.obolibrary.org/obo/HP_0001218,0.54601096910889
TBABCG,BCG Scar,BCGitis,http://purl.obolibrary.org/obo/HP_0020086,0.5411359064249535
TBDPPDBU,PPDB ulceration,Acral ulceration,http://purl.obolibrary.org/obo/HP_0006121,0.5992012616269291
TBDPPDSU,PPDS ulceration,Acral ulceration,http://purl.obolibrary.org/obo/HP_0006121,0.6097169932196586
VIDLOVA,Left visual acuity w/ obj. refraction,Progressive visual loss,http://purl.obolibrary.org/obo/HP_0000529,0.5970691434386909
VIDLVA,Left visual acuity presenting,Progressive visual loss,http://purl.obolibrary.org/obo/HP_0000529,0.6823249308796746
VIDROVA,Right visual acuity w/ obj. refraction,Progressive visual loss,http://purl.obolibrary.org/obo/HP_0000529,0.5955745715952278
VIDRVA,Right visual acuity presenting,Progressive visual loss,http://purl.obolibrary.org/obo/HP_0000529,0.6800969140804505
VIQ110,SP has a severe eye infection?,Severe infection,http://purl.obolibrary.org/obo/HP_0032169,0.7720999417928223
VIQ141,Which eye has eye patch?,Red eye,http://purl.obolibrary.org/obo/HP_0025337,0.5338402371943098
VIQ180,Eye surgery for near sightedness?,Myopia,http://purl.obolibrary.org/obo/HP_0000545,0.7706664695311539
VIQ191,Which eye(s) surgery - near-sightedness?,Myopia,http://purl.obolibrary.org/obo/HP_0000545,0.7009274276293903
VIQ200,Eye surgery for cataracts?,Cataract,http://purl.obolibrary.org/obo/HP_0000518,0.6417928790326832
VIQ211,Which eye(s) cataract surgery?,Cataract,http://purl.obolibrary.org/obo/HP_0000518,0.5465875554136793
VIXOCMT,Visual Acuity Comments,Progressive visual loss,http://purl.obolibrary.org/obo/HP_0000529,0.7851846416304505
VIXOLAM,OR left axis average,Left axis deviation,http://purl.obolibrary.org/obo/HP_0033568,0.5471528560577793
VIXORAM,OR right axis average,Right axis deviation,http://purl.obolibrary.org/obo/HP_0033567,0.5571911128697458
VIXPLA,Prescription left axis,Left axis deviation,http://purl.obolibrary.org/obo/HP_0033568,0.5511729528526782
VIXPRA,Prescription right axis,Right axis deviation,http://purl.obolibrary.org/obo/HP_0033567,0.5577150507932684
AUXLR101,Acoustic Reflex Left Ear 1KHz 01,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5547591131089542
AUXLR102,Acoustic Reflex Left Ear 1KHz 02,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5544604789229708
AUXLR103,Acoustic Reflex Left Ear 1KHz 03,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5533783745180441
AUXLR104,Acoustic Reflex Left Ear 1KHz 04,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5536246974022577
AUXLR105,Acoustic Reflex Left Ear 1KHz 05,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5558518815894968
AUXLR106,Acoustic Reflex Left Ear 1KHz 06,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5569664954653606
AUXLR107,Acoustic Reflex Left Ear 1KHz 07,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5528633149065111
AUXLR108,Acoustic Reflex Left Ear 1KHz 08,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5525936876728076
AUXLR109,Acoustic Reflex Left Ear 1KHz 09,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5553728584213388
AUXLR110,Acoustic Reflex Left Ear 1KHz 10,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.575480649328462
AUXLR111,Acoustic Reflex Left Ear 1KHz 11,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5712556334273616
AUXLR112,Acoustic Reflex Left Ear 1KHz 12,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.585723468005708
AUXLR113,Acoustic Reflex Left Ear 1KHz 13,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5698463959317192
AUXLR114,Acoustic Reflex Left Ear 1KHz 14,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5710941218063628
AUXLR115,Acoustic Reflex Left Ear 1KHz 15,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.567273301835836
AUXLR116,Acoustic Reflex Left Ear 1KHz 16,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5675004317562322
AUXLR117,Acoustic Reflex Left Ear 1KHz 17,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5613400969289353
AUXLR118,Acoustic Reflex Left Ear 1KHz 18,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5772241930119573
AUXLR119,Acoustic Reflex Left Ear 1KHz 19,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.565609895703328
AUXLR120,Acoustic Reflex Left Ear 1KHz 20,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.574014806370235
AUXLR121,Acoustic Reflex Left Ear 1KHz 21,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5626390463869102
AUXLR122,Acoustic Reflex Left Ear 1KHz 22,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5785627492696761
AUXLR123,Acoustic Reflex Left Ear 1KHz 23,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5679940112861341
AUXLR124,Acoustic Reflex Left Ear 1KHz 24,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5708652921074744
AUXLR125,Acoustic Reflex Left Ear 1KHz 25,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5687668793403831
AUXLR126,Acoustic Reflex Left Ear 1KHz 26,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5622290343457469
AUXLR127,Acoustic Reflex Left Ear 1KHz 27,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5598871878147962
AUXLR128,Acoustic Reflex Left Ear 1KHz 28,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.563551496284898
AUXLR129,Acoustic Reflex Left Ear 1KHz 29,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5602185366970023
AUXLR130,Acoustic Reflex Left Ear 1KHz 30,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5882025228743645
AUXLR131,Acoustic Reflex Left Ear 1KHz 31,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5621878810182126
AUXLR132,Acoustic Reflex Left Ear 1KHz 32,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5528299115650872
AUXLR133,Acoustic Reflex Left Ear 1KHz 33,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.558344954502808
AUXLR134,Acoustic Reflex Left Ear 1KHz 34,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5573984310347552
AUXLR135,Acoustic Reflex Left Ear 1KHz 35,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5576197575276212
AUXLR136,Acoustic Reflex Left Ear 1KHz 36,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.550663445391655
AUXLR137,Acoustic Reflex Left Ear 1KHz 37,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5535510564766505
AUXLR138,Acoustic Reflex Left Ear 1KHz 38,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.552579920457936
AUXLR139,Acoustic Reflex Left Ear 1KHz 39,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5549670174519504
AUXLR140,Acoustic Reflex Left Ear 1KHz 40,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5556630325774072
AUXLR141,Acoustic Reflex Left Ear 1KHz 41,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5503994703174767
AUXLR142,Acoustic Reflex Left Ear 1KHz 42,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5536975732124463
AUXLR143,Acoustic Reflex Left Ear 1KHz 43,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5524097406424842
AUXLR144,Acoustic Reflex Left Ear 1KHz 44,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5712159190050144
AUXLR145,Acoustic Reflex Left Ear 1KHz 45,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.554793027823641
AUXLR146,Acoustic Reflex Left Ear 1KHz 46,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5534581089134493
AUXLR147,Acoustic Reflex Left Ear 1KHz 47,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5504781906120482
AUXLR148,Acoustic Reflex Left Ear 1KHz 48,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5533071215447859
AUXLR149,Acoustic Reflex Left Ear 1KHz 49,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.553040814090532
AUXLR150,Acoustic Reflex Left Ear 1KHz 50,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.568302981474141
AUXLR151,Acoustic Reflex Left Ear 1KHz 51,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5543931916152897
AUXLR152,Acoustic Reflex Left Ear 1KHz 52,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5544694864544135
AUXLR153,Acoustic Reflex Left Ear 1KHz 53,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5528073018968901
AUXLR154,Acoustic Reflex Left Ear 1KHz 54,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5519050205344972
AUXLR155,Acoustic Reflex Left Ear 1KHz 55,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5594847046810941
AUXLR156,Acoustic Reflex Left Ear 1KHz 56,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5564786543589213
AUXLR157,Acoustic Reflex Left Ear 1KHz 57,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5498100544590607
AUXLR158,Acoustic Reflex Left Ear 1KHz 58,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5516484826386201
AUXLR159,Acoustic Reflex Left Ear 1KHz 59,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5511311831511003
AUXLR160,Acoustic Reflex Left Ear 1KHz 60,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5565704655962559
AUXLR161,Acoustic Reflex Left Ear 1KHz 61,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5508623682972482
AUXLR162,Acoustic Reflex Left Ear 1KHz 62,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5504525094202678
AUXLR163,Acoustic Reflex Left Ear 1KHz 63,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5483509377402065
AUXLR164,Acoustic Reflex Left Ear 1KHz 64,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5510598356553772
AUXLR165,Acoustic Reflex Left Ear 1KHz 65,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.547872441843032
AUXLR166,Acoustic Reflex Left Ear 1KHz 66,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5543931916152897
AUXLR167,Acoustic Reflex Left Ear 1KHz 67,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5533623318757414
AUXLR168,Acoustic Reflex Left Ear 1KHz 68,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5504525094202678
AUXLR169,Acoustic Reflex Left Ear 1KHz 69,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5509231549246651
AUXLR170,Acoustic Reflex Left Ear 1KHz 70,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5527745967874962
AUXLR171,Acoustic Reflex Left Ear 1KHz 71,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5503295215169705
AUXLR172,Acoustic Reflex Left Ear 1KHz 72,Absence of acoustic reflex,http://purl.obolibrary.org/obo/HP_0008529,0.5521712912175798
