SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Ontology
WHQMEC_H	Weight History - Youth	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.899	NCIT
ALQ_H	Alcohol Use	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.986	NCIT
ALQY_H_R	Alcohol Use - Youth	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.855	NCIT
ACQ_H	Acculturation	Acculturation	NCIT:C93211	http://purl.obolibrary.org/obo/NCIT_C93211	0.991	NCIT
WHQ_H	Weight History	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.991	NCIT
RHQ_H	Reproductive Health	Reproduction	NCIT:C17087	http://purl.obolibrary.org/obo/NCIT_C17087	0.885	NCIT
FSQ_H	Food Security	USDA Six-Item Standard Measure	NCIT:C171593	http://purl.obolibrary.org/obo/NCIT_C171593	0.865	NCIT
OCQ_H	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	NCIT
CKQ_H	Creatine Kinase	Creatine Kinase Measurement	NCIT:C64489	http://purl.obolibrary.org/obo/NCIT_C64489	0.99	NCIT
CFQ_H	Cognitive Functioning	Cognitive Function Subordinate Domain	NCIT:C122365	http://purl.obolibrary.org/obo/NCIT_C122365	0.904	NCIT
OCQ_H_R	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	NCIT
DSQTOT_I	Dietary Supplement Use 30-Day - Total Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.881	NCIT
DS1TOT_I	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.824	NCIT
DS2TOT_I	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.828	NCIT
DSQIDS_I	Dietary Supplement Use 30-Day - Individual Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.845	NCIT
BPX_I	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.988	NCIT
AUX_I	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.995	NCIT
AUXTYM_I	Audiometry - Tympanometry	Tympanometry	NCIT:C88505	http://purl.obolibrary.org/obo/NCIT_C88505	0.873	NCIT
UCPREG_I	Pregnancy Test - Urine	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.93	NCIT
UCFLOW_I	Urine Flow Rate	Flow Rate	NCIT:C82554	http://purl.obolibrary.org/obo/NCIT_C82554	0.909	NCIT
HSV_I	Herpes Simplex Virus Type-1 & Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	NCIT
HSV_I_R	Herpes Simplex Virus Type-1 and Type-2 - Youth	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.854	NCIT
CHLMDA_I	Chlamydia - Urine	Chlamydia	NCIT:C76271	http://purl.obolibrary.org/obo/NCIT_C76271	0.902	NCIT
TRICH_I	Trichomonas - Urine	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.933	NCIT
TRIC_I_R	Trichomonas - Urine - Youth	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.851	NCIT
FASTQX_I	Fasting Questionnaire	Questionnaire	NCIT:C17048	http://purl.obolibrary.org/obo/NCIT_C17048	0.829	NCIT
HEPA_I	Hepatitis A	Hepatitis A Infection	NCIT:C3096	http://purl.obolibrary.org/obo/NCIT_C3096	0.993	NCIT
HEPB_S_I	Hepatitis B: Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9	NCIT
HDL_I	Cholesterol - High-Density Lipoprotein (HDL)	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.832	NCIT
TCHOL_I	Cholesterol - Total	Serum Total Cholesterol Measurement	NCIT:C61032	http://purl.obolibrary.org/obo/NCIT_C61032	0.994	NCIT
HEPC_I	Hepatitis C: RNA (HCV-RNA) and Hepatitis C Genotype	Hepatitis C Virus RNA Measurement	NCIT:C142330	http://purl.obolibrary.org/obo/NCIT_C142330	0.859	NCIT
HIV_I	HIV Antibody Test	HIV Antibody	NCIT:C16688	http://purl.obolibrary.org/obo/NCIT_C16688	0.87	NCIT
INS_I	Insulin	Insulin	NCIT:C2271	http://purl.obolibrary.org/obo/NCIT_C2271	0.987	NCIT
OGTT_I	Oral Glucose Tolerance Test	Glucose Tolerance Test	NCIT:C45946	http://purl.obolibrary.org/obo/NCIT_C45946	0.936	NCIT
UM_I	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.837	NCIT
UIO_I	Iodine - Urine	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.895	NCIT
TST_I	Sex Steroid Hormone - Serum	Sex Steroid Hormone	NCIT:C123796	http://purl.obolibrary.org/obo/NCIT_C123796	0.917	NCIT
FOLATE_I	Folate - RBC	Red Blood Cell Folate Measurement	NCIT:C123334	http://purl.obolibrary.org/obo/NCIT_C123334	0.989	NCIT
APOB_I	Apolipoprotein B	Apolipoprotein B Measurement	NCIT:C74734	http://purl.obolibrary.org/obo/NCIT_C74734	0.991	NCIT
FERTIN_I	Ferritin	Ferritin Measurement	NCIT:C74737	http://purl.obolibrary.org/obo/NCIT_C74737	0.995	NCIT
TFR_I	Transferrin Receptor	Transferrin Receptor	NCIT:C17079	http://purl.obolibrary.org/obo/NCIT_C17079	0.987	NCIT
ETHOX_I	Ethylene Oxide	Ethylene Oxide	NCIT:C29821	http://purl.obolibrary.org/obo/NCIT_C29821	0.996	NCIT
FORMAL_I	Formaldehyde	Formaldehyde	NCIT:C29744	http://purl.obolibrary.org/obo/NCIT_C29744	0.987	NCIT
PAH_I	Polycyclic Aromatic Hydrocarbons (PAH) - Urine	Polycyclic Aromatic Hydrocarbons	NCIT:C761	http://purl.obolibrary.org/obo/NCIT_C761	0.916	NCIT
PAHS_I	Polycyclic Aromatic Hydrocarbons (PAH) - Urine - Special Sample	Polycyclic Aromatic Hydrocarbons	NCIT:C761	http://purl.obolibrary.org/obo/NCIT_C761	0.826	NCIT
VID_I	Vitamin D	Ergocalciferol	NCIT:C29029	http://purl.obolibrary.org/obo/NCIT_C29029	0.988	NCIT
UFLDE_I	Fluoride - Urine	Fluoride Ion	NCIT:C28149	http://purl.obolibrary.org/obo/NCIT_C28149	0.903	NCIT
SSGLYP_I	Glyphosate (GLYP) - Urine (Surplus)	Glyphosate	NCIT:C163664	http://purl.obolibrary.org/obo/NCIT_C163664	0.829	NCIT
PFQ_I	Physical Functioning	PedsQL-4 Physical Functioning Scale	NCIT:C121525	http://purl.obolibrary.org/obo/NCIT_C121525	0.886	NCIT
CDQ_I	Cardiovascular Health	Cardiovascular	NCIT:C25292	http://purl.obolibrary.org/obo/NCIT_C25292	0.909	NCIT
MCQ_I	Medical Conditions	Medical Condition	NCIT:C156809	http://purl.obolibrary.org/obo/NCIT_C156809	0.914	NCIT
HEQ_I	Hepatitis	Hepatitis	NCIT:C3095	http://purl.obolibrary.org/obo/NCIT_C3095	0.995	NCIT
DLQ_I	Disability	Disability	NCIT:C21007	http://purl.obolibrary.org/obo/NCIT_C21007	0.987	NCIT
HIQ_I	Health Insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.976	NCIT
PAQ_I	Physical Activity	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.993	NCIT
IMQ_I	Immunization	Immunization	NCIT:C15258	http://purl.obolibrary.org/obo/NCIT_C15258	0.994	NCIT
SMQSHS_I	Smoking - Secondhand Smoke Exposure	Was the Individual Exposed to Second-Hand Smoke	NCIT:C159576	http://purl.obolibrary.org/obo/NCIT_C159576	0.92	NCIT
SMQRTU_I	Smoking - Recent Tobacco Use	Tobacco Smoking	NCIT:C17934	http://purl.obolibrary.org/obo/NCIT_C17934	0.813	NCIT
SMQ_I	Smoking - Cigarette Use	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.948	NCIT
DIQ_I	Diabetes	Diabetes Mellitus	NCIT:C2985	http://purl.obolibrary.org/obo/NCIT_C2985	0.987	NCIT
DEQ_I	Dermatology	Dermatology	NCIT:C16500	http://purl.obolibrary.org/obo/NCIT_C16500	0.994	NCIT
HOQ_I	Housing Characteristics	Characteristic	NCIT:C25447	http://purl.obolibrary.org/obo/NCIT_C25447	0.83	NCIT
SXQY_I_R	Sexual Behavior - Youth	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.886	NCIT
SXQ_I	Sexual Behavior	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.988	NCIT
INQ_I	Income	Income	NCIT:C41150	http://purl.obolibrary.org/obo/NCIT_C41150	0.992	NCIT
ACQ_I	Acculturation	Acculturation	NCIT:C93211	http://purl.obolibrary.org/obo/NCIT_C93211	0.991	NCIT
ECQ_I	Early Childhood	Early Childhood	NCIT:C89346	http://purl.obolibrary.org/obo/NCIT_C89346	0.989	NCIT
OCQ_I	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	NCIT
PUQMEC_I	Pesticide Use	Pesticide	NCIT:C737	http://purl.obolibrary.org/obo/NCIT_C737	0.876	NCIT
RHQ_I	Reproductive Health	Reproduction	NCIT:C17087	http://purl.obolibrary.org/obo/NCIT_C17087	0.885	NCIT
WHQ_I	Weight History	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.991	NCIT
WHQMEC_I	Weight History - Youth	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.899	NCIT
SLQ_I	Sleep Disorders	Sleep Disorder	NCIT:C3376	http://purl.obolibrary.org/obo/NCIT_C3376	0.928	NCIT
AUQ_I	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.995	NCIT
ALQY_I_R	Alcohol Use - Youth	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.855	NCIT
ALQ_I	Alcohol Use	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.986	NCIT
DUQ_I	Drug Use	Drug User	NCIT:C84366	http://purl.obolibrary.org/obo/NCIT_C84366	0.88	NCIT
FSQ_I	Food Security	USDA Six-Item Standard Measure	NCIT:C171593	http://purl.obolibrary.org/obo/NCIT_C171593	0.865	NCIT
DSQTOT_J	Dietary Supplement Use 30-Day - Total Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.881	NCIT
DS1TOT_J	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.824	NCIT
DS2TOT_J	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.828	NCIT
DSQIDS_J	Dietary Supplement Use 30-Day - Individual Dietary Supplements	Dietary Supplement Marketing Category	NCIT:C86952	http://purl.obolibrary.org/obo/NCIT_C86952	0.845	NCIT
BPX_J	Blood Pressure	Blood Pressure	NCIT:C54706	http://purl.obolibrary.org/obo/NCIT_C54706	0.988	NCIT
LUX_J	Liver Ultrasound Transient Elastography	Ultrasonographic Elastography	NCIT:C172563	http://purl.obolibrary.org/obo/NCIT_C172563	0.816	NCIT
AUX_J	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.995	NCIT
AUXTYM_J	Audiometry - Tympanometry	Tympanometry	NCIT:C88505	http://purl.obolibrary.org/obo/NCIT_C88505	0.873	NCIT
UCFLOW_J	Urine Flow Rate	Flow Rate	NCIT:C82554	http://purl.obolibrary.org/obo/NCIT_C82554	0.909	NCIT
FASTQX_J	Fasting Questionnaire	Questionnaire	NCIT:C17048	http://purl.obolibrary.org/obo/NCIT_C17048	0.829	NCIT
UCPREG_J	Urine Pregnancy Test	Pregnancy Test	NCIT:C92949	http://purl.obolibrary.org/obo/NCIT_C92949	0.93	NCIT
HIV_J	HIV Antibody Test	HIV Antibody	NCIT:C16688	http://purl.obolibrary.org/obo/NCIT_C16688	0.87	NCIT
HEPA_J	Hepatitis A	Hepatitis A Infection	NCIT:C3096	http://purl.obolibrary.org/obo/NCIT_C3096	0.993	NCIT
HEPB_S_J	Hepatitis B: Surface Antibody	Hepatitis B Virus Surface Antibody	NCIT:C62796	http://purl.obolibrary.org/obo/NCIT_C62796	0.9	NCIT
TCHOL_J	Cholesterol - Total	Serum Total Cholesterol Measurement	NCIT:C61032	http://purl.obolibrary.org/obo/NCIT_C61032	0.994	NCIT
HDL_J	Cholesterol - High - Density Lipoprotein (HDL)	High Density Lipoprotein Cholesterol Measurement	NCIT:C105587	http://purl.obolibrary.org/obo/NCIT_C105587	0.832	NCIT
CMV_J	Cytomegalovirus IgG & IgM Antibodies - Serum	Cytomegalovirus IgM Antibody Measurement	NCIT:C96597	http://purl.obolibrary.org/obo/NCIT_C96597	0.829	NCIT
HSV_J_R	Herpes Simplex Virus Type-2 - Youth	Human Herpesvirus 2	NCIT:C112313	http://purl.obolibrary.org/obo/NCIT_C112313	0.919	NCIT
HSVA_J_R	Herpes Simplex Virus Type-1 and Type-2	Human Herpesvirus 1	NCIT:C14311	http://purl.obolibrary.org/obo/NCIT_C14311	0.89	NCIT
MGEA_J_R	Mycoplasma genitalium - Urine - Adult	Mycoplasma genitalium Measurement	NCIT:C166047	http://purl.obolibrary.org/obo/NCIT_C166047	0.856	NCIT
MGEN_J_R	Mycoplasma genitalium - Urine - Youth	Mycoplasma genitalium Measurement	NCIT:C166047	http://purl.obolibrary.org/obo/NCIT_C166047	0.906	NCIT
TRIC_J_R	Trichomonas - Urine - Youth	Trichomonas Screening	NCIT:C92238	http://purl.obolibrary.org/obo/NCIT_C92238	0.851	NCIT
INS_J	Insulin	Insulin	NCIT:C2271	http://purl.obolibrary.org/obo/NCIT_C2271	0.987	NCIT
FERTIN_J	Ferritin	Ferritin Measurement	NCIT:C74737	http://purl.obolibrary.org/obo/NCIT_C74737	0.995	NCIT
VIC_J	Vitamin C	Vitamin C	NCIT:C68507	http://purl.obolibrary.org/obo/NCIT_C68507	0.988	NCIT
FOLATE_J	Folate - RBC	Red Blood Cell Folate Measurement	NCIT:C123334	http://purl.obolibrary.org/obo/NCIT_C123334	0.989	NCIT
UM_J	Metals - Urine	Metal	NCIT:C637	http://purl.obolibrary.org/obo/NCIT_C637	0.837	NCIT
UCM_J	Chromium - Urine	Dietary Chromium	NCIT:C68245	http://purl.obolibrary.org/obo/NCIT_C68245	0.9	NCIT
UNI_J	Nickel - Urine	Nickel	NCIT:C690	http://purl.obolibrary.org/obo/NCIT_C690	0.922	NCIT
UIO_J	Iodine - Urine	Dietary Iodine	NCIT:C68254	http://purl.obolibrary.org/obo/NCIT_C68254	0.895	NCIT
TFR_J	Transferrin Receptor	Transferrin Receptor	NCIT:C17079	http://purl.obolibrary.org/obo/NCIT_C17079	0.987	NCIT
VID_J	Vitamin D	Ergocalciferol	NCIT:C29029	http://purl.obolibrary.org/obo/NCIT_C29029	0.988	NCIT
ETHOX_J	Ethylene Oxide	Ethylene Oxide	NCIT:C29821	http://purl.obolibrary.org/obo/NCIT_C29821	0.996	NCIT
HEQ_J	Hepatitis	Hepatitis	NCIT:C3095	http://purl.obolibrary.org/obo/NCIT_C3095	0.995	NCIT
CDQ_J	Cardiovascular Health	Cardiovascular	NCIT:C25292	http://purl.obolibrary.org/obo/NCIT_C25292	0.909	NCIT
PAQY_J	Physical Activity - Youth	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.889	NCIT
PAQ_J	Physical Activity	Physical Activity	NCIT:C17708	http://purl.obolibrary.org/obo/NCIT_C17708	0.993	NCIT
IMQ_J	Immunization	Immunization	NCIT:C15258	http://purl.obolibrary.org/obo/NCIT_C15258	0.994	NCIT
HIQ_J	Health Insurance	Private Health Insurance	NCIT:C70696	http://purl.obolibrary.org/obo/NCIT_C70696	0.976	NCIT
DLQ_J	Disability	Disability	NCIT:C21007	http://purl.obolibrary.org/obo/NCIT_C21007	0.987	NCIT
DIQ_J	Diabetes	Diabetes Mellitus	NCIT:C2985	http://purl.obolibrary.org/obo/NCIT_C2985	0.987	NCIT
PFQ_J	Physical Functioning	PedsQL-4 Physical Functioning Scale	NCIT:C121525	http://purl.obolibrary.org/obo/NCIT_C121525	0.886	NCIT
SMQRTU_J	Smoking - Recent Tobacco Use	Tobacco Smoking	NCIT:C17934	http://purl.obolibrary.org/obo/NCIT_C17934	0.813	NCIT
SMQSHS_J	Smoking - Secondhand Smoke Exposure	Was the Individual Exposed to Second-Hand Smoke	NCIT:C159576	http://purl.obolibrary.org/obo/NCIT_C159576	0.92	NCIT
SMQ_J	Smoking - Cigarette Use	Cigarette Smoking	NCIT:C18270	http://purl.obolibrary.org/obo/NCIT_C18270	0.948	NCIT
MCQ_J	Medical Conditions	Medical Condition	NCIT:C156809	http://purl.obolibrary.org/obo/NCIT_C156809	0.914	NCIT
HOQ_J	Housing Characteristics	Characteristic	NCIT:C25447	http://purl.obolibrary.org/obo/NCIT_C25447	0.83	NCIT
DEQ_J	Dermatology	Dermatology	NCIT:C16500	http://purl.obolibrary.org/obo/NCIT_C16500	0.994	NCIT
INQ_J	Income	Income	NCIT:C41150	http://purl.obolibrary.org/obo/NCIT_C41150	0.992	NCIT
ACQ_J	Acculturation	Acculturation	NCIT:C93211	http://purl.obolibrary.org/obo/NCIT_C93211	0.991	NCIT
RHQ_J	Reproductive Health	Reproduction	NCIT:C17087	http://purl.obolibrary.org/obo/NCIT_C17087	0.885	NCIT
SLQ_J	Sleep Disorders	Sleep Disorder	NCIT:C3376	http://purl.obolibrary.org/obo/NCIT_C3376	0.928	NCIT
OCQ_J	Occupation	Occupation	NCIT:C25193	http://purl.obolibrary.org/obo/NCIT_C25193	0.992	NCIT
DUQ_J	Drug Use	Drug User	NCIT:C84366	http://purl.obolibrary.org/obo/NCIT_C84366	0.88	NCIT
ECQ_J	Early Childhood	Early Childhood	NCIT:C89346	http://purl.obolibrary.org/obo/NCIT_C89346	0.989	NCIT
OSQ_J	Osteoporosis	Osteoporosis, CTCAE 3.0	NCIT:C58396	http://purl.obolibrary.org/obo/NCIT_C58396	0.993	NCIT
WHQ_J	Weight History	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.991	NCIT
WHQMEC_J	Weight History - Youth	Weight History	NCIT:C153307	http://purl.obolibrary.org/obo/NCIT_C153307	0.899	NCIT
AUQ_J	Audiometry	Audiometric Test	NCIT:C38036	http://purl.obolibrary.org/obo/NCIT_C38036	0.995	NCIT
SXQY_J_R	Sexual Behavior - Youth	Sex Behavior	NCIT:C17127	http://purl.obolibrary.org/obo/NCIT_C17127	0.886	NCIT
PUQMEC_J	Pesticide Use	Pesticide	NCIT:C737	http://purl.obolibrary.org/obo/NCIT_C737	0.876	NCIT
ALQY_J_R	Alcohol Use - Youth	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.855	NCIT
ALQ_J	Alcohol Use	Alcohol Use History	NCIT:C81229	http://purl.obolibrary.org/obo/NCIT_C81229	0.986	NCIT
FSQ_J	Food Security	USDA Six-Item Standard Measure	NCIT:C171593	http://purl.obolibrary.org/obo/NCIT_C171593	0.865	NCIT
DS2IDS_E	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.803	FOODON
DSQIDS_E	Dietary Supplement Use 30 Day - Individual Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.85	FOODON
DSQTOT_E	Dietary Supplement Use 30-Day - Total Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.885	FOODON
DS1TOT_E	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.828	FOODON
DS2TOT_E	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.833	FOODON
DS2IDS_F	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.803	FOODON
DSQIDS_F	Dietary Supplement Use 30 Day - Individual Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.85	FOODON
DSQTOT_F	Dietary Supplement Use 30-Day - Total Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.885	FOODON
DS1TOT_F	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.828	FOODON
DSQIDS_G	Dietary Supplement Use 30 Day - Individual Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.85	FOODON
DSQTOT_G	Dietary Supplement Use 30-Day - Total Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.885	FOODON
DS2IDS_G	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.803	FOODON
DS1TOT_G	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.828	FOODON
DS2TOT_G	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.833	FOODON
DSQIDS_H	Dietary Supplement Use 30-Day - Individual Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.85	FOODON
DS2IDS_H	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.803	FOODON
DS1TOT_H	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.828	FOODON
DS2TOT_H	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.833	FOODON
DSQTOT_H	Dietary Supplement Use 30-Day - Total Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.885	FOODON
DS2IDS_I	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.803	FOODON
DS1TOT_I	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.828	FOODON
DS2TOT_I	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.833	FOODON
DSQIDS_I	Dietary Supplement Use 30-Day - Individual Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.85	FOODON
DSQTOT_J	Dietary Supplement Use 30-Day - Total Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.885	FOODON
DS2IDS_J	Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.803	FOODON
DS1TOT_J	Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.828	FOODON
DS2TOT_J	Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.833	FOODON
DSQIDS_J	Dietary Supplement Use 30-Day - Individual Dietary Supplements	dietary supplement	FOODON:03401298	http://purl.obolibrary.org/obo/FOODON_03401298	0.85	FOODON
