SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
INS_H	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.834	None	EFO
ALB_CR_H	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.838	None	EFO
MMA_H	Methylmalonic Acid	methylmalonic acidemia	MONDO:0002012	http://purl.obolibrary.org/obo/MONDO_0002012	0.848	None	EFO
VID_H	Vitamin D	vitamin D deficiency	EFO:0003762	http://www.ebi.ac.uk/efo/EFO_0003762	0.871	None	EFO
FOLATE_H	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.987	None	EFO
OSQ_H	Osteoporosis	osteoporosis	EFO:0003882	http://www.ebi.ac.uk/efo/EFO_0003882	0.984	None	EFO
IMQ_H	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.869	None	EFO
SXQ_H	Sexual Behavior	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.989	None	EFO
SXQY_H_R	Sexual Behavior - Youth	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.887	None	EFO
CDQ_H	Cardiovascular Health	cardiovascular disease	EFO:0000319	http://www.ebi.ac.uk/efo/EFO_0000319	0.821	None	EFO
MCQ_H	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.912	None	EFO
PAQ_H	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.992	None	EFO
HEQ_H	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.987	None	EFO
ECQ_H	Early Childhood	Death in infancy	HP:0001522	http://purl.obolibrary.org/obo/HP_0001522	0.872	None	EFO
DIQ_H	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.992	None	EFO
SMQ_H	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.946	None	EFO
SMQRTU_H	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.812	None	EFO
SLQ_H	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.977	None	EFO
DUQ_H	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.946	None	EFO
ALQ_H	Alcohol Use	alcohol abuse	MONDO:0002046	http://purl.obolibrary.org/obo/MONDO_0002046	0.87	None	EFO
OCQ_H	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.801	None	EFO
CKQ_H	Creatine Kinase	Elevated circulating creatine kinase concentration	HP:0003236	http://purl.obolibrary.org/obo/HP_0003236	0.844	None	EFO
CFQ_H	Cognitive Functioning	cognition	EFO:0003925	http://www.ebi.ac.uk/efo/EFO_0003925	0.9	None	EFO
OCQ_H_R	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.801	None	EFO
BPX_I	Blood Pressure	blood pressure	EFO:0004325	http://www.ebi.ac.uk/efo/EFO_0004325	0.984	None	EFO
BMX_I	Body Measures	body weights and measures	EFO:0004324	http://www.ebi.ac.uk/efo/EFO_0004324	0.955	None	EFO
UCPREG_I	Pregnancy Test - Urine	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.908	None	EFO
CHLMDA_I	Chlamydia - Urine	Chlamydia trachomatis infectious disease	EFO:0007205	http://www.ebi.ac.uk/efo/EFO_0007205	0.887	None	EFO
ALB_CR_I	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.838	None	EFO
HEPA_I	Hepatitis A	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.989	None	EFO
HDL_I	Cholesterol - High-Density Lipoprotein (HDL)	high density lipoprotein cholesterol measurement	EFO:0004612	http://www.ebi.ac.uk/efo/EFO_0004612	0.854	None	EFO
TCHOL_I	Cholesterol - Total	total cholesterol measurement	EFO:0004574	http://www.ebi.ac.uk/efo/EFO_0004574	0.83	None	EFO
GLU_I	Plasma Fasting Glucose	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.981	None	EFO
INS_I	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.834	None	EFO
OGTT_I	Oral Glucose Tolerance Test	glucose tolerance test	EFO:0004307	http://www.ebi.ac.uk/efo/EFO_0004307	0.931	None	EFO
FOLATE_I	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.987	None	EFO
APOB_I	Apolipoprotein B	abetalipoproteinemia	MONDO:0008692	http://purl.obolibrary.org/obo/MONDO_0008692	0.865	None	EFO
VID_I	Vitamin D	vitamin D deficiency	EFO:0003762	http://www.ebi.ac.uk/efo/EFO_0003762	0.871	None	EFO
CDQ_I	Cardiovascular Health	cardiovascular disease	EFO:0000319	http://www.ebi.ac.uk/efo/EFO_0000319	0.821	None	EFO
MCQ_I	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.912	None	EFO
HEQ_I	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.987	None	EFO
PAQ_I	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.992	None	EFO
IMQ_I	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.869	None	EFO
SMQRTU_I	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.812	None	EFO
SMQ_I	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.946	None	EFO
DIQ_I	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.992	None	EFO
SXQY_I_R	Sexual Behavior - Youth	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.887	None	EFO
SXQ_I	Sexual Behavior	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.989	None	EFO
ECQ_I	Early Childhood	Death in infancy	HP:0001522	http://purl.obolibrary.org/obo/HP_0001522	0.872	None	EFO
OCQ_I	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.801	None	EFO
SLQ_I	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.977	None	EFO
ALQ_I	Alcohol Use	alcohol abuse	MONDO:0002046	http://purl.obolibrary.org/obo/MONDO_0002046	0.87	None	EFO
DUQ_I	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.946	None	EFO
BPX_J	Blood Pressure	blood pressure	EFO:0004325	http://www.ebi.ac.uk/efo/EFO_0004325	0.984	None	EFO
BMX_J	Body Measures	body weights and measures	EFO:0004324	http://www.ebi.ac.uk/efo/EFO_0004324	0.955	None	EFO
ALB_CR_J	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.838	None	EFO
UCPREG_J	Urine Pregnancy Test	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.908	None	EFO
HEPA_J	Hepatitis A	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.989	None	EFO
TCHOL_J	Cholesterol - Total	total cholesterol measurement	EFO:0004574	http://www.ebi.ac.uk/efo/EFO_0004574	0.83	None	EFO
HDL_J	Cholesterol - High - Density Lipoprotein (HDL)	high density lipoprotein cholesterol measurement	EFO:0004612	http://www.ebi.ac.uk/efo/EFO_0004612	0.854	None	EFO
GLU_J	Plasma Fasting Glucose	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.981	None	EFO
INS_J	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.834	None	EFO
FOLATE_J	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.987	None	EFO
VID_J	Vitamin D	vitamin D deficiency	EFO:0003762	http://www.ebi.ac.uk/efo/EFO_0003762	0.871	None	EFO
HEQ_J	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.987	None	EFO
CDQ_J	Cardiovascular Health	cardiovascular disease	EFO:0000319	http://www.ebi.ac.uk/efo/EFO_0000319	0.821	None	EFO
PAQY_J	Physical Activity - Youth	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.888	None	EFO
PAQ_J	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.992	None	EFO
IMQ_J	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.869	None	EFO
DIQ_J	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.992	None	EFO
SMQRTU_J	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.812	None	EFO
SMQ_J	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.946	None	EFO
MCQ_J	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.912	None	EFO
SLQ_J	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.977	None	EFO
OCQ_J	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.801	None	EFO
DUQ_J	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.946	None	EFO
ECQ_J	Early Childhood	Death in infancy	HP:0001522	http://purl.obolibrary.org/obo/HP_0001522	0.872	None	EFO
OSQ_J	Osteoporosis	osteoporosis	EFO:0003882	http://www.ebi.ac.uk/efo/EFO_0003882	0.984	None	EFO
SXQY_J_R	Sexual Behavior - Youth	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.887	None	EFO
ALQ_J	Alcohol Use	alcohol abuse	MONDO:0002046	http://purl.obolibrary.org/obo/MONDO_0002046	0.87	None	EFO
DEMO	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DRXIFF	Dietary Interview - Individual Foods				0.0	unmapped,unmapped	EFO
DRXTOT	Dietary Interview - Total Nutrient Intakes				0.0	unmapped,unmapped	EFO
DSQFILE1	Dietary Supplement Use 30-Day - File 1, Supplement Counts				0.0	unmapped,unmapped,unmapped,unmapped	EFO
DSQFILE2	Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements				0.0	unmapped,unmapped,unmapped,unmapped	EFO
CVX	Cardiovascular Fitness				0.0	unmapped,unmapped,unmapped	EFO
AUX1	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
AUXTYM	Audiometry - Tympanometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
BIX	Bioelectrical Impedance Analysis				0.0	unmapped,unmapped,unmapped	EFO
BAX	Balance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
LEXABPI	Lower Extremity Disease - Ankle Brachial Blood Pressure Index				0.0	unmapped,unmapped,unmapped	EFO
LEXPN	Lower Extremity Disease - Peripheral Neuropathy				0.0	unmapped,unmapped,unmapped	EFO
MSX	Muscle Strength				0.0	unmapped,unmapped	EFO
OHXDENT	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
OHXPERIO	Oral Health - Periodontal				0.0	unmapped,unmapped,unmapped,unmapped	EFO
OHXREF	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
SEQ	Shared Exclusion Questions				0.0	unmapped	EFO
VIX	Vision				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DXX_2_00	Dual-Energy X-ray Absorptiometry - Whole Body, Second Exam				0.0	unmapped,unmapped	EFO
AUXAR	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
SSCHL_A	Sex Steroid Hormone - Men (Surplus)				0.0	unmapped,unmapped,unmapped	EFO
L02HBS	Hepatitis B Surface Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
L02HPA_a	Hepatitis A Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PH	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PHPYPA	Phthalates, Phytoestrogens & PAHs - Urine PHPYPA Urinary Phthalates				0.0	unmapped	EFO
LAB03	HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells				0.0	unmapped,unmapped,unmapped,unmapped	EFO
LAB04	Volatile Organic Compounds - Blood & Water				0.0	unmapped,unmapped	EFO
LAB05	Chlamydia & Gonorrhea - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
LAB06	Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries				0.0	unmapped,unmapped	EFO
LAB06HM	Metals - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
LAB07	Latex				0.0	unmapped	EFO
LAB10	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
LAB10AM	Plasma Fasting Glucose, Serum C-peptide & Insulin				0.0	unmapped,unmapped,unmapped	EFO
LAB11	C-Reactive Protein (CRP)				0.0	unmapped,unmapped,unmapped,unmapped	EFO
Lab13	Cholesterol - Total & HDL				0.0	unmapped,unmapped,unmapped	EFO
LAB13AM	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
LAB17	Cryptosporidum & Toxoplasma				0.0	unmapped	EFO
LAB18	Standard Biochemistry Profile & Hormones				0.0	unmapped	EFO
LAB18T4	Thyroid - Stimulating Hormone & Thyroxine (TSH & T4)				0.0	unmapped,unmapped	EFO
LAB19	Measles, Rubella, & Varicella				0.0	unmapped,unmapped,unmapped	EFO
LAB20	Lead - Dust				0.0	unmapped,unmapped,unmapped	EFO
LAB21	Volatile Organic Compounds (VOC) - Personal Exposure Badge				0.0	unmapped	EFO
LAB25	Complete Blood Count with 5-part Differential - Whole Blood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
LAB22	Mercury - Hair				0.0	unmapped	EFO
LAB28POC	Dioxins, Furans, & Coplanar PCBs				0.0	unmapped,unmapped,unmapped	EFO
L11_2_R	C-Reactive Protein & Others, Second Exam				0.0	unmapped,unmapped	EFO
SSFOL_A	Folic Acid - Unmetabolized (Surplus)				0.0	unmapped,unmapped	EFO
l09rdc_a	Herpes Simplex Virus Type-2 - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
lab09	Herpes Simplex Virus Type-1 & Type-2				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
L05RDC_A	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
L06_2_00	Cadmium, Lead, Ferritin, Serum Folate, RBC Folate, Vitamin B12, Homocysteine, Methylmalonic acid, Cotinine & Other Selected Nutr				0.0	unmapped	EFO
VID_2_00	Vitamin D, Second Exam				0.0	unmapped,unmapped	EFO
l10_2_00	Glycohemoglobin, Plasma Glucose, Serum C-peptide, & Insulin, Second Exam				0.0	unmapped,unmapped	EFO
l18_2_00	Standard Biochemistry Profile & Hormones, Second Exam				0.0	unmapped	EFO
l13_2_r	Cholesterol - Total, HDL, LDL  & Triglycerides, Second Exam				0.0	unmapped,unmapped	EFO
L19_2_R	Measles, Rubella, & Varicella, Second Exam				0.0	unmapped,unmapped	EFO
L16_2_R	Creatinine & Albumin - Urine, Second Exam				0.0	unmapped,unmapped	EFO
l25_2_r	Complete Blood Count with 5-part Differential - Whole Blood, Second Exam				0.0	unmapped,unmapped	EFO
VIT_2_R	Vitamin A & Vitamin E, Second Exam				0.0	unmapped	EFO
Lab02	Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody				0.0	unmapped,unmapped,unmapped	EFO
SSCYST_A	Cystatin C - Serum (Surplus)				0.0	unmapped	EFO
SSHSV1_A	Herpes Simplex Virus Type-1 (Surplus)				0.0	unmapped,unmapped	EFO
SSMUMP_A	Mumps Antibody - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	EFO
SSPFC_A	Perfluoroalkyl Chemicals - Serum (Surplus)				0.0	unmapped	EFO
SSTFR_A	Transferrin Receptor - Pregnant Women (Surplus)				0.0	unmapped,unmapped	EFO
SSVARI_A	Varicella-Zoster Virus Antibody (Surplus)				0.0	unmapped,unmapped,unmapped	EFO
LAB26PP	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
SSAFB_A	Aflatoxin B1-lysine - Serum (Surplus)				0.0	unmapped	EFO
TELO_A	Telomere Mean and Standard Deviation (Surplus)				0.0	unmapped,unmapped	EFO
TFA_A	Trans Fatty Acids				0.0	unmapped,unmapped	EFO
SSAMH_A	Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus)				0.0	unmapped,unmapped,unmapped	EFO
SSNORO_A	Norovirus antibody - Serum				0.0	unmapped,unmapped	EFO
SSCMV_A	Cytomegalovirus Antibodies - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	EFO
RXQ_RX	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
ALQYTH	Alcohol Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
CIQPANIC	Mental Health - Panic Disorder				0.0	unmapped,unmapped,unmapped	EFO
ACQ	Acculturation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
AUQ	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
BAQ	Balance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
BPQ	Blood Pressure & Cholesterol				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HSQ	Current Health Status				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DEQ	Dermatology				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DBQ	Diet Behavior & Nutrition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
FSQ	Food Security				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HIQ	Health Insurance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HUQ	Hospital Utilization & Access to Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
HOQ	Housing Characteristics				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
KIQ	Kidney Conditions				0.0	unmapped	EFO
MPQ	Miscellaneous Pain				0.0	unmapped,unmapped,unmapped	EFO
OHQ	Oral Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RXQ_ANA	Analgesic Pain Relievers				0.0	unmapped,unmapped,unmapped	EFO
PUQ	Pesticide Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
PFQ	Physical Functioning				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RHQ	Reproductive Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
RDQ	Respiratory Health				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
SMQMEC	Smoking - Adult Recent Tobacco Use & Youth Cigarette/Tobacco Use				0.0	unmapped,unmapped,unmapped	EFO
SMQ	Smoking - Cigarette/Tobacco Use - Adult				0.0	unmapped,unmapped,unmapped	EFO
SSQ	Social Support				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO
VIQ	Vision				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
WHQ	Weight History				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
YCQ	Mental Health - Conduct Disorder - Youth				0.0	unmapped,unmapped,unmapped	EFO
SMQFAM	Smoking - Household Smokers				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DEMO_B	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
DRXTOT_B	Dietary Interview - Total Nutrient Intakes				0.0	unmapped,unmapped	EFO
DRXIFF_B	Dietary Interview - Individual Foods				0.0	unmapped,unmapped	EFO
DSQ1_B	Dietary Supplement Use 30-Day - File 1, Supplement Counts				0.0	unmapped,unmapped,unmapped,unmapped	EFO
DSQ2_B	Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements				0.0	unmapped,unmapped,unmapped,unmapped	EFO
DXX_2_B	Dual-Energy X-ray Absorptiometry - Whole Body, Second Exam				0.0	unmapped,unmapped	EFO
AUX_B	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
AUXTYM_B	Audiometry - Tympanometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
BAX_B	Balance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
BIX_B	Bioelectrical Impedance Analysis				0.0	unmapped,unmapped,unmapped	EFO
CVX_B	Cardiovascular Fitness				0.0	unmapped,unmapped,unmapped	EFO
LEXPN_B	Lower Extremity Disease - Peripheral Neuropathy				0.0	unmapped,unmapped,unmapped	EFO
MSX_B	Muscle Strength				0.0	unmapped,unmapped	EFO
OHXDEN_B	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
OHXPRL_B	Oral Health - Periodontal/Lower				0.0	unmapped,unmapped	EFO
OHXPRU_B	Oral Health - Periodontal/Upper				0.0	unmapped,unmapped	EFO
OHXREF_B	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
VIX_B	Vision				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
LEXAB_B	Lower Extremity Disease - Ankle Brachial Blood Pressure Index				0.0	unmapped,unmapped,unmapped	EFO
AUXAR_B	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
SSCHL_B	Sex Steroid Hormone - Men (Surplus)				0.0	unmapped,unmapped,unmapped	EFO
SSFOL_B	Folic Acid - Unmetabolized (Surplus)				0.0	unmapped,unmapped	EFO
l13_b	Cholesterol - Total & HDL				0.0	unmapped,unmapped,unmapped	EFO
l11p_2_b	Prostate-specific Antigen (PSA), Second Exam				0.0	unmapped	EFO
L11_2_b	C-Reactive Protein & Others, Second Exam				0.0	unmapped,unmapped	EFO
l09rdc_b	Herpes Simplex Virus Type-2 - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
l09_b	Herpes Simplex Virus Type-1 & Type-2				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO
l13_2_b	Cholesterol - Total, HDL, LDL  & Triglycerides, Second Exam				0.0	unmapped,unmapped	EFO
L19_2_B	Measles, Rubella, & Varicella, Second Exam				0.0	unmapped,unmapped	EFO
L16_2_B	Creatinine & Albumin - Urine, Second Exam				0.0	unmapped,unmapped	EFO
l25_2_b	Complete Blood Count with 5-part Differential - Whole Blood, Second Exam				0.0	unmapped,unmapped	EFO
l39_2_b	Erythrocyte Protoporphyrin				0.0	unmapped,unmapped,unmapped	EFO
VIT_2_B	Vitamin A, Vitamin E, & Carotenoids, Second Exam				0.0	unmapped	EFO
L02_B	Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody				0.0	unmapped,unmapped,unmapped	EFO
