SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology	IsPhenotype
BPX_H	Blood Pressure	blood pressure	EFO:0004325	http://www.ebi.ac.uk/efo/EFO_0004325	0.98	None	EFO	True
BMX_H	Body Measures	body weights and measures	EFO:0004324	http://www.ebi.ac.uk/efo/EFO_0004324	0.931	None	EFO	True
ApoB_H	Apolipoprotein B	apolipoprotein B to apolipoprotein A1 ratio 	EFO:0021897	http://www.ebi.ac.uk/efo/EFO_0021897	0.914	None	EFO	True
HDL_H	Cholesterol - HDL	HDL cholesterol change measurement	EFO:0007805	http://www.ebi.ac.uk/efo/EFO_0007805	0.806	None	EFO	True
TCHOL_H	Cholesterol - Total	total cholesterol measurement	EFO:0004574	http://www.ebi.ac.uk/efo/EFO_0004574	0.871	None	EFO	True
HEPA_H	Hepatitis A	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.989	None	EFO	True
OGTT_H	Oral Glucose Tolerance Test	glucose tolerance test	EFO:0004307	http://www.ebi.ac.uk/efo/EFO_0004307	0.932	None	EFO	True
UCPREG_H	Pregnancy Test - Urine	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.911	None	EFO	True
GLU_H	Plasma Fasting Glucose	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.982	None	EFO	True
VITB12_H	Vitamin B12	vitamin B12 deficiency	EFO:0000734	http://www.ebi.ac.uk/efo/EFO_0000734	0.905	None	EFO	True
INS_H	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.836	None	EFO	True
COT_H	Cotinine and Hydroxycotinine - Serum	hydroxycotinine measurement	EFO:0800964	http://www.ebi.ac.uk/efo/EFO_0800964	0.803	None	EFO	True
ALB_CR_H	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.839	None	EFO	True
MMA_H	Methylmalonic Acid	Methylmalonic acid measurement	EFO:0021651	http://www.ebi.ac.uk/efo/EFO_0021651	0.879	None	EFO	True
VID_H	Vitamin D	vitamin D deficiency	EFO:0003762	http://www.ebi.ac.uk/efo/EFO_0003762	0.861	None	EFO	True
FOLATE_H	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.988	None	EFO	True
CAFE_H	Caffeine & Caffeine Metabolites - Urine	caffeine metabolite measurement	EFO:0007872	http://www.ebi.ac.uk/efo/EFO_0007872	0.822	None	EFO	True
OSQ_H	Osteoporosis	osteoporosis	EFO:0003882	http://www.ebi.ac.uk/efo/EFO_0003882	0.984	None	EFO	True
IMQ_H	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.869	None	EFO	True
SXQ_H	Sexual Behavior	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.989	None	EFO	True
SXQY_H_R	Sexual Behavior - Youth	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.886	None	EFO	True
CDQ_H	Cardiovascular Health	cardiovascular disease	EFO:0000319	http://www.ebi.ac.uk/efo/EFO_0000319	0.825	None	EFO	True
MCQ_H	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.911	None	EFO	True
PAQ_H	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.992	None	EFO	True
HEQ_H	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.987	None	EFO	True
DIQ_H	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.991	None	EFO	True
SMQ_H	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.945	None	EFO	True
SMQRTU_H	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.813	None	EFO	True
SLQ_H	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.973	None	EFO	True
DUQ_H	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.943	None	EFO	True
OCQ_H	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.807	None	EFO	True
CKQ_H	Creatine Kinase	Elevated circulating creatine kinase concentration	HP:0003236	http://purl.obolibrary.org/obo/HP_0003236	0.845	None	EFO	True
CFQ_H	Cognitive Functioning	cognition	EFO:0003925	http://www.ebi.ac.uk/efo/EFO_0003925	0.901	None	EFO	True
OCQ_H_R	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.807	None	EFO	True
BPX_I	Blood Pressure	blood pressure	EFO:0004325	http://www.ebi.ac.uk/efo/EFO_0004325	0.98	None	EFO	True
BMX_I	Body Measures	body weights and measures	EFO:0004324	http://www.ebi.ac.uk/efo/EFO_0004324	0.931	None	EFO	True
UCPREG_I	Pregnancy Test - Urine	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.911	None	EFO	True
ALB_CR_I	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.839	None	EFO	True
HEPA_I	Hepatitis A	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.989	None	EFO	True
HDL_I	Cholesterol - High-Density Lipoprotein (HDL)	high density lipoprotein cholesterol measurement	EFO:0004612	http://www.ebi.ac.uk/efo/EFO_0004612	0.877	None	EFO	True
TCHOL_I	Cholesterol - Total	total cholesterol measurement	EFO:0004574	http://www.ebi.ac.uk/efo/EFO_0004574	0.871	None	EFO	True
GLU_I	Plasma Fasting Glucose	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.982	None	EFO	True
INS_I	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.836	None	EFO	True
OGTT_I	Oral Glucose Tolerance Test	glucose tolerance test	EFO:0004307	http://www.ebi.ac.uk/efo/EFO_0004307	0.932	None	EFO	True
FOLATE_I	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.988	None	EFO	True
APOB_I	Apolipoprotein B	apolipoprotein B to apolipoprotein A1 ratio 	EFO:0021897	http://www.ebi.ac.uk/efo/EFO_0021897	0.914	None	EFO	True
FERTIN_I	Ferritin	ferritin measurement	EFO:0004459	http://www.ebi.ac.uk/efo/EFO_0004459	0.819	None	EFO	True
TFR_I	Transferrin Receptor	transferrin receptor protein 1 measurement	EFO:0802142	http://www.ebi.ac.uk/efo/EFO_0802142	0.803	None	EFO	True
COT_I	Cotinine and Hydroxycotinine - Serum	hydroxycotinine measurement	EFO:0800964	http://www.ebi.ac.uk/efo/EFO_0800964	0.803	None	EFO	True
VID_I	Vitamin D	vitamin D deficiency	EFO:0003762	http://www.ebi.ac.uk/efo/EFO_0003762	0.861	None	EFO	True
CDQ_I	Cardiovascular Health	cardiovascular disease	EFO:0000319	http://www.ebi.ac.uk/efo/EFO_0000319	0.825	None	EFO	True
MCQ_I	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.911	None	EFO	True
HEQ_I	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.987	None	EFO	True
PAQ_I	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.992	None	EFO	True
IMQ_I	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.869	None	EFO	True
SMQRTU_I	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.813	None	EFO	True
SMQ_I	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.945	None	EFO	True
DIQ_I	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.991	None	EFO	True
SXQY_I_R	Sexual Behavior - Youth	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.886	None	EFO	True
SXQ_I	Sexual Behavior	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.989	None	EFO	True
OCQ_I	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.807	None	EFO	True
SLQ_I	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.973	None	EFO	True
DUQ_I	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.943	None	EFO	True
BPX_J	Blood Pressure	blood pressure	EFO:0004325	http://www.ebi.ac.uk/efo/EFO_0004325	0.98	None	EFO	True
BMX_J	Body Measures	body weights and measures	EFO:0004324	http://www.ebi.ac.uk/efo/EFO_0004324	0.931	None	EFO	True
ALB_CR_J	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.839	None	EFO	True
UCPREG_J	Urine Pregnancy Test	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.911	None	EFO	True
HEPA_J	Hepatitis A	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.989	None	EFO	True
TCHOL_J	Cholesterol - Total	total cholesterol measurement	EFO:0004574	http://www.ebi.ac.uk/efo/EFO_0004574	0.871	None	EFO	True
HDL_J	Cholesterol - High - Density Lipoprotein (HDL)	high density lipoprotein cholesterol measurement	EFO:0004612	http://www.ebi.ac.uk/efo/EFO_0004612	0.877	None	EFO	True
GLU_J	Plasma Fasting Glucose	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.982	None	EFO	True
COT_J	Cotinine and Hydroxycotinine - Serum	hydroxycotinine measurement	EFO:0800964	http://www.ebi.ac.uk/efo/EFO_0800964	0.803	None	EFO	True
INS_J	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.836	None	EFO	True
FERTIN_J	Ferritin	ferritin measurement	EFO:0004459	http://www.ebi.ac.uk/efo/EFO_0004459	0.819	None	EFO	True
VIC_J	Vitamin C	vitamin C measurement	EFO:0600003	http://www.ebi.ac.uk/efo/EFO_0600003	0.804	None	EFO	True
FOLATE_J	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.988	None	EFO	True
TFR_J	Transferrin Receptor	transferrin receptor protein 1 measurement	EFO:0802142	http://www.ebi.ac.uk/efo/EFO_0802142	0.803	None	EFO	True
VID_J	Vitamin D	vitamin D deficiency	EFO:0003762	http://www.ebi.ac.uk/efo/EFO_0003762	0.861	None	EFO	True
HEQ_J	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.987	None	EFO	True
CDQ_J	Cardiovascular Health	cardiovascular disease	EFO:0000319	http://www.ebi.ac.uk/efo/EFO_0000319	0.825	None	EFO	True
PAQY_J	Physical Activity - Youth	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.887	None	EFO	True
PAQ_J	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.992	None	EFO	True
IMQ_J	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.869	None	EFO	True
DIQ_J	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.991	None	EFO	True
SMQRTU_J	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.813	None	EFO	True
SMQ_J	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.945	None	EFO	True
MCQ_J	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.911	None	EFO	True
SLQ_J	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.973	None	EFO	True
OCQ_J	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.807	None	EFO	True
DUQ_J	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.943	None	EFO	True
OSQ_J	Osteoporosis	osteoporosis	EFO:0003882	http://www.ebi.ac.uk/efo/EFO_0003882	0.984	None	EFO	True
SXQY_J_R	Sexual Behavior - Youth	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.886	None	EFO	True
P_BMX	Body Measures	body weights and measures	EFO:0004324	http://www.ebi.ac.uk/efo/EFO_0004324	0.931	None	EFO	True
P_ALB_CR	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.839	None	EFO	True
P_HDL	Cholesterol - High - Density Lipoprotein (HDL)	high density lipoprotein cholesterol measurement	EFO:0004612	http://www.ebi.ac.uk/efo/EFO_0004612	0.877	None	EFO	True
P_TCHOL	Cholesterol - Total	total cholesterol measurement	EFO:0004574	http://www.ebi.ac.uk/efo/EFO_0004574	0.871	None	EFO	True
P_COT	Cotinine and Hydroxycotinine - Serum	hydroxycotinine measurement	EFO:0800964	http://www.ebi.ac.uk/efo/EFO_0800964	0.803	None	EFO	True
P_FERTIN	Ferritin	ferritin measurement	EFO:0004459	http://www.ebi.ac.uk/efo/EFO_0004459	0.819	None	EFO	True
P_FOLATE	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.988	None	EFO	True
P_HEPA	Hepatitis A	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.989	None	EFO	True
P_INS	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.836	None	EFO	True
P_GLU	Plasma Fasting Glucose	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.982	None	EFO	True
P_TFR	Transferrin Receptor	transferrin receptor protein 1 measurement	EFO:0802142	http://www.ebi.ac.uk/efo/EFO_0802142	0.803	None	EFO	True
P_UCPREG	Urine Pregnancy Test	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.911	None	EFO	True
P_CDQ	Cardiovascular Health	cardiovascular disease	EFO:0000319	http://www.ebi.ac.uk/efo/EFO_0000319	0.825	None	EFO	True
P_DIQ	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.991	None	EFO	True
P_HEQ	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.987	None	EFO	True
P_IMQ	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.869	None	EFO	True
P_MCQ	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.911	None	EFO	True
P_OCQ	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.807	None	EFO	True
P_OSQ	Osteoporosis	osteoporosis	EFO:0003882	http://www.ebi.ac.uk/efo/EFO_0003882	0.984	None	EFO	True
P_PAQ	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.992	None	EFO	True
P_PAQY	Physical Activity - Youth	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.887	None	EFO	True
P_SLQ	Sleep Disorders	Sleep Disorder	EFO:0008568	http://www.ebi.ac.uk/efo/EFO_0008568	0.973	None	EFO	True
P_SMQ	Smoking - Cigarette Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.945	None	EFO	True
P_SMQRTU	Smoking - Recent Tobacco Use	nicotine dependence	EFO:0003768	http://www.ebi.ac.uk/efo/EFO_0003768	0.813	None	EFO	True
DEMO	Demographic Variables & Sample Weights				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DRXIFF	Dietary Interview - Individual Foods				0.0	unmapped,unmapped	EFO	True
DRXTOT	Dietary Interview - Total Nutrient Intakes				0.0	unmapped,unmapped	EFO	True
DSQFILE1	Dietary Supplement Use 30-Day - File 1, Supplement Counts				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
DSQFILE2	Dietary Supplement Use 30-Day - File 2, Participant's Use of Supplements				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
CVX	Cardiovascular Fitness				0.0	unmapped,unmapped,unmapped	EFO	True
AUX1	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AUXTYM	Audiometry - Tympanometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
BIX	Bioelectrical Impedance Analysis				0.0	unmapped,unmapped,unmapped	EFO	True
BAX	Balance				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
LEXABPI	Lower Extremity Disease - Ankle Brachial Blood Pressure Index				0.0	unmapped,unmapped,unmapped	EFO	True
LEXPN	Lower Extremity Disease - Peripheral Neuropathy				0.0	unmapped,unmapped,unmapped	EFO	True
MSX	Muscle Strength				0.0	unmapped,unmapped	EFO	True
OHXDENT	Oral Health - Dentition				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
OHXPERIO	Oral Health - Periodontal				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
OHXREF	Oral Health - Recommendation of Care				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SEQ	Shared Exclusion Questions				0.0	unmapped	EFO	True
VIX	Vision				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
DXX_2_00	Dual-Energy X-ray Absorptiometry - Whole Body, Second Exam				0.0	unmapped,unmapped	EFO	True
AUXAR	Audiometry - Acoustic Reflex				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SSCHL_A	Sex Steroid Hormone - Men (Surplus)				0.0	unmapped,unmapped,unmapped	EFO	True
L02HBS	Hepatitis B Surface Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
L02HPA_a	Hepatitis A Antibody				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PH	Fasting Questionnaire				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
PHPYPA	Phthalates, Phytoestrogens & PAHs - Urine PHPYPA Urinary Phthalates				0.0	unmapped	EFO	True
LAB03	HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
LAB04	Volatile Organic Compounds - Blood & Water				0.0	unmapped,unmapped	EFO	True
LAB05	Chlamydia & Gonorrhea - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
LAB06	Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries				0.0	unmapped,unmapped	EFO	True
LAB06HM	Metals - Urine				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
LAB07	Latex				0.0	unmapped	EFO	True
LAB10	Glycohemoglobin				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
LAB10AM	Plasma Fasting Glucose, Serum C-peptide & Insulin				0.0	unmapped,unmapped,unmapped	EFO	True
LAB11	C-Reactive Protein (CRP)				0.0	unmapped,unmapped,unmapped,unmapped	EFO	True
Lab13	Cholesterol - Total & HDL				0.0	unmapped,unmapped,unmapped	EFO	True
LAB13AM	Cholesterol - LDL & Triglycerides				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
LAB17	Cryptosporidum & Toxoplasma				0.0	unmapped	EFO	True
LAB18	Standard Biochemistry Profile & Hormones				0.0	unmapped	EFO	True
LAB18T4	Thyroid - Stimulating Hormone & Thyroxine (TSH & T4)				0.0	unmapped,unmapped	EFO	True
LAB19	Measles, Rubella, & Varicella				0.0	unmapped,unmapped,unmapped	EFO	True
LAB20	Lead - Dust				0.0	unmapped,unmapped,unmapped	EFO	True
LAB21	Volatile Organic Compounds (VOC) - Personal Exposure Badge				0.0	unmapped	EFO	True
LAB25	Complete Blood Count with 5-part Differential - Whole Blood				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
LAB22	Mercury - Hair				0.0	unmapped	EFO	True
LAB28POC	Dioxins, Furans, & Coplanar PCBs				0.0	unmapped,unmapped,unmapped	EFO	True
L11_2_R	C-Reactive Protein & Others, Second Exam				0.0	unmapped,unmapped	EFO	True
SSFOL_A	Folic Acid - Unmetabolized (Surplus)				0.0	unmapped,unmapped	EFO	True
l09rdc_a	Herpes Simplex Virus Type-2 - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
lab09	Herpes Simplex Virus Type-1 & Type-2				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
L05RDC_A	Chlamydia & Gonorrhea - Urine - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
L06_2_00	Cadmium, Lead, Ferritin, Serum Folate, RBC Folate, Vitamin B12, Homocysteine, Methylmalonic acid, Cotinine & Other Selected Nutr				0.0	unmapped	EFO	True
VID_2_00	Vitamin D, Second Exam				0.0	unmapped,unmapped	EFO	True
l10_2_00	Glycohemoglobin, Plasma Glucose, Serum C-peptide, & Insulin, Second Exam				0.0	unmapped,unmapped	EFO	True
l18_2_00	Standard Biochemistry Profile & Hormones, Second Exam				0.0	unmapped	EFO	True
l13_2_r	Cholesterol - Total, HDL, LDL  & Triglycerides, Second Exam				0.0	unmapped,unmapped	EFO	True
L19_2_R	Measles, Rubella, & Varicella, Second Exam				0.0	unmapped,unmapped	EFO	True
L16_2_R	Creatinine & Albumin - Urine, Second Exam				0.0	unmapped,unmapped	EFO	True
l25_2_r	Complete Blood Count with 5-part Differential - Whole Blood, Second Exam				0.0	unmapped,unmapped	EFO	True
VIT_2_R	Vitamin A & Vitamin E, Second Exam				0.0	unmapped	EFO	True
Lab02	Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody				0.0	unmapped,unmapped,unmapped	EFO	True
SSCYST_A	Cystatin C - Serum (Surplus)				0.0	unmapped	EFO	True
SSHSV1_A	Herpes Simplex Virus Type-1 (Surplus)				0.0	unmapped,unmapped	EFO	True
SSMUMP_A	Mumps Antibody - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	EFO	True
SSPFC_A	Perfluoroalkyl Chemicals - Serum (Surplus)				0.0	unmapped	EFO	True
SSTFR_A	Transferrin Receptor - Pregnant Women (Surplus)				0.0	unmapped,unmapped	EFO	True
SSVARI_A	Varicella-Zoster Virus Antibody (Surplus)				0.0	unmapped,unmapped,unmapped	EFO	True
LAB26PP	Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)				0.0	unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
SSAFB_A	Aflatoxin B1-lysine - Serum (Surplus)				0.0	unmapped	EFO	True
TELO_A	Telomere Mean and Standard Deviation (Surplus)				0.0	unmapped,unmapped	EFO	True
TFA_A	Trans Fatty Acids				0.0	unmapped,unmapped	EFO	True
SSAMH_A	Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus)				0.0	unmapped,unmapped,unmapped	EFO	True
SSNORO_A	Norovirus antibody - Serum				0.0	unmapped,unmapped	EFO	True
SSCMV_A	Cytomegalovirus Antibodies - Serum (Surplus)				0.0	unmapped,unmapped,unmapped	EFO	True
RXQ_RX	Prescription Medications				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ALQYTH	Alcohol Use - Youth				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
CIQPANIC	Mental Health - Panic Disorder				0.0	unmapped,unmapped,unmapped	EFO	True
ACQ	Acculturation				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
ALQ	Alcohol Use				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
AUQ	Audiometry				0.0	unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped,unmapped	EFO	True
