Variable	Table	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
BMIWAIST	BMX_F	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9921062336783804	comment	NCIT
BMIWAIST	BMX_G	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9921062336783804	comment	NCIT
BMIWAIST	BMX_H	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9921062336783804	comment	NCIT
BMIWAIST	BMX_I	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9921062336783804	comment	NCIT
BMIWAIST	BMX_J	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9921062336783804	comment	NCIT
BMIWT	BMX	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.9957925363065099	comment	NCIT
BMIWT	BMX_B	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.9957925363065099	comment	NCIT
BMIWT	BMX_C	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.9957925363065099	comment	NCIT
BMIWT	BMX_D	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.9957925363065099	comment	NCIT
BMIWT	BMX_E	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.9957925363065099	comment	NCIT
BMIWT	BMX_F	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.9957925363065099	comment	NCIT
BMIWT	BMX_G	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.9957925363065099	comment	NCIT
BMIWT	BMX_H	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.9957925363065099	comment	NCIT
BMIWT	BMX_I	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.9957925363065099	comment	NCIT
BMIWT	BMX_J	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.9957925363065099	comment	NCIT
BMXARMC	BMX	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.875144813404477		EFO
BMXARMC	BMX_B	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.875144813404477		EFO
BMXARMC	BMX_C	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.875144813404477		EFO
BMXARMC	BMX_D	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.875144813404477		EFO
BMXARMC	BMX_E	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.875144813404477		EFO
BMXARMC	BMX_F	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.875144813404477		EFO
BMXARMC	BMX_G	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.875144813404477		EFO
BMXARMC	BMX_H	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.875144813404477		EFO
BMXARMC	BMX_I	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.875144813404477		EFO
BMXARMC	BMX_J	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.875144813404477		EFO
BMXBMI	BMX	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.8305613944534435		EFO
BMXBMI	BMX_B	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.8305613944534435		EFO
BMXBMI	BMX_C	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.8305613944534435		EFO
BMXBMI	BMX_D	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.8305613944534435		EFO
BMXBMI	BMX_E	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.8305613944534435		EFO
BMXBMI	BMX_F	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.8305613944534435		EFO
BMXBMI	BMX_G	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.8305613944534435		EFO
BMXBMI	BMX_H	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.8305613944534435		EFO
BMXBMI	BMX_I	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.8305613944534435		EFO
BMXBMI	BMX_J	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.8305613944534435		EFO
BMXHEAD	BMX	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9363083249486369		NCIT
BMXHEAD	BMX_B	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9363083249486369		NCIT
BMXHEAD	BMX_C	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9363083249486369		NCIT
BMXHEAD	BMX_D	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9363083249486369		NCIT
BMXHEAD	BMX_E	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9363083249486369		NCIT
BMXHEAD	BMX_F	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9363083249486369		NCIT
BMXHEAD	BMX_G	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9363083249486369		NCIT
BMXHEAD	BMX_H	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9363083249486369		NCIT
BMXHEAD	BMX_I	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9363083249486369		NCIT
BMXHEAD	BMX_J	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.9363083249486369		NCIT
BMXHIP	BMX_J	Hip Circumference (cm)	Hip Circumference	NCIT:C100947	http://purl.obolibrary.org/obo/NCIT_C100947	0.9379222214295593		NCIT
BMXSAD1	BMX_G	Sagittal Abdominal Diameter 1st (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.8945762460535418		NCIT
BMXSAD1	BMX_H	Sagittal Abdominal Diameter 1st (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.8945762460535418		NCIT
BMXSAD1	BMX_I	Sagittal Abdominal Diameter 1st (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.8945762460535418		NCIT
BMXSAD2	BMX_G	Sagittal Abdominal Diameter 2nd (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.900376285996331		NCIT
BMXSAD2	BMX_H	Sagittal Abdominal Diameter 2nd (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.900376285996331		NCIT
BMXSAD2	BMX_I	Sagittal Abdominal Diameter 2nd (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.900376285996331		NCIT
BMXSAD3	BMX_G	Sagittal Abdominal Diameter 3rd (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.8809314643804151		NCIT
BMXSAD3	BMX_H	Sagittal Abdominal Diameter 3rd (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.8809314643804151		NCIT
BMXSAD3	BMX_I	Sagittal Abdominal Diameter 3rd (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.8809314643804151		NCIT
BMXSAD4	BMX_G	Sagittal Abdominal Diameter 4th (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.8863267506248966		NCIT
BMXSAD4	BMX_H	Sagittal Abdominal Diameter 4th (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.8863267506248966		NCIT
BMXSAD4	BMX_I	Sagittal Abdominal Diameter 4th (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.8863267506248966		NCIT
BMXTHICR	BMX	Thigh Circumference (cm)	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.8234682743972641		NCIT
BMXTHICR	BMX_B	Thigh Circumference (cm)	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.8234682743972641		NCIT
BMXTHICR	BMX_C	Thigh Circumference (cm)	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.8234682743972641		NCIT
BMXTHICR	BMX_D	Thigh Circumference (cm)	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.8234682743972641		NCIT
BMXWAIST	BMX	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9445217624841312		NCIT
BMXWAIST	BMX_B	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9445217624841312		NCIT
BMXWAIST	BMX_C	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9445217624841312		NCIT
BMXWAIST	BMX_D	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9445217624841312		NCIT
BMXWAIST	BMX_E	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9445217624841312		NCIT
BMXWAIST	BMX_F	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9445217624841312		NCIT
BMXWAIST	BMX_G	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9445217624841312		NCIT
BMXWAIST	BMX_H	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9445217624841312		NCIT
BMXWAIST	BMX_I	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9445217624841312		NCIT
BMXWAIST	BMX_J	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.9445217624841312		NCIT
BPAARM	BPX	Arm selected:	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.8529161887049949		NCIT
BPAARM	BPX_B	Arm selected:	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.8529161887049949		NCIT
BPAARM	BPX_C	Arm selected:	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.8529161887049949		NCIT
BPAARM	BPX_D	Arm selected:	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.8529161887049949		NCIT
BPAARM	BPX_E	Arm selected:	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.8529161887049949		NCIT
BPAARM	BPX_F	Arm selected:	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.8529161887049949		NCIT
BPAARM	BPX_G	Arm selected	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.8529161887049949		NCIT
BPAARM	BPX_H	Arm selected	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.8529161887049949		NCIT
BPAARM	BPX_I	Arm selected	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.8529161887049949		NCIT
BPAARM	BPX_J	Arm selected	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.8529161887049949		NCIT
BPQ057	BPQ_E	Borderline Hypertension	Borderline Hypertension	NCIT:C3907	http://purl.obolibrary.org/obo/NCIT_C3907	0.9879445045571427		NCIT
BPQ057	BPQ_F	Borderline Hypertension	Borderline Hypertension	NCIT:C3907	http://purl.obolibrary.org/obo/NCIT_C3907	0.9879445045571427		NCIT
BPQ057	BPQ_G	Borderline Hypertension	Borderline Hypertension	NCIT:C3907	http://purl.obolibrary.org/obo/NCIT_C3907	0.9879445045571427		NCIT
BPXPTY	BPX	Pulse type:	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.8513219747233695		FOODON
BPXPTY	BPX_B	Pulse type:	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.8513219747233695		FOODON
BPXPTY	BPX_C	Pulse type:	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.8513219747233695		FOODON
BPXPTY	BPX_D	Pulse type:	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.8513219747233695		FOODON
BPXPTY	BPX_E	Pulse type:	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.8513219747233695		FOODON
BPXPTY	BPX_F	Pulse type:	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.8513219747233695		FOODON
BPXPTY	BPX_G	Pulse type	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.8513219747233695		FOODON
BPXPTY	BPX_H	Pulse type	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.8513219747233695		FOODON
BPXPTY	BPX_I	Pulse type	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.8513219747233695		FOODON
BPXPTY	BPX_J	Pulse type	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.8513219747233695		FOODON
BPXPULS	BPX	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.9317189547748017		NCIT
BPXPULS	BPX_B	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.9317189547748017		NCIT
BPXPULS	BPX_C	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.9317189547748017		NCIT
BPXPULS	BPX_D	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.9317189547748017		NCIT
BPXPULS	BPX_E	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.9317189547748017		NCIT
BPXPULS	BPX_F	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.9317189547748017		NCIT
BPXPULS	BPX_G	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.9317189547748017		NCIT
BPXPULS	BPX_H	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.9317189547748017		NCIT
BPXPULS	BPX_I	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.9317189547748017		NCIT
BPXPULS	BPX_J	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.9317189547748017		NCIT
CBQ660	CBQPFA_E	Importance of price	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.8345334289940873		NCIT
CBQ660	CBQPFC_E	Importance of price	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.8345334289940873		NCIT
CBQ660	CBQPFA_F	Importance of price	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.8345334289940873		NCIT
CBQ660	CBQPFC_F	Importance of price	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.8345334289940873		NCIT
CBQ670	CBQPFA_E	Importance of taste	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.8323185697066591		NCIT
CBQ670	CBQPFC_E	Importance of taste	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.8323185697066591		NCIT
CBQ670	CBQPFA_F	Importance of taste	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.8323185697066591		NCIT
CBQ670	CBQPFC_F	Importance of taste	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.8323185697066591		NCIT
CBQ915	CBQPFC_J	Use percent daily value or nutrients	daily nutrient value	FOODON:00003338	http://purl.obolibrary.org/obo/FOODON_00003338	0.8471430749799498		FOODON
CDQ009A	CDQ_B	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.8472433265428055		NCIT
CDQ009A	CDQ_C	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.8472433265428055		NCIT
CDQ009A	CDQ_D	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.8472433265428055		NCIT
CDQ009A	CDQ_E	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.8472433265428055		NCIT
CDQ009A	CDQ_F	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.8472433265428055		NCIT
CDQ009A	CDQ_G	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.8472433265428055		NCIT
CDQ009A	CDQ_H	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.8472433265428055		NCIT
CDQ009A	CDQ_I	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.8472433265428055		NCIT
CDQ009A	CDQ_J	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.8472433265428055		NCIT
CDQ009B	CDQ_B	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8717724581762841		NCIT
CDQ009B	CDQ_C	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8717724581762841		NCIT
CDQ009B	CDQ_D	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8717724581762841		NCIT
CDQ009B	CDQ_E	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8717724581762841		NCIT
CDQ009B	CDQ_F	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8717724581762841		NCIT
CDQ009B	CDQ_G	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8717724581762841		NCIT
CDQ009B	CDQ_H	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8717724581762841		NCIT
CDQ009B	CDQ_I	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8717724581762841		NCIT
CDQ009B	CDQ_J	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8717724581762841		NCIT
CDQ009C	CDQ_B	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
CDQ009C	CDQ_C	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
CDQ009C	CDQ_D	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
CDQ009C	CDQ_E	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
CDQ009C	CDQ_F	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
CDQ009C	CDQ_G	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
CDQ009C	CDQ_H	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
CDQ009C	CDQ_I	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
CDQ009C	CDQ_J	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.9847140764109892		NCIT
CDQ009D	CDQ_B	Pain in upper sternum	Chest Pain in Upper Sternum	NCIT:C168152	http://purl.obolibrary.org/obo/NCIT_C168152	0.8708237663677065		NCIT
CDQ009D	CDQ_C	Pain in upper sternum	Chest Pain in Upper Sternum	NCIT:C168152	http://purl.obolibrary.org/obo/NCIT_C168152	0.8708237663677065		NCIT
CDQ009D	CDQ_D	Pain in upper sternum	Chest Pain in Upper Sternum	NCIT:C168152	http://purl.obolibrary.org/obo/NCIT_C168152	0.8708237663677065		NCIT
CDQ009D	CDQ_E	Pain in upper sternum	Chest Pain in Upper Sternum	NCIT:C168152	http://purl.obolibrary.org/obo/NCIT_C168152	0.8708237663677065		NCIT
CDQ009D	CDQ_F	Pain in upper sternum	Chest Pain in Upper Sternum	NCIT:C168152	http://purl.obolibrary.org/obo/NCIT_C168152	0.8708237663677065		NCIT
CDQ009D	CDQ_G	Pain in upper sternum	Chest Pain in Upper Sternum	NCIT:C168152	http://purl.obolibrary.org/obo/NCIT_C168152	0.8708237663677065		NCIT
CDQ009D	CDQ_H	Pain in upper sternum	Chest Pain in Upper Sternum	NCIT:C168152	http://purl.obolibrary.org/obo/NCIT_C168152	0.8708237663677065		NCIT
CDQ009D	CDQ_I	Pain in upper sternum	Chest Pain in Upper Sternum	NCIT:C168152	http://purl.obolibrary.org/obo/NCIT_C168152	0.8708237663677065		NCIT
CDQ009D	CDQ_J	Pain in upper sternum	Chest Pain in Upper Sternum	NCIT:C168152	http://purl.obolibrary.org/obo/NCIT_C168152	0.8708237663677065		NCIT
CDQ009E	CDQ_B	Pain in lower sternum	Chest Pain in Lower Sternum	NCIT:C168146	http://purl.obolibrary.org/obo/NCIT_C168146	0.8709478023104765		NCIT
CDQ009E	CDQ_C	Pain in lower sternum	Chest Pain in Lower Sternum	NCIT:C168146	http://purl.obolibrary.org/obo/NCIT_C168146	0.8709478023104765		NCIT
CDQ009E	CDQ_D	Pain in lower sternum	Chest Pain in Lower Sternum	NCIT:C168146	http://purl.obolibrary.org/obo/NCIT_C168146	0.8709478023104765		NCIT
CDQ009E	CDQ_E	Pain in lower sternum	Chest Pain in Lower Sternum	NCIT:C168146	http://purl.obolibrary.org/obo/NCIT_C168146	0.8709478023104765		NCIT
CDQ009E	CDQ_F	Pain in lower sternum	Chest Pain in Lower Sternum	NCIT:C168146	http://purl.obolibrary.org/obo/NCIT_C168146	0.8709478023104765		NCIT
CDQ009E	CDQ_G	Pain in lower sternum	Chest Pain in Lower Sternum	NCIT:C168146	http://purl.obolibrary.org/obo/NCIT_C168146	0.8709478023104765		NCIT
CDQ009E	CDQ_H	Pain in lower sternum	Chest Pain in Lower Sternum	NCIT:C168146	http://purl.obolibrary.org/obo/NCIT_C168146	0.8709478023104765		NCIT
CDQ009E	CDQ_I	Pain in lower sternum	Chest Pain in Lower Sternum	NCIT:C168146	http://purl.obolibrary.org/obo/NCIT_C168146	0.8709478023104765		NCIT
CDQ009E	CDQ_J	Pain in lower sternum	Chest Pain in Lower Sternum	NCIT:C168146	http://purl.obolibrary.org/obo/NCIT_C168146	0.8709478023104765		NCIT
CDQ009F	CDQ_B	Pain in left chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8853969024364973		NCIT
CDQ009F	CDQ_C	Pain in left chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8853969024364973		NCIT
CDQ009F	CDQ_D	Pain in left chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8853969024364973		NCIT
CDQ009F	CDQ_E	Pain in left chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8853969024364973		NCIT
CDQ009F	CDQ_F	Pain in left chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8853969024364973		NCIT
CDQ009F	CDQ_G	Pain in left chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8853969024364973		NCIT
CDQ009F	CDQ_H	Pain in left chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.8853969024364973		NCIT
