Variable	Table	SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
BMIHIP	BMX_J	BMIHIP-BMX_J	Hip Circumference	Hip Circumference	NCIT:C100947	http://purl.obolibrary.org/obo/NCIT_C100947	0.992	comment	NCIT
BMISUB	BMX	BMISUB-BMX	Subscapular Skinfold	Subscapular Skinfold Thickness	NCIT:C98785	http://purl.obolibrary.org/obo/NCIT_C98785	0.801	comment	NCIT
BMISUB	BMX_B	BMISUB-BMX_B	Subscapular Skinfold	Subscapular Skinfold Thickness	NCIT:C98785	http://purl.obolibrary.org/obo/NCIT_C98785	0.801	comment	NCIT
BMISUB	BMX_C	BMISUB-BMX_C	Subscapular Skinfold	Subscapular Skinfold Thickness	NCIT:C98785	http://purl.obolibrary.org/obo/NCIT_C98785	0.801	comment	NCIT
BMISUB	BMX_D	BMISUB-BMX_D	Subscapular Skinfold	Subscapular Skinfold Thickness	NCIT:C98785	http://purl.obolibrary.org/obo/NCIT_C98785	0.801	comment	NCIT
BMISUB	BMX_E	BMISUB-BMX_E	Subscapular Skinfold	Subscapular Skinfold Thickness	NCIT:C98785	http://purl.obolibrary.org/obo/NCIT_C98785	0.801	comment	NCIT
BMISUB	BMX_F	BMISUB-BMX_F	Subscapular Skinfold	Subscapular Skinfold Thickness	NCIT:C98785	http://purl.obolibrary.org/obo/NCIT_C98785	0.801	comment	NCIT
BMITHICR	BMX	BMITHICR-BMX	Thigh Circumference	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.868	comment	NCIT
BMITHICR	BMX_B	BMITHICR-BMX_B	Thigh Circumference	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.868	comment	NCIT
BMITHICR	BMX_C	BMITHICR-BMX_C	Thigh Circumference	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.868	comment	NCIT
BMITHICR	BMX_D	BMITHICR-BMX_D	Thigh Circumference	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.868	comment	NCIT
BMIWAIST	BMX	BMIWAIST-BMX	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.992	comment	NCIT
BMIWAIST	BMX_B	BMIWAIST-BMX_B	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.992	comment	NCIT
BMIWAIST	BMX_C	BMIWAIST-BMX_C	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.992	comment	NCIT
BMIWAIST	BMX_D	BMIWAIST-BMX_D	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.992	comment	NCIT
BMIWAIST	BMX_E	BMIWAIST-BMX_E	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.992	comment	NCIT
BMIWAIST	BMX_F	BMIWAIST-BMX_F	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.992	comment	NCIT
BMIWAIST	BMX_G	BMIWAIST-BMX_G	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.992	comment	NCIT
BMIWAIST	BMX_H	BMIWAIST-BMX_H	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.992	comment	NCIT
BMIWAIST	BMX_I	BMIWAIST-BMX_I	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.992	comment	NCIT
BMIWAIST	BMX_J	BMIWAIST-BMX_J	Waist Circumference	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.992	comment	NCIT
BMIWT	BMX	BMIWT-BMX	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.996	comment	NCIT
BMIWT	BMX_B	BMIWT-BMX_B	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.996	comment	NCIT
BMIWT	BMX_C	BMIWT-BMX_C	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.996	comment	NCIT
BMIWT	BMX_D	BMIWT-BMX_D	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.996	comment	NCIT
BMIWT	BMX_E	BMIWT-BMX_E	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.996	comment	NCIT
BMIWT	BMX_F	BMIWT-BMX_F	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.996	comment	NCIT
BMIWT	BMX_G	BMIWT-BMX_G	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.996	comment	NCIT
BMIWT	BMX_H	BMIWT-BMX_H	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.996	comment	NCIT
BMIWT	BMX_I	BMIWT-BMX_I	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.996	comment	NCIT
BMIWT	BMX_J	BMIWT-BMX_J	Weight	Weight	NCIT:C25208	http://purl.obolibrary.org/obo/NCIT_C25208	0.996	comment	NCIT
BMXARMC	BMX	BMXARMC-BMX	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.874		EFO
BMXARMC	BMX_B	BMXARMC-BMX_B	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.874		EFO
BMXARMC	BMX_C	BMXARMC-BMX_C	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.874		EFO
BMXARMC	BMX_D	BMXARMC-BMX_D	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.874		EFO
BMXARMC	BMX_E	BMXARMC-BMX_E	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.874		EFO
BMXARMC	BMX_F	BMXARMC-BMX_F	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.874		EFO
BMXARMC	BMX_G	BMXARMC-BMX_G	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.874		EFO
BMXARMC	BMX_H	BMXARMC-BMX_H	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.874		EFO
BMXARMC	BMX_I	BMXARMC-BMX_I	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.874		EFO
BMXARMC	BMX_J	BMXARMC-BMX_J	Arm Circumference (cm)	brachial circumference	EFO:0004589	http://www.ebi.ac.uk/efo/EFO_0004589	0.874		EFO
BMXBMI	BMX	BMXBMI-BMX	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.831		EFO
BMXBMI	BMX_B	BMXBMI-BMX_B	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.831		EFO
BMXBMI	BMX_C	BMXBMI-BMX_C	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.831		EFO
BMXBMI	BMX_D	BMXBMI-BMX_D	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.831		EFO
BMXBMI	BMX_E	BMXBMI-BMX_E	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.831		EFO
BMXBMI	BMX_F	BMXBMI-BMX_F	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.831		EFO
BMXBMI	BMX_G	BMXBMI-BMX_G	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.831		EFO
BMXBMI	BMX_H	BMXBMI-BMX_H	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.831		EFO
BMXBMI	BMX_I	BMXBMI-BMX_I	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.831		EFO
BMXBMI	BMX_J	BMXBMI-BMX_J	Body Mass Index (kg/m**2)	body mass index	EFO:0004340	http://www.ebi.ac.uk/efo/EFO_0004340	0.831		EFO
BMXHEAD	BMX	BMXHEAD-BMX	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.936		NCIT
BMXHEAD	BMX_B	BMXHEAD-BMX_B	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.936		NCIT
BMXHEAD	BMX_C	BMXHEAD-BMX_C	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.936		NCIT
BMXHEAD	BMX_D	BMXHEAD-BMX_D	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.936		NCIT
BMXHEAD	BMX_E	BMXHEAD-BMX_E	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.936		NCIT
BMXHEAD	BMX_F	BMXHEAD-BMX_F	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.936		NCIT
BMXHEAD	BMX_G	BMXHEAD-BMX_G	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.936		NCIT
BMXHEAD	BMX_H	BMXHEAD-BMX_H	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.936		NCIT
BMXHEAD	BMX_I	BMXHEAD-BMX_I	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.936		NCIT
BMXHEAD	BMX_J	BMXHEAD-BMX_J	Head Circumference (cm)	Head Circumference	NCIT:C81255	http://purl.obolibrary.org/obo/NCIT_C81255	0.936		NCIT
BMXHIP	BMX_J	BMXHIP-BMX_J	Hip Circumference (cm)	Hip Circumference	NCIT:C100947	http://purl.obolibrary.org/obo/NCIT_C100947	0.938		NCIT
BMXSAD1	BMX_G	BMXSAD1-BMX_G	Sagittal Abdominal Diameter 1st (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.895		NCIT
BMXSAD1	BMX_H	BMXSAD1-BMX_H	Sagittal Abdominal Diameter 1st (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.895		NCIT
BMXSAD1	BMX_I	BMXSAD1-BMX_I	Sagittal Abdominal Diameter 1st (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.895		NCIT
BMXSAD2	BMX_G	BMXSAD2-BMX_G	Sagittal Abdominal Diameter 2nd (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.901		NCIT
BMXSAD2	BMX_H	BMXSAD2-BMX_H	Sagittal Abdominal Diameter 2nd (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.901		NCIT
BMXSAD2	BMX_I	BMXSAD2-BMX_I	Sagittal Abdominal Diameter 2nd (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.901		NCIT
BMXSAD3	BMX_G	BMXSAD3-BMX_G	Sagittal Abdominal Diameter 3rd (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.881		NCIT
BMXSAD3	BMX_H	BMXSAD3-BMX_H	Sagittal Abdominal Diameter 3rd (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.881		NCIT
BMXSAD3	BMX_I	BMXSAD3-BMX_I	Sagittal Abdominal Diameter 3rd (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.881		NCIT
BMXSAD4	BMX_G	BMXSAD4-BMX_G	Sagittal Abdominal Diameter 4th (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.886		NCIT
BMXSAD4	BMX_H	BMXSAD4-BMX_H	Sagittal Abdominal Diameter 4th (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.886		NCIT
BMXSAD4	BMX_I	BMXSAD4-BMX_I	Sagittal Abdominal Diameter 4th (cm)	Sagittal Abdominal Diameter	NCIT:C87054	http://purl.obolibrary.org/obo/NCIT_C87054	0.886		NCIT
BMXTHICR	BMX	BMXTHICR-BMX	Thigh Circumference (cm)	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.824		NCIT
BMXTHICR	BMX_B	BMXTHICR-BMX_B	Thigh Circumference (cm)	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.824		NCIT
BMXTHICR	BMX_C	BMXTHICR-BMX_C	Thigh Circumference (cm)	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.824		NCIT
BMXTHICR	BMX_D	BMXTHICR-BMX_D	Thigh Circumference (cm)	Circumference	NCIT:C64265	http://purl.obolibrary.org/obo/NCIT_C64265	0.824		NCIT
BMXWAIST	BMX	BMXWAIST-BMX	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.945		NCIT
BMXWAIST	BMX_B	BMXWAIST-BMX_B	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.945		NCIT
BMXWAIST	BMX_C	BMXWAIST-BMX_C	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.945		NCIT
BMXWAIST	BMX_D	BMXWAIST-BMX_D	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.945		NCIT
BMXWAIST	BMX_E	BMXWAIST-BMX_E	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.945		NCIT
BMXWAIST	BMX_F	BMXWAIST-BMX_F	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.945		NCIT
BMXWAIST	BMX_G	BMXWAIST-BMX_G	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.945		NCIT
BMXWAIST	BMX_H	BMXWAIST-BMX_H	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.945		NCIT
BMXWAIST	BMX_I	BMXWAIST-BMX_I	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.945		NCIT
BMXWAIST	BMX_J	BMXWAIST-BMX_J	Waist Circumference (cm)	Waist Circumference	NCIT:C100948	http://purl.obolibrary.org/obo/NCIT_C100948	0.945		NCIT
BPAARM	BPX	BPAARM-BPX	Arm selected:	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.853		NCIT
BPAARM	BPX_B	BPAARM-BPX_B	Arm selected:	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.853		NCIT
BPAARM	BPX_C	BPAARM-BPX_C	Arm selected:	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.853		NCIT
BPAARM	BPX_D	BPAARM-BPX_D	Arm selected:	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.853		NCIT
BPAARM	BPX_E	BPAARM-BPX_E	Arm selected:	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.853		NCIT
BPAARM	BPX_F	BPAARM-BPX_F	Arm selected:	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.853		NCIT
BPAARM	BPX_G	BPAARM-BPX_G	Arm selected	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.853		NCIT
BPAARM	BPX_H	BPAARM-BPX_H	Arm selected	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.853		NCIT
BPAARM	BPX_I	BPAARM-BPX_I	Arm selected	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.853		NCIT
BPAARM	BPX_J	BPAARM-BPX_J	Arm selected	Choose	NCIT:C48912	http://purl.obolibrary.org/obo/NCIT_C48912	0.853		NCIT
BPQ057	BPQ_E	BPQ057-BPQ_E	Borderline Hypertension	Borderline Hypertension	NCIT:C3907	http://purl.obolibrary.org/obo/NCIT_C3907	0.988		NCIT
BPQ057	BPQ_F	BPQ057-BPQ_F	Borderline Hypertension	Borderline Hypertension	NCIT:C3907	http://purl.obolibrary.org/obo/NCIT_C3907	0.988		NCIT
BPQ057	BPQ_G	BPQ057-BPQ_G	Borderline Hypertension	Borderline Hypertension	NCIT:C3907	http://purl.obolibrary.org/obo/NCIT_C3907	0.988		NCIT
BPXPTY	BPX	BPXPTY-BPX	Pulse type:	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.855		FOODON
BPXPTY	BPX_B	BPXPTY-BPX_B	Pulse type:	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.855		FOODON
BPXPTY	BPX_C	BPXPTY-BPX_C	Pulse type:	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.855		FOODON
BPXPTY	BPX_D	BPXPTY-BPX_D	Pulse type:	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.855		FOODON
BPXPTY	BPX_E	BPXPTY-BPX_E	Pulse type:	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.855		FOODON
BPXPTY	BPX_F	BPXPTY-BPX_F	Pulse type:	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.855		FOODON
BPXPTY	BPX_G	BPXPTY-BPX_G	Pulse type	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.855		FOODON
BPXPTY	BPX_H	BPXPTY-BPX_H	Pulse type	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.855		FOODON
BPXPTY	BPX_I	BPXPTY-BPX_I	Pulse type	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.855		FOODON
BPXPTY	BPX_J	BPXPTY-BPX_J	Pulse type	pulse food product	FOODON:00001209	http://purl.obolibrary.org/obo/FOODON_00001209	0.855		FOODON
BPXPULS	BPX	BPXPULS-BPX	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.932		NCIT
BPXPULS	BPX_B	BPXPULS-BPX_B	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.932		NCIT
BPXPULS	BPX_C	BPXPULS-BPX_C	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.932		NCIT
BPXPULS	BPX_D	BPXPULS-BPX_D	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.932		NCIT
BPXPULS	BPX_E	BPXPULS-BPX_E	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.932		NCIT
BPXPULS	BPX_F	BPXPULS-BPX_F	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.932		NCIT
BPXPULS	BPX_G	BPXPULS-BPX_G	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.932		NCIT
BPXPULS	BPX_H	BPXPULS-BPX_H	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.932		NCIT
BPXPULS	BPX_I	BPXPULS-BPX_I	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.932		NCIT
BPXPULS	BPX_J	BPXPULS-BPX_J	Pulse regular or irregular	Irregular Pulse	NCIT:C50622	http://purl.obolibrary.org/obo/NCIT_C50622	0.932		NCIT
CBQ660	CBQPFA_E	CBQ660-CBQPFA_E	Importance of price	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.835		NCIT
CBQ660	CBQPFC_E	CBQ660-CBQPFC_E	Importance of price	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.835		NCIT
CBQ660	CBQPFA_F	CBQ660-CBQPFA_F	Importance of price	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.835		NCIT
CBQ660	CBQPFC_F	CBQ660-CBQPFC_F	Importance of price	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.835		NCIT
CBQ670	CBQPFA_E	CBQ670-CBQPFA_E	Importance of taste	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.832		NCIT
CBQ670	CBQPFC_E	CBQ670-CBQPFC_E	Importance of taste	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.832		NCIT
CBQ670	CBQPFA_F	CBQ670-CBQPFA_F	Importance of taste	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.832		NCIT
CBQ670	CBQPFC_F	CBQ670-CBQPFC_F	Importance of taste	Important	NCIT:C115916	http://purl.obolibrary.org/obo/NCIT_C115916	0.832		NCIT
CBQ915	CBQPFC_J	CBQ915-CBQPFC_J	Use percent daily value or nutrients	daily nutrient value	FOODON:00003338	http://purl.obolibrary.org/obo/FOODON_00003338	0.847		FOODON
CDQ009A	CDQ_B	CDQ009A-CDQ_B	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.847		NCIT
CDQ009A	CDQ_C	CDQ009A-CDQ_C	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.847		NCIT
CDQ009A	CDQ_D	CDQ009A-CDQ_D	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.847		NCIT
CDQ009A	CDQ_E	CDQ009A-CDQ_E	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.847		NCIT
CDQ009A	CDQ_F	CDQ009A-CDQ_F	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.847		NCIT
CDQ009A	CDQ_G	CDQ009A-CDQ_G	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.847		NCIT
CDQ009A	CDQ_H	CDQ009A-CDQ_H	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.847		NCIT
CDQ009A	CDQ_I	CDQ009A-CDQ_I	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.847		NCIT
CDQ009A	CDQ_J	CDQ009A-CDQ_J	Pain in right arm	Arm Pain	NCIT:C34397	http://purl.obolibrary.org/obo/NCIT_C34397	0.847		NCIT
CDQ009B	CDQ_B	CDQ009B-CDQ_B	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.872		NCIT
CDQ009B	CDQ_C	CDQ009B-CDQ_C	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.872		NCIT
CDQ009B	CDQ_D	CDQ009B-CDQ_D	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.872		NCIT
CDQ009B	CDQ_E	CDQ009B-CDQ_E	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.872		NCIT
CDQ009B	CDQ_F	CDQ009B-CDQ_F	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.872		NCIT
CDQ009B	CDQ_G	CDQ009B-CDQ_G	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.872		NCIT
CDQ009B	CDQ_H	CDQ009B-CDQ_H	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.872		NCIT
CDQ009B	CDQ_I	CDQ009B-CDQ_I	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.872		NCIT
CDQ009B	CDQ_J	CDQ009B-CDQ_J	Pain in right chest	Chest Pain	NCIT:C38665	http://purl.obolibrary.org/obo/NCIT_C38665	0.872		NCIT
CDQ009C	CDQ_B	CDQ009C-CDQ_B	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.985		NCIT
CDQ009C	CDQ_C	CDQ009C-CDQ_C	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.985		NCIT
CDQ009C	CDQ_D	CDQ009C-CDQ_D	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.985		NCIT
CDQ009C	CDQ_E	CDQ009C-CDQ_E	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.985		NCIT
CDQ009C	CDQ_F	CDQ009C-CDQ_F	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.985		NCIT
CDQ009C	CDQ_G	CDQ009C-CDQ_G	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.985		NCIT
CDQ009C	CDQ_H	CDQ009C-CDQ_H	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.985		NCIT
CDQ009C	CDQ_I	CDQ009C-CDQ_I	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.985		NCIT
CDQ009C	CDQ_J	CDQ009C-CDQ_J	Pain in neck	Neck Pain, CTCAE 3.0	NCIT:C56135	http://purl.obolibrary.org/obo/NCIT_C56135	0.985		NCIT
CDQ009D	CDQ_B	CDQ009D-CDQ_B	Pain in upper sternum	Chest Pain in Upper Sternum	NCIT:C168152	http://purl.obolibrary.org/obo/NCIT_C168152	0.871		NCIT
