Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Tags,Ontology
AUXLOABN,AUX_C,Alcohol (gm),exposure to alcohol,http://purl.obolibrary.org/obo/ECTO_9000026,0.9069288149465751,,ECTO
AUXLOABN,AUX_B,Folate RBC(nmol/L RBC),red blood cell folate measurement,http://www.ebi.ac.uk/efo/EFO_0009703,0.8872664223555787,,EFO
AUXLOABN,AUX_D,Copper (mg),exposure to copper,http://purl.obolibrary.org/obo/ECTO_9000944,0.8740465271380938,,ECTO
AUXLOABN,AUX1,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
AUXLOABN,AUX1,Folic acid (mcg),exposure to folic acid,http://purl.obolibrary.org/obo/ECTO_9000123,0.8305786343363641,,ECTO
AUXLOABN,AUX1,Other Exam Abnormality Left Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8102545135009936,,NCIT
AUXLOABN,AUX_B,Other Exam Abnormality Left Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8102545135009936,,NCIT
AUXLOABN,AUX_C,Other Exam Abnormality Left Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8102545135009936,,NCIT
AUXLOABN,AUX_D,Other Exam Abnormality Left Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8102545135009936,,NCIT
AUXLOABN,AUX_E,Other Exam Abnormality Left Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8102545135009936,,NCIT
AUXLOABN,AUX_F,Other Exam Abnormality Left Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8102545135009936,,NCIT
AUXLOABN,AUX_G,Other Exam Abnormality Left Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8102545135009936,,NCIT
AUXLOABN,AUX_I,Other Exam Abnormality Left Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8102545135009936,,NCIT
AUXLOABN,AUX_J,Other Exam Abnormality Left Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8102545135009936,,NCIT
AUXROABN,AUX_C,congestive heart failure,congestive heart failure,http://www.ebi.ac.uk/efo/EFO_0000373,0.990234412438936,,EFO
AUXROABN,AUX_B,Perfluoroundecanoic acid,exposure to perfluoroundecanoic acid,http://purl.obolibrary.org/obo/ECTO_9000850,0.9843517176063817,comment,ECTO
AUXROABN,AUX1,a goiter,goiter,http://www.ebi.ac.uk/efo/EFO_0004283,0.9498388519625756,age,EFO
AUXROABN,AUX_B,Folate RBC (ng/mL RBC),red blood cell folate measurement,http://www.ebi.ac.uk/efo/EFO_0009703,0.9248946250131221,,EFO
AUXROABN,AUX_C,Caffeine (mg),exposure to caffeine,http://purl.obolibrary.org/obo/ECTO_9000205,0.9052033419155073,,ECTO
AUXROABN,AUX1,Reported serving size/label serving size,serving size,http://purl.obolibrary.org/obo/FOODON_00003334,0.8787009361433088,,FOODON
AUXROABN,AUX_D,Folic acid (mcg),exposure to folic acid,http://purl.obolibrary.org/obo/ECTO_9000123,0.8305786343363641,,ECTO
AUXROABN,AUX1,Iron (mg),exposure to iron,http://purl.obolibrary.org/obo/ECTO_9000087,0.8304827399131888,,ECTO
AUXROABN,AUX1,Other Exam Abnormality Right Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8048853094387458,,NCIT
AUXROABN,AUX_B,Other Exam Abnormality Right Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8048853094387458,,NCIT
AUXROABN,AUX_C,Other Exam Abnormality Right Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8048853094387458,,NCIT
AUXROABN,AUX_D,Other Exam Abnormality Right Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8048853094387458,,NCIT
AUXROABN,AUX_E,Other Exam Abnormality Right Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8048853094387458,,NCIT
AUXROABN,AUX_F,Other Exam Abnormality Right Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8048853094387458,,NCIT
AUXROABN,AUX_G,Other Exam Abnormality Right Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8048853094387458,,NCIT
AUXROABN,AUX_I,Other Exam Abnormality Right Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8048853094387458,,NCIT
AUXROABN,AUX_J,Other Exam Abnormality Right Ear,Abnormality,http://purl.obolibrary.org/obo/NCIT_C9440,0.8048853094387458,,NCIT
BAAEXCMT,BAX, exam,Medical Examination,http://purl.obolibrary.org/obo/NCIT_C25305,0.9978074452245772,comment,NCIT
BAAEXCMT,BAX_B, exam,Medical Examination,http://purl.obolibrary.org/obo/NCIT_C25305,0.9978074452245772,comment,NCIT
BAAEXCMT,BAX_C, exam,Medical Examination,http://purl.obolibrary.org/obo/NCIT_C25305,0.9978074452245772,comment,NCIT
BAAEXCMT,BAX,chronic bronchitis,chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,0.9866128910195661,,EFO
BAAEXCMT,BAX_C,Carbohydrate (gm),exposure to carbohydrate,http://purl.obolibrary.org/obo/ECTO_9000162,0.9333409188878286,,ECTO
BAAEXCMT,BAX_B,Transferrin saturation (%),transferrin saturation measurement,http://www.ebi.ac.uk/efo/EFO_0006333,0.9179422549405167,,EFO
BAAEXCMT,BAX,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
BAAEXCMT,BAX_B,Cholesterol (mmol/L),exposure to cholesterol,http://purl.obolibrary.org/obo/ECTO_9000310,0.8271086726304097,,ECTO
BAAEXCMT,BAX_C,Ever told you had angina/angina pectoris,angina pectoris,http://www.ebi.ac.uk/efo/EFO_0003913,0.8215001250239662,,EFO
BAAEXCMT,BAX,Magnesium (mg),exposure to magnesium cation,http://purl.obolibrary.org/obo/ECTO_9000210,0.8145210333038551,,ECTO
BAQ020B,BAQ,Balance problems,Impaired Balance,http://purl.obolibrary.org/obo/NCIT_C122435,0.9943072520963768,,NCIT
BAQ020B,BAQ_B,Balance problems,Impaired Balance,http://purl.obolibrary.org/obo/NCIT_C122435,0.9943072520963768,,NCIT
BAQ020B,BAQ_C,Balance problems,Impaired Balance,http://purl.obolibrary.org/obo/NCIT_C122435,0.9943072520963768,,NCIT
BAQ020B,BAQ_B,Head Circumference,head circumference,http://www.ebi.ac.uk/efo/EFO_0005114,0.9877829494739302,comment,EFO
BAQ020B,BAQ_C,HIV-1,HIV infection,http://www.ebi.ac.uk/efo/EFO_0000764,0.9332541208463309,,EFO
BAQ020B,BAQ_C,For antioxidants,exposure to antioxidant,http://purl.obolibrary.org/obo/ECTO_9001647,0.9248836600894295,,ECTO
BAQ020B,BAQ_B,Caffeine (mg),exposure to caffeine,http://purl.obolibrary.org/obo/ECTO_9000205,0.9052033419155073,,ECTO
BAQ020B,BAQ,Right ABPI,ankle brachial index,http://www.ebi.ac.uk/efo/EFO_0003912,0.901425468585411,,EFO
BAQ020B,BAQ,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
BAQ020B,BAQ,Molybdenum urine (ng/mL),exposure to molybdenum,http://purl.obolibrary.org/obo/ECTO_9000948,0.8519520768400926,,ECTO
BAQ130,BAX,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
BAQ130,BAX_C,Cholesterol (mg),exposure to cholesterol,http://purl.obolibrary.org/obo/ECTO_9000310,0.9089611338394131,,ECTO
BAQ130,BAX_B,Phosphorus (mmol/L),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.8591887572752451,,ECTO
BAQ130,BAX,Feeling dizzy or lightheaded now,Feel Lightheaded or Dizzy,http://purl.obolibrary.org/obo/NCIT_C118277,0.852749094404938,,NCIT
BAQ130,BAX_B,Feeling dizzy or lightheaded now,Feel Lightheaded or Dizzy,http://purl.obolibrary.org/obo/NCIT_C118277,0.852749094404938,,NCIT
BAQ130,BAX_C,Feeling dizzy or lightheaded now,Feel Lightheaded or Dizzy,http://purl.obolibrary.org/obo/NCIT_C118277,0.852749094404938,,NCIT
BAQ130,BAX,For antioxidants,antioxidant (ec),http://purl.obolibrary.org/obo/FOODON_03400329,0.8460153784120222,,FOODON
BAQ130,BAX_B,Prostate specific antigen ratio (%),prostate specific antigen measurement,http://www.ebi.ac.uk/efo/EFO_0004624,0.8278807754721305,,EFO
BAQ130,BAX,stomach/duod/peptic ulcer,gastric ulcer,http://www.ebi.ac.uk/efo/EFO_0009454,0.8219323509803877,,EFO
BAQ130,BAX_C,Ever told you had chronic bronchitis,chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,0.8110145376157368,,EFO
BHD050,BHQ_D,Zinc (mg),exposure to zinc,http://purl.obolibrary.org/obo/ECTO_9000954,0.8763213705065498,,ECTO
BHD050,BHQ_D,have bowel movements?,Defecation,http://purl.obolibrary.org/obo/NCIT_C62787,0.8584602061063002,,NCIT
BHD050,BHQ_E,have bowel movements?,Defecation,http://purl.obolibrary.org/obo/NCIT_C62787,0.8584602061063002,,NCIT
BHD050,BHQ_F,have bowel movements?,Defecation,http://purl.obolibrary.org/obo/NCIT_C62787,0.8584602061063002,,NCIT
BIDPFAT,BIX_C,chronic bronchitis,chronic bronchitis,http://www.ebi.ac.uk/efo/EFO_0006505,0.9866128910195661,,EFO
BIDPFAT,BIX,thyroid disease,thyroid disease,http://www.ebi.ac.uk/efo/EFO_1000627,0.984875281399189,age,EFO
BIDPFAT,BIX_B,congenital heart disease,Congenital Heart Disease,http://purl.obolibrary.org/obo/NCIT_C95834,0.9848300262202866,,NCIT
BIDPFAT,BIX_B,Bromodichloromethane,exposure to bromodichloromethane,http://purl.obolibrary.org/obo/ECTO_9000631,0.9810032370226942,comment,ECTO
BIDPFAT,BIX,Theobromine (mg),Theobromine,http://purl.obolibrary.org/obo/NCIT_C87684,0.9493732274113473,,NCIT
BIDPFAT,BIX_B,eat whole grain bread?,whole grain bread,http://purl.obolibrary.org/obo/FOODON_00003923,0.9421820543896637,,FOODON
BIDPFAT,BIX_C,feel not as good as others,As Good as Others,http://purl.obolibrary.org/obo/NCIT_C138930,0.888889059095958,,NCIT
BIDPFAT,BIX,percent body fat,Body Fat Percentage,http://purl.obolibrary.org/obo/NCIT_C139218,0.8804163608333817,,NCIT
BIDPFAT,BIX_B,percent body fat,Body Fat Percentage,http://purl.obolibrary.org/obo/NCIT_C139218,0.8804163608333817,,NCIT
BIDPFAT,BIX_C,percent body fat,Body Fat Percentage,http://purl.obolibrary.org/obo/NCIT_C139218,0.8804163608333817,,NCIT
BIDPFAT,BIX_C,Copper (mg),exposure to copper,http://purl.obolibrary.org/obo/ECTO_9000944,0.8740465271380938,,ECTO
BIDPFAT,BIX,percent body fat,body fat percentage,http://www.ebi.ac.uk/efo/EFO_0007800,0.8711937410685088,,EFO
BIDPFAT,BIX_B,percent body fat,body fat percentage,http://www.ebi.ac.uk/efo/EFO_0007800,0.8711937410685088,,EFO
BIDPFAT,BIX_C,percent body fat,body fat percentage,http://www.ebi.ac.uk/efo/EFO_0007800,0.8711937410685088,,EFO
BIDPFAT,BIX,Lycopene (mcg),exposure to lycopene,http://purl.obolibrary.org/obo/ECTO_9001335,0.8635418571429477,,ECTO
BIDPFAT,BIX_C,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
BIDPFAT,BIX,Selenium (mcg),exposure to selenium,http://purl.obolibrary.org/obo/ECTO_9000950,0.8571923321808042,,ECTO
BIDPFAT,BIX_B,Cholesterol (mg/dL),exposure to cholesterol,http://purl.obolibrary.org/obo/ECTO_9000310,0.845183170319953,,ECTO
BIDPFAT,BIX_B,Total prostate specific antigen (ng/mL),prostate specific antigen measurement,http://www.ebi.ac.uk/efo/EFO_0004624,0.8277082752263003,,EFO
BIDPFAT,BIX,Phosphorus (mg/dL),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8155812639563746,,FOODON
BIDPFAT,BIX,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
BIDPFAT,BIX_C,Blood Chlorobenzene (ng/mL),exposure to chlorobenzene,http://purl.obolibrary.org/obo/ECTO_9000524,0.8087798316922319,,ECTO
BMAAMP,BMX,sea bass,sea bass,http://purl.obolibrary.org/obo/FOODON_03412180,0.9934002401301251,,FOODON
BMAAMP,BMX,Amputations,amputation,http://www.ebi.ac.uk/efo/EFO_0009632,0.8843571242823755,,EFO
BMAAMP,BMX,Amputations,Amputation,http://purl.obolibrary.org/obo/NCIT_C15179,0.8836327890069939,,NCIT
BMAAMP,BMX,Gamma-hexachlorocyclohexane,exposure to gamma-hexachlorocyclohexane,http://purl.obolibrary.org/obo/ECTO_9000601,0.8809534185633981,comment,ECTO
BMAAMP,BMX,Iron (mg),Dietary Iron,http://purl.obolibrary.org/obo/NCIT_C68256,0.872076287772396,,NCIT
BMAAMP,BMX,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
BMAAMP,BMX,Strong Fear: Animals,animal phobia,http://www.ebi.ac.uk/efo/EFO_1001876,0.8103713487788142,,EFO
BMAAMP,BMX,salmon,exposure to salmon via ingestion,http://purl.obolibrary.org/obo/ECTO_0070097,0.8058731761942054,,ECTO
BMAEXCMT,BMX, exam,Medical Examination,http://purl.obolibrary.org/obo/NCIT_C25305,0.9978074452245772,comment,NCIT
BMAEXCMT,BMX,Age,age,http://www.ebi.ac.uk/efo/EFO_0000246,0.9970638281565711,,EFO
BMAEXCMT,BMX,Hexachlorobenzene,exposure to hexachlorobenzene,http://purl.obolibrary.org/obo/ECTO_9000740,0.9802080870995278,comment,ECTO
BMAEXCMT,BMX,Alcohol (gm),exposure to alcohol,http://purl.obolibrary.org/obo/ECTO_9000026,0.9069288149465751,,ECTO
BMAEXCMT,BMX,Country of Birth - Recode,Birth Country Code,http://purl.obolibrary.org/obo/NCIT_C93516,0.8740933257551594,,NCIT
BMAEXCMT,BMX,Phosphorus (mg),phosphorus added,http://purl.obolibrary.org/obo/FOODON_03460223,0.8586975884851642,,FOODON
BMAEXCMT,BMX, exam,dental exam,http://purl.obolibrary.org/obo/OHD_0000019,0.840174764378057,comment,OHD
BMAEXCMT,BMX,Strong Fear: Flying,flying phobia,http://www.ebi.ac.uk/efo/EFO_1001889,0.8394690766668985,,EFO
BMAEXCMT,BMX,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
BMDAVSAD,BMX_G,Average Sagittal Abdominal Diameter (cm),Sagittal Abdominal Diameter,http://purl.obolibrary.org/obo/NCIT_C87054,0.8482424807231127,,NCIT
BMDAVSAD,BMX_H,Average Sagittal Abdominal Diameter (cm),Sagittal Abdominal Diameter,http://purl.obolibrary.org/obo/NCIT_C87054,0.8482424807231127,,NCIT
BMDAVSAD,BMX_I,Average Sagittal Abdominal Diameter (cm),Sagittal Abdominal Diameter,http://purl.obolibrary.org/obo/NCIT_C87054,0.8482424807231127,,NCIT
BMDSADCM,BMX_G,Sagittal Abdominal Diameter,Sagittal Abdominal Diameter,http://purl.obolibrary.org/obo/NCIT_C87054,0.9834431562189602,comment,NCIT
BMDSADCM,BMX_H,Sagittal Abdominal Diameter,Sagittal Abdominal Diameter,http://purl.obolibrary.org/obo/NCIT_C87054,0.9834431562189602,comment,NCIT
BMDSADCM,BMX_I,Sagittal Abdominal Diameter,Sagittal Abdominal Diameter,http://purl.obolibrary.org/obo/NCIT_C87054,0.9834431562189602,comment,NCIT
BMIARMC,BMX,shark,shark,http://purl.obolibrary.org/obo/FOODON_03411342,0.9966849457829126,,FOODON
BMIARMC,BMX_I,Bacterial Vaginosis,Bacterial Vaginosis,http://purl.obolibrary.org/obo/NCIT_C116973,0.9935614551821483,,NCIT
BMIARMC,BMX_H,Bromoform,Bromoform,http://purl.obolibrary.org/obo/NCIT_C79576,0.9919080401904279,comment,NCIT
BMIARMC,BMX_C,heart attack,myocardial infarction,http://www.ebi.ac.uk/efo/EFO_0000612,0.9873367109230459,age,EFO
BMIARMC,BMX_B,bacterial endocarditis,Bacterial Endocarditis,http://purl.obolibrary.org/obo/NCIT_C128359,0.9872359402556773,,NCIT
BMIARMC,BMX_C,attempt suicide,Suicide Attempt,http://purl.obolibrary.org/obo/NCIT_C80111,0.9856910188623824,,NCIT
BMIARMC,BMX_G,Perfluorooctanoic acid,exposure to perfluorooctanoic acid,http://purl.obolibrary.org/obo/ECTO_9000095,0.9837338359586442,,ECTO
BMIARMC,BMX_J,Chloroethane,exposure to chloroethane,http://purl.obolibrary.org/obo/ECTO_9000064,0.972227168529899,comment,ECTO
BMIARMC,BMX,Heptachlor Epoxide,exposure to Heptachlor epoxide,http://purl.obolibrary.org/obo/ECTO_9000907,0.9704014144762867,comment,ECTO
BMIARMC,BMX_B,Benzene,exposure to benzene,http://purl.obolibrary.org/obo/ECTO_9000034,0.9662197181784205,comment,ECTO
BMIARMC,BMX,melanoma,melanoma,http://www.ebi.ac.uk/efo/EFO_0000756,0.9552328193528086,age,EFO
BMIARMC,BMX,Magnesium (mg),Dietary Magnesium,http://purl.obolibrary.org/obo/NCIT_C68264,0.9416168721677628,,NCIT
BMIARMC,BMX_B,eat chocolate or candy?,chocolate candy,http://purl.obolibrary.org/obo/FOODON_03400288,0.9392274371928757,,FOODON
BMIARMC,BMX_C,Phosphorus (mg),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.9327485734450525,,ECTO
BMIARMC,BMX,Arm Circumference,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.9248178738730306,comment,EFO
BMIARMC,BMX_B,Arm Circumference,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.9248178738730306,comment,EFO
BMIARMC,BMX_C,Arm Circumference,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.9248178738730306,comment,EFO
BMIARMC,BMX_D,Arm Circumference,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.9248178738730306,comment,EFO
BMIARMC,BMX_E,Arm Circumference,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.9248178738730306,comment,EFO
BMIARMC,BMX_F,Arm Circumference,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.9248178738730306,comment,EFO
BMIARMC,BMX_G,Arm Circumference,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.9248178738730306,comment,EFO
BMIARMC,BMX_H,Arm Circumference,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.9248178738730306,comment,EFO
BMIARMC,BMX_I,Arm Circumference,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.9248178738730306,comment,EFO
BMIARMC,BMX_J,Arm Circumference,brachial circumference,http://www.ebi.ac.uk/efo/EFO_0004589,0.9248178738730306,comment,EFO
BMIARMC,BMX,Arm Circumference,Circumference,http://purl.obolibrary.org/obo/NCIT_C64265,0.9167854159265887,comment,NCIT
BMIARMC,BMX_B,Arm Circumference,Circumference,http://purl.obolibrary.org/obo/NCIT_C64265,0.9167854159265887,comment,NCIT
BMIARMC,BMX_C,Arm Circumference,Circumference,http://purl.obolibrary.org/obo/NCIT_C64265,0.9167854159265887,comment,NCIT
BMIARMC,BMX_D,Arm Circumference,Circumference,http://purl.obolibrary.org/obo/NCIT_C64265,0.9167854159265887,comment,NCIT
BMIARMC,BMX_E,Arm Circumference,Circumference,http://purl.obolibrary.org/obo/NCIT_C64265,0.9167854159265887,comment,NCIT
BMIARMC,BMX_F,Arm Circumference,Circumference,http://purl.obolibrary.org/obo/NCIT_C64265,0.9167854159265887,comment,NCIT
BMIARMC,BMX_G,Arm Circumference,Circumference,http://purl.obolibrary.org/obo/NCIT_C64265,0.9167854159265887,comment,NCIT
BMIARMC,BMX_H,Arm Circumference,Circumference,http://purl.obolibrary.org/obo/NCIT_C64265,0.9167854159265887,comment,NCIT
BMIARMC,BMX_I,Arm Circumference,Circumference,http://purl.obolibrary.org/obo/NCIT_C64265,0.9167854159265887,comment,NCIT
BMIARMC,BMX_J,Arm Circumference,Circumference,http://purl.obolibrary.org/obo/NCIT_C64265,0.9167854159265887,comment,NCIT
BMIARMC,BMX_G,Caffeine (mg),Caffeine Measurement,http://purl.obolibrary.org/obo/NCIT_C75346,0.9146022092210542,,NCIT
BMIARMC,BMX,Alcohol (gm),exposure to alcohol,http://purl.obolibrary.org/obo/ECTO_9000026,0.9069288149465751,,ECTO
BMIARMC,BMX_B,Phosphorus (mg/dL),exposure to phosphorus,http://purl.obolibrary.org/obo/ECTO_9001227,0.8859140524964505,,ECTO
BMIARMC,BMX_I,Protein (gm),exposure to protein,http://purl.obolibrary.org/obo/ECTO_9002133,0.8846167822936399,,ECTO
BMIARMC,BMX_D,Zinc (mg),exposure to zinc,http://purl.obolibrary.org/obo/ECTO_9000954,0.8763213705065498,,ECTO
BMIARMC,BMX_H,Lycopene (mcg),exposure to lycopene,http://purl.obolibrary.org/obo/ECTO_9001335,0.8635418571429477,,ECTO
BMIARMC,BMX_D,Lycopene (mcg),exposure to lycopene,http://purl.obolibrary.org/obo/ECTO_9001335,0.8635418571429477,,ECTO
BMIARMC,BMX_E,Blood Bromodichloromethane (pg/mL),Bromodichloromethane,http://purl.obolibrary.org/obo/NCIT_C44345,0.8572143444372258,,NCIT
BMIARMC,BMX_D,Folic acid (mcg),Folic Acid Measurement,http://purl.obolibrary.org/obo/NCIT_C74676,0.8526627824994677,,NCIT
BMIARMC,BMX_J,Folic acid (mcg),Folic Acid Measurement,http://purl.obolibrary.org/obo/NCIT_C74676,0.8526627824994677,,NCIT
BMIARMC,BMX_E,Vitamin K (mcg),exposure to vitamin K,http://purl.obolibrary.org/obo/ECTO_9000139,0.8257100399271318,,ECTO
BMIARMC,BMX_C,Blood Dibromomethane (ng/mL),exposure to dibromomethane,http://purl.obolibrary.org/obo/ECTO_9000923,0.8244389987006028,,ECTO
BMIARMC,BMX_F,# times used methamphetamine,exposure to methamphetamine,http://purl.obolibrary.org/obo/ECTO_9000769,0.8234304236000914,,ECTO
BMIARMC,BMX,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
BMIARMC,BMX_C,Magnesium (mg),magnesium added,http://purl.obolibrary.org/obo/FOODON_03460774,0.8128488556087475,,FOODON
BMIARMC,BMX_B,Free prostate specific antigen (ng/mL),prostate specific antigen measurement,http://www.ebi.ac.uk/efo/EFO_0004624,0.803644850572087,,EFO
BMIARMC,BMX_F,Now wearing a hearing aid,Hearing Aid,http://purl.obolibrary.org/obo/NCIT_C183182,0.8016337704699658,,NCIT
BMIHEAD,BMX_C,sweat,Sweat,http://purl.obolibrary.org/obo/NCIT_C13280,0.9972368845406969,,NCIT
BMIHEAD,BMX_F,Balance problems,Impaired Balance,http://purl.obolibrary.org/obo/NCIT_C122435,0.9943072520963768,,NCIT
BMIHEAD,BMX_H,Bromodichloromethane,Bromodichloromethane,http://purl.obolibrary.org/obo/NCIT_C44345,0.993522044339584,comment,NCIT
BMIHEAD,BMX,Head Circumference,Head Circumference,http://purl.obolibrary.org/obo/NCIT_C81255,0.9914580380795375,comment,NCIT
BMIHEAD,BMX_B,Head Circumference,Head Circumference,http://purl.obolibrary.org/obo/NCIT_C81255,0.9914580380795375,comment,NCIT
BMIHEAD,BMX_C,Head Circumference,Head Circumference,http://purl.obolibrary.org/obo/NCIT_C81255,0.9914580380795375,comment,NCIT
BMIHEAD,BMX_D,Head Circumference,Head Circumference,http://purl.obolibrary.org/obo/NCIT_C81255,0.9914580380795375,comment,NCIT
BMIHEAD,BMX_E,Head Circumference,Head Circumference,http://purl.obolibrary.org/obo/NCIT_C81255,0.9914580380795375,comment,NCIT
BMIHEAD,BMX_F,Head Circumference,Head Circumference,http://purl.obolibrary.org/obo/NCIT_C81255,0.9914580380795375,comment,NCIT
BMIHEAD,BMX_G,Head Circumference,Head Circumference,http://purl.obolibrary.org/obo/NCIT_C81255,0.9914580380795375,comment,NCIT
BMIHEAD,BMX_H,Head Circumference,Head Circumference,http://purl.obolibrary.org/obo/NCIT_C81255,0.9914580380795375,comment,NCIT
BMIHEAD,BMX_I,Head Circumference,Head Circumference,http://purl.obolibrary.org/obo/NCIT_C81255,0.9914580380795375,comment,NCIT
BMIHEAD,BMX_J,Head Circumference,Head Circumference,http://purl.obolibrary.org/obo/NCIT_C81255,0.9914580380795375,comment,NCIT
BMIHEAD,BMX_B,rheumatic fever,Rheumatic Fever,http://purl.obolibrary.org/obo/NCIT_C34984,0.9887430117320153,,NCIT
BMIHEAD,BMX_I,Trichomonas Vaginalis,Trichomonas vaginalis Measurement,http://purl.obolibrary.org/obo/NCIT_C161403,0.9885505442544195,,NCIT
BMIHEAD,BMX,diabetes,diabetes mellitus,http://www.ebi.ac.uk/efo/EFO_0000400,0.9883578191681102,,EFO
BMIHEAD,BMX,Head Circumference,head circumference,http://www.ebi.ac.uk/efo/EFO_0005114,0.9877829494739302,comment,EFO
BMIHEAD,BMX_B,Head Circumference,head circumference,http://www.ebi.ac.uk/efo/EFO_0005114,0.9877829494739302,comment,EFO
BMIHEAD,BMX_C,Head Circumference,head circumference,http://www.ebi.ac.uk/efo/EFO_0005114,0.9877829494739302,comment,EFO
BMIHEAD,BMX_D,Head Circumference,head circumference,http://www.ebi.ac.uk/efo/EFO_0005114,0.9877829494739302,comment,EFO
BMIHEAD,BMX_E,Head Circumference,head circumference,http://www.ebi.ac.uk/efo/EFO_0005114,0.9877829494739302,comment,EFO
BMIHEAD,BMX_F,Head Circumference,head circumference,http://www.ebi.ac.uk/efo/EFO_0005114,0.9877829494739302,comment,EFO
