"Table"	"TableName"	"BeginYear"	"EndYear"	"DataGroup"	"UseConstraints"
"AMDGYD_H"	"Acrylamide & Glycidamide"	2013	2014	"Laboratory"	"None"
"ETHOX_H"	"Ethylene Oxide"	2013	2014	"Laboratory"	"None"
"AMDGDS_H"	"Acrylamide & Glycidamide - Special Sample"	2013	2014	"Laboratory"	"None"
"ETHOXS_H"	"Ethylene Oxide - Special Sample"	2013	2014	"Laboratory"	"None"
"U1CF_H_R"	"Caffeine - 24-Hour Urine - First Collection"	2014	2014	"Laboratory"	"RDC Only"
"U2CF_H_R"	"Caffeine - 24-Hour Urine - Second Collection"	2014	2014	"Laboratory"	"RDC Only"
"AA_H"	"Aromatic Amines - Urine"	2013	2014	"Laboratory"	"None"
"AAS_H"	"Aromatic Amines - Urine - Special Sample"	2013	2014	"Laboratory"	"None"
"FORMAS_H"	"Formaldehyde - Special Sample"	2013	2014	"Laboratory"	"None"
"FORMAL_H"	"Formaldehyde"	2013	2014	"Laboratory"	"None"
"SSCT_H"	"Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results"	2013	2014	"Laboratory"	"None"
"SSCT_H_R"	"Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results - Youth"	2013	2014	"Laboratory"	"RDC Only"
"CAFE_H"	"Caffeine & Caffeine Metabolites - Urine"	2013	2014	"Laboratory"	"None"
"U1PN_H_R"	"Perchlorate, Nitrate & Thiocyanate - 24-Hour Urine - First Collection"	2013	2014	"Laboratory"	"RDC Only"
"U2PN_H_R"	"Perchlorate, Nitrate & Thiocyanate - 24-Hour Urine - Second Collection"	2013	2014	"Laboratory"	"RDC Only"
"UPHOPM_H"	"Pyrethroids, Herbicides, & Organophosphorus Metabolites - Urine"	2013	2014	"Laboratory"	"None"
"SSSNFL_H"	"Serum Neurofilament Light Chain - Serum"	2013	2014	"Laboratory"	"None"
"SSGLYP_H"	"Glyphosate (GLYP) - Urine"	2013	2014	"Laboratory"	"None"
"SSKL_H"	"Klotho - Serum (Surplus)"	2013	2014	"Laboratory"	"None"
"U1FL_H_R"	"Fluoride- 24-Hour Urine - First Collection"	2014	2014	"Laboratory"	"RDC Only"
"U2FL_H_R"	"Fluoride- 24-Hour Urine - Second Collection"	2014	2014	"Laboratory"	"RDC Only"
"FAS_H"	"Fatty Acids - Serum"	2013	2014	"Laboratory"	"None"
"SSTERP_H"	"Terpenes – Serum (Surplus)"	2013	2014	"Laboratory"	"None"
"DLQ_H"	"Disability"	2013	2014	"Questionnaire"	"None"
"DEQ_H"	"Dermatology"	2013	2014	"Questionnaire"	"None"
"OSQ_H"	"Osteoporosis"	2013	2014	"Questionnaire"	"None"
"IMQ_H"	"Immunization"	2013	2014	"Questionnaire"	"None"
"SXQ_H"	"Sexual Behavior"	2013	2014	"Questionnaire"	"None"
"SXQY_H_R"	"Sexual Behavior - Youth"	2013	2014	"Questionnaire"	"RDC Only"
"CDQ_H"	"Cardiovascular Health"	2013	2014	"Questionnaire"	"None"
"BPQ_H"	"Blood Pressure & Cholesterol"	2013	2014	"Questionnaire"	"None"
"MCQ_H"	"Medical Conditions"	2013	2014	"Questionnaire"	"None"
"HIQ_H"	"Health Insurance"	2013	2014	"Questionnaire"	"None"
"HUQ_H"	"Hospital Utilization & Access to Care"	2013	2014	"Questionnaire"	"None"
"PAQ_H"	"Physical Activity"	2013	2014	"Questionnaire"	"None"
"PFQ_H"	"Physical Functioning"	2013	2014	"Questionnaire"	"None"
"HEQ_H"	"Hepatitis"	2013	2014	"Questionnaire"	"None"
"ECQ_H"	"Early Childhood"	2013	2014	"Questionnaire"	"None"
"DIQ_H"	"Diabetes"	2013	2014	"Questionnaire"	"None"
"SMQFAM_H"	"Smoking - Household Smokers"	2013	2014	"Questionnaire"	"None"
"SMQ_H"	"Smoking - Cigarette Use"	2013	2014	"Questionnaire"	"None"
"SMQRTU_H"	"Smoking - Recent Tobacco Use"	2013	2014	"Questionnaire"	"None"
"HOQ_H"	"Housing Characteristics"	2013	2014	"Questionnaire"	"None"
"PUQMEC_H"	"Pesticide Use"	2013	2014	"Questionnaire"	"None"
"SMQSHS_H"	"Smoking - Secondhand Smoke Exposure"	2013	2014	"Questionnaire"	"None"
"INQ_H"	"Income"	2013	2014	"Questionnaire"	"None"
"CSQ_H"	"Taste & Smell"	2013	2014	"Questionnaire"	"None"
"DBQ_H"	"Diet Behavior & Nutrition"	2013	2014	"Questionnaire"	"None"
"CBQ_H"	"Consumer Behavior"	2013	2014	"Questionnaire"	"None"
"HSQ_H"	"Current Health Status"	2013	2014	"Questionnaire"	"None"
"SLQ_H"	"Sleep Disorders"	2013	2014	"Questionnaire"	"None"
"RXQASA_H"	"Preventive Aspirin Use"	2013	2014	"Questionnaire"	"None"
"DUQ_H"	"Drug Use"	2013	2014	"Questionnaire"	"None"
"DUQY_H_R"	"Drug Use - Youth"	2013	2014	"Questionnaire"	"RDC Only"
"WHQMEC_H"	"Weight History - Youth"	2013	2014	"Questionnaire"	"None"
"ALQ_H"	"Alcohol Use"	2013	2014	"Questionnaire"	"None"
"ALQY_H_R"	"Alcohol Use - Youth"	2013	2014	"Questionnaire"	"RDC Only"
"DPQ_H"	"Mental Health - Depression Screener"	2013	2014	"Questionnaire"	"None"
"DPQY_H_R"	"Mental Health - Depression Screener - Youth"	2013	2014	"Questionnaire"	"RDC Only"
"ACQ_H"	"Acculturation"	2013	2014	"Questionnaire"	"None"
"WHQ_H"	"Weight History"	2013	2014	"Questionnaire"	"None"
"RHQ_H"	"Reproductive Health"	2013	2014	"Questionnaire"	"None"
"RHQ_H_R"	"Reproductive Health - Pregnant Women"	2013	2014	"Questionnaire"	"RDC Only"
"FSQ_H"	"Food Security"	2013	2014	"Questionnaire"	"None"
"OHQ_H"	"Oral Health"	2013	2014	"Questionnaire"	"None"
"FSQ_H_R"	"Food Security - Pregnant Women"	2013	2014	"Questionnaire"	"RDC Only"
"OCQ_H"	"Occupation"	2013	2014	"Questionnaire"	"None"
"RXQ_RX_H"	"Prescription Medications"	2013	2014	"Questionnaire"	"None"
"KIQ_U_H"	"Kidney Conditions - Urology"	2013	2014	"Questionnaire"	"None"
"CKQ_H"	"Creatine Kinase"	2013	2014	"Questionnaire"	"None"
"VTQ_H"	"Volatile Toxicant (Subsample)"	2013	2014	"Questionnaire"	"None"
"CFQ_H"	"Cognitive Functioning"	2013	2014	"Questionnaire"	"None"
"OCQ_H_R"	"Occupation"	2013	2014	"Questionnaire"	"RDC Only"
"DEMO_I"	"Demographic Variables and Sample Weights"	2015	2016	"Demographics"	"None"
"DR1TOT_I"	"Dietary Interview - Total Nutrient Intakes, First Day"	2015	2016	"Dietary"	"None"
"DR2TOT_I"	"Dietary Interview - Total Nutrient Intakes, Second Day"	2015	2016	"Dietary"	"None"
"DR1IFF_I"	"Dietary Interview - Individual Foods, First Day"	2015	2016	"Dietary"	"None"
"DR2IFF_I"	"Dietary Interview - Individual Foods, Second Day"	2015	2016	"Dietary"	"None"
"DSQTOT_I"	"Dietary Supplement Use 30-Day - Total Dietary Supplements"	2015	2016	"Dietary"	"None"
"DS1IDS_I"	"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day"	2015	2016	"Dietary"	"None"
"DS2IDS_I"	"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day"	2015	2016	"Dietary"	"None"
"DS1TOT_I"	"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day"	2015	2016	"Dietary"	"None"
"DS2TOT_I"	"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day"	2015	2016	"Dietary"	"None"
"DSQIDS_I"	"Dietary Supplement Use 30-Day - Individual Dietary Supplements"	2015	2016	"Dietary"	"None"
"BPX_I"	"Blood Pressure"	2015	2016	"Examination"	"None"
"BMX_I"	"Body Measures"	2015	2016	"Examination"	"None"
"OHXDEN_I"	"Oral Health - Dentition"	2015	2016	"Examination"	"None"
"OHXREF_I"	"Oral Health - Recommendation of Care"	2015	2016	"Examination"	"None"
"FLXCLN_I"	"Fluorosis - Clinical"	2015	2016	"Examination"	"None"
"AUX_I"	"Audiometry"	2015	2016	"Examination"	"None"
"DXX_I"	"Dual-Energy X-ray Absorptiometry - Whole Body"	2015	2016	"Examination"	"None"
"AUXAR_I"	"Audiometry - Acoustic Reflex"	2015	2016	"Examination"	"None"
"AUXTYM_I"	"Audiometry - Tympanometry"	2015	2016	"Examination"	"None"
"AUXWBR_I"	"Audiometry – Wideband Reflectance"	2015	2016	"Examination"	"None"
"DXXAG_I"	"Dual-Energy X-ray Absorptiometry - Android/Gynoid Measurements"	2015	2016	"Examination"	"None"
"UCPREG_I"	"Pregnancy Test - Urine"	2015	2016	"Laboratory"	"None"
"SSHC_I_R"	"Hepatitis C: Confirmed Antibody (INNO-LIA) - 2015"	2015	2015	"Laboratory"	"RDC Only"
"FLDEW_I"	"Fluoride - Water"	2015	2016	"Laboratory"	"None"
"FLDEP_I"	"Fluoride - Plasma"	2015	2016	"Laboratory"	"None"
"UCFLOW_I"	"Urine Flow Rate"	2015	2016	"Laboratory"	"None"
"HSV_I"	"Herpes Simplex Virus Type-1 & Type-2"	2015	2016	"Laboratory"	"None"
"HSV_I_R"	"Herpes Simplex Virus Type-1 and Type-2 - Youth"	2015	2016	"Laboratory"	"RDC Only"
"CHLMDA_I"	"Chlamydia - Urine"	2015	2016	"Laboratory"	"None"
"CHLM_I_R"	"Chlamydia - Urine - Youth"	2015	2016	"Laboratory"	"RDC Only"
"TRICH_I"	"Trichomonas - Urine"	2015	2016	"Laboratory"	"None"
"TRIC_I_R"	"Trichomonas - Urine - Youth"	2015	2016	"Laboratory"	"RDC Only"
"GHB_I"	"Glycohemoglobin"	2015	2016	"Laboratory"	"None"
"CBC_I"	"Complete Blood Count with 5-Part Differential - Whole Blood"	2015	2016	"Laboratory"	"None"
"ALB_CR_I"	"Albumin & Creatinine - Urine"	2015	2016	"Laboratory"	"None"
"FASTQX_I"	"Fasting Questionnaire"	2015	2016	"Laboratory"	"None"
"HEPA_I"	"Hepatitis A"	2015	2016	"Laboratory"	"None"
"HEPB_S_I"	"Hepatitis B: Surface Antibody"	2015	2016	"Laboratory"	"None"
"HEPBD_I"	"Hepatitis B: Core antibody, Surface antigen, and Hepatitis D antibody"	2015	2016	"Laboratory"	"None"
"HEPE_I"	"Hepatitis E: IgG & IgM Antibodies"	2015	2016	"Laboratory"	"None"
"BIOPRO_I"	"Standard Biochemistry Profile"	2015	2016	"Laboratory"	"None"
"HDL_I"	"Cholesterol - High-Density Lipoprotein (HDL)"	2015	2016	"Laboratory"	"None"
"TCHOL_I"	"Cholesterol - Total"	2015	2016	"Laboratory"	"None"
"HEPC_I"	"Hepatitis C: RNA (HCV-RNA) and Hepatitis C Genotype"	2015	2016	"Laboratory"	"None"
"HSCRP_I"	"High-Sensitivity C-Reactive Protein (hs-CRP)"	2015	2016	"Laboratory"	"None"
"HEPC_I_R"	"Hepatitis C: Confirmed Antibody (INNO-LIA) - 2016"	2016	2016	"Laboratory"	"RDC Only"
"CRCO_I"	"Chromium & Cobalt"	2015	2016	"Laboratory"	"None"
"HIV_I"	"HIV Antibody Test"	2015	2016	"Laboratory"	"None"
"UMS_I"	"Metals - Urine - Special Sample"	2015	2016	"Laboratory"	"None"
"UTASS_I"	"Arsenic - Total - Urine - Special Sample"	2015	2016	"Laboratory"	"None"
"UASS_I"	"Speciated Arsenics - Urine - Special Sample"	2015	2016	"Laboratory"	"None"
"IHGEM_I"	"Mercury: Inorganic, Ethyl and Methyl - Blood"	2015	2016	"Laboratory"	"None"
"PBCD_I"	"Lead, Cadmium, Total Mercury, Selenium & Manganese - Blood"	2015	2016	"Laboratory"	"None"
"GLU_I"	"Plasma Fasting Glucose"	2015	2016	"Laboratory"	"None"
"INS_I"	"Insulin"	2015	2016	"Laboratory"	"None"
"OGTT_I"	"Oral Glucose Tolerance Test"	2015	2016	"Laboratory"	"None"
"ORHPV_I"	"Human Papillomavirus (HPV) - Oral Rinse"	2015	2016	"Laboratory"	"None"
"OHPV_I_R"	"Human Papillomavirus (HPV) - Oral Rinse - Youth"	2015	2016	"Laboratory"	"RDC Only"
"SSMHHT_I"	"Mono-2-ethyl-5-hydroxyhexyl terephthalate, mono-2-ethyl-5-carboxypentyl terephthalate, and monooxoisononyl phthalate - Urine (Su"	2015	2016	"Laboratory"	"None"
"CUSEZN_I"	"Copper, Selenium & Zinc - Serum"	2015	2016	"Laboratory"	"None"
"UAS_I"	"Speciated Arsenics - Urine"	2015	2016	"Laboratory"	"None"
"UTAS_I"	"Arsenic - Total - Urine"	2015	2016	"Laboratory"	"None"
"UM_I"	"Metals - Urine"	2015	2016	"Laboratory"	"None"
"UIO_I"	"Iodine - Urine"	2015	2016	"Laboratory"	"None"
"UHG_I"	"Mercury: Inorganic - Urine"	2015	2016	"Laboratory"	"None"
"VOCWB_I"	"Volatile Organic Compounds and Trihalomethanes/MTBE - Blood"	2015	2016	"Laboratory"	"None"
"VOCWBS_I"	"Volatile Organic Compounds and Trihalomethanes/MTBE – Blood – Special Sample"	2015	2016	"Laboratory"	"None"
"PHTHTE_I"	"Phthalates and Plasticizers Metabolites - Urine"	2015	2016	"Laboratory"	"None"
"UVOC_I"	"Volatile Organic Compound (VOC) Metabolites - Urine"	2015	2016	"Laboratory"	"None"
"UVOCS_I"	"Volatile Organic Compound (VOC) Metabolites - Urine - Special Sample"	2015	2016	"Laboratory"	"None"
"PFAS_I"	"Perfluoroalkyl and Polyfluoroalkyl"	2015	2016	"Laboratory"	"None"
"TRIGLY_I"	"Cholesterol - Low - Density Lipoprotein (LDL) & Triglycerides"	2015	2016	"Laboratory"	"None"
"TST_I"	"Sex Steroid Hormone - Serum"	2015	2016	"Laboratory"	"None"
"EPHPP_I"	"Personal Care and Consumer Product Chemicals and Metabolites"	2015	2016	"Laboratory"	"None"
"UADM_I"	"Aromatic Diamines - Urine"	2015	2016	"Laboratory"	"None"
"HPVSWC_I"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas High-Risk"	2015	2016	"Laboratory"	"None"
"HPVC_I_R"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Cobas High-Risk - Youth"	2015	2016	"Laboratory"	"RDC Only"
"HPVSWR_I"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array"	2015	2016	"Laboratory"	"None"
"HPVS_I_R"	"Human Papillomavirus (HPV) DNA - Vaginal Swab: Roche Linear Array - Youth"	2015	2016	"Laboratory"	"RDC Only"
"FOLFMS_I"	"Folate Forms - Total & Individual - Serum"	2015	2016	"Laboratory"	"None"
"FOLATE_I"	"Folate - RBC"	2015	2016	"Laboratory"	"None"
"SSNEON_I"	"Neonicotinoids - Urine - Surplus"	2015	2016	"Laboratory"	"None"
"APOB_I"	"Apolipoprotein B"	2015	2016	"Laboratory"	"None"
"FERTIN_I"	"Ferritin"	2015	2016	"Laboratory"	"None"
"TFR_I"	"Transferrin Receptor"	2015	2016	"Laboratory"	"None"
"SSDEET_I"	"DEET Metabolites - Urine - Surplus"	2015	2016	"Laboratory"	"None"
"COT_I"	"Cotinine and Hydroxycotinine - Serum"	2015	2016	"Laboratory"	"None"
"UCOT_I"	"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine"	2015	2016	"Laboratory"	"None"
"UCOTS_I"	"Cotinine, Hydroxycotinine, & Other Nicotine Metabolites and Analogs - Urine - Special Sample"	2015	2016	"Laboratory"	"None"
"DEET_I"	"DEET Metabolite - Urine"	2015	2016	"Laboratory"	"None"
"PCBPOL_I"	"Non-dioxin-like Polychlorinated Biphenyls & Mono-ortho-substituted Polychlorinated Biphenyls - Pooled Samples"	2015	2016	"Laboratory"	"None"
"PSTPOL_I"	"Pesticides - Organochlorine Pesticides - Pooled Samples"	2015	2016	"Laboratory"	"None"
"BFRPOL_I"	"Brominated Flame Retardants (BFRs) - Pooled Samples"	2015	2016	"Laboratory"	"None"
"HPVP_I"	"Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array"	2015	2016	"Laboratory"	"None"
"HPVP_I_R"	"Human Papillomavirus (HPV) DNA - Penile Swabs: Roche Linear Array - Youth"	2015	2016	"Laboratory"	"RDC Only"
"POOLTF_I"	"Pooled-Sample Technical Support File"	2015	2016	"Laboratory"	"None"
"PERNT_I"	"Perchlorate, Nitrate & Thiocyanate - Urine"	2015	2016	"Laboratory"	"None"
"PERNTS_I"	"Perchlorate, Nitrate & Thiocyanate - Urine - Special Sample"	2015	2016	"Laboratory"	"None"
"AMDGYD_I"	"Acrylamide & Glycidamide"	2015	2016	"Laboratory"	"None"
"ETHOX_I"	"Ethylene Oxide"	2015	2016	"Laboratory"	"None"
"FORMAL_I"	"Formaldehyde"	2015	2016	"Laboratory"	"None"
"SSPT_I"	"Pertussis and tetanus – Serum (Surplus)"	2015	2016	"Laboratory"	"None"
"SSCT_I"	"Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results"	2015	2016	"Laboratory"	"None"
"SSCT_I_R"	"Chlamydia Pgp3 (plasmid gene product 3) ELISA (enzyme linked immunosorbent assay) and multiplex bead array (MBA) results - Youth"	2015	2016	"Laboratory"	"RDC Only"
"SSFR_I"	"Flame Retardants - Urine (Surplus)"	2015	2016	"Laboratory"	"None"
"PAH_I"	"Polycyclic Aromatic Hydrocarbons (PAH) - Urine"	2015	2016	"Laboratory"	"None"
"PAHS_I"	"Polycyclic Aromatic Hydrocarbons (PAH) - Urine - Special Sample"	2015	2016	"Laboratory"	"None"
"OPD_I"	"Organophosphate Insecticides - Dialkyl Phosphate Metabolites - Urine"	2015	2016	"Laboratory"	"None"
"VID_I"	"Vitamin D"	2015	2016	"Laboratory"	"None"
"SSKL_I"	"Klotho - Serum (Surplus)"	2015	2016	"Laboratory"	"None"
"UFLDE_I"	"Fluoride - Urine"	2015	2016	"Laboratory"	"None"
"SSCLTY_I"	"Chlorinated Tyrosine – Serum (Surplus)"	2015	2016	"Laboratory"	"None"
"SSGLYP_I"	"Glyphosate (GLYP) - Urine (Surplus)"	2015	2016	"Laboratory"	"None"
"UPHOPM_I"	"Pyrethroids, Herbicides, & Organophosphorus Metabolites"	2015	2016	"Laboratory"	"None"
"PFQ_I"	"Physical Functioning"	2015	2016	"Questionnaire"	"None"
"CDQ_I"	"Cardiovascular Health"	2015	2016	"Questionnaire"	"None"
"MCQ_I"	"Medical Conditions"	2015	2016	"Questionnaire"	"None"
"BPQ_I"	"Blood Pressure & Cholesterol"	2015	2016	"Questionnaire"	"None"
"HEQ_I"	"Hepatitis"	2015	2016	"Questionnaire"	"None"
"DLQ_I"	"Disability"	2015	2016	"Questionnaire"	"None"
"HIQ_I"	"Health Insurance"	2015	2016	"Questionnaire"	"None"
"PAQ_I"	"Physical Activity"	2015	2016	"Questionnaire"	"None"
"HUQ_I"	"Hospital Utilization & Access to Care"	2015	2016	"Questionnaire"	"None"
"IMQ_I"	"Immunization"	2015	2016	"Questionnaire"	"None"
"SMQSHS_I"	"Smoking - Secondhand Smoke Exposure"	2015	2016	"Questionnaire"	"None"
"SMQRTU_I"	"Smoking - Recent Tobacco Use"	2015	2016	"Questionnaire"	"None"
"SMQFAM_I"	"Smoking - Household Smokers"	2015	2016	"Questionnaire"	"None"
"SMQ_I"	"Smoking - Cigarette Use"	2015	2016	"Questionnaire"	"None"
"DIQ_I"	"Diabetes"	2015	2016	"Questionnaire"	"None"
"OHQ_I"	"Oral Health"	2015	2016	"Questionnaire"	"None"
"DEQ_I"	"Dermatology"	2015	2016	"Questionnaire"	"None"
"HOQ_I"	"Housing Characteristics"	2015	2016	"Questionnaire"	"None"
"DPQ_I"	"Mental Health - Depression Screener"	2015	2016	"Questionnaire"	"None"
"DPQY_I_R"	"Mental Health - Depression Screener - Youth"	2015	2016	"Questionnaire"	"RDC Only"
"HSQ_I"	"Current Health Status"	2015	2016	"Questionnaire"	"None"
"SXQY_I_R"	"Sexual Behavior - Youth"	2015	2016	"Questionnaire"	"RDC Only"
"SXQ_I"	"Sexual Behavior"	2015	2016	"Questionnaire"	"None"
"INQ_I"	"Income"	2015	2016	"Questionnaire"	"None"
"ACQ_I"	"Acculturation"	2015	2016	"Questionnaire"	"None"
"ECQ_I"	"Early Childhood"	2015	2016	"Questionnaire"	"None"
"OCQ_I"	"Occupation"	2015	2016	"Questionnaire"	"None"
"PUQMEC_I"	"Pesticide Use"	2015	2016	"Questionnaire"	"None"
"RHQ_I"	"Reproductive Health"	2015	2016	"Questionnaire"	"None"
"WHQ_I"	"Weight History"	2015	2016	"Questionnaire"	"None"
"WHQMEC_I"	"Weight History - Youth"	2015	2016	"Questionnaire"	"None"
"SLQ_I"	"Sleep Disorders"	2015	2016	"Questionnaire"	"None"
"AUQ_I"	"Audiometry"	2015	2016	"Questionnaire"	"None"
"ALQY_I_R"	"Alcohol Use - Youth"	2015	2016	"Questionnaire"	"RDC Only"
"ALQ_I"	"Alcohol Use"	2015	2016	"Questionnaire"	"None"
"KIQ_U_I"	"Kidney Conditions - Urology"	2015	2016	"Questionnaire"	"None"
"RHQ_I_R"	"Reproductive Health - Pregnant Women"	2015	2016	"Questionnaire"	"RDC Only"
"DUQ_I"	"Drug Use"	2015	2016	"Questionnaire"	"None"
"DUQY_I_R"	"Drug Use - Youth"	2015	2016	"Questionnaire"	"RDC Only"
"VTQ_I"	"Volatile Toxicant"	2015	2016	"Questionnaire"	"None"
"RXQASA_I"	"Preventive Aspirin Use"	2015	2016	"Questionnaire"	"None"
"CBQ_I"	"Consumer Behavior"	2015	2016	"Questionnaire"	"None"
"DBQ_I"	"Diet Behavior & Nutrition"	2015	2016	"Questionnaire"	"None"
"RXQ_RX_I"	"Prescription Medications"	2015	2016	"Questionnaire"	"None"
"FSQ_I_R"	"Food Security - Pregnant Women"	2015	2016	"Questionnaire"	"RDC Only"
"FSQ_I"	"Food Security"	2015	2016	"Questionnaire"	"None"
"DEMO_J"	"Demographic Variables and Sample Weights"	2017	2018	"Demographics"	"None"
"DR1TOT_J"	"Dietary Interview - Total Nutrient Intakes, First Day"	2017	2018	"Dietary"	"None"
"DR2TOT_J"	"Dietary Interview - Total Nutrient Intakes, Second Day"	2017	2018	"Dietary"	"None"
"DR1IFF_J"	"Dietary Interview - Individual Foods, First Day"	2017	2018	"Dietary"	"None"
"DR2IFF_J"	"Dietary Interview - Individual Foods, Second Day"	2017	2018	"Dietary"	"None"
"DS1IDS_J"	"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, First Day"	2017	2018	"Dietary"	"None"
"DSQTOT_J"	"Dietary Supplement Use 30-Day - Total Dietary Supplements"	2017	2018	"Dietary"	"None"
"DS2IDS_J"	"Dietary Supplement Use 24-Hour - Individual Dietary Supplements, Second Day"	2017	2018	"Dietary"	"None"
"DS1TOT_J"	"Dietary Supplement Use 24-Hour - Total Dietary Supplements, First Day"	2017	2018	"Dietary"	"None"
"DS2TOT_J"	"Dietary Supplement Use 24-Hour - Total Dietary Supplements, Second Day"	2017	2018	"Dietary"	"None"
"DSQIDS_J"	"Dietary Supplement Use 30-Day - Individual Dietary Supplements"	2017	2018	"Dietary"	"None"
"BPX_J"	"Blood Pressure"	2017	2018	"Examination"	"None"
"BMX_J"	"Body Measures"	2017	2018	"Examination"	"None"
"OHXDEN_J"	"Oral Health - Dentition"	2017	2018	"Examination"	"None"
"OHXREF_J"	"Oral Health - Recommendation of Care"	2017	2018	"Examination"	"None"
"DXXFEM_J"	"Dual-Energy X-ray Absorptiometry - Femur"	2017	2018	"Examination"	"None"
"DXX_J"	"Dual-Energy X-ray Absorptiometry - Whole Body"	2017	2018	"Examination"	"None"
"DXXSPN_J"	"Dual-Energy X-ray Absorptiometry - Spine"	2017	2018	"Examination"	"None"
"LUX_J"	"Liver Ultrasound Transient Elastography"	2017	2018	"Examination"	"None"
"DXXAG_J"	"Dual-Energy X-ray Absorptiometry - Android/Gynoid Measurements"	2017	2018	"Examination"	"None"
"BPXO_J"	"Blood Pressure - Oscillometric Measurements"	2017	2018	"Examination"	"None"
"AUX_J"	"Audiometry"	2017	2018	"Examination"	"None"
"AUXAR_J"	"Audiometry - Acoustic Reflex"	2017	2018	"Examination"	"None"
"AUXTYM_J"	"Audiometry - Tympanometry"	2017	2018	"Examination"	"None"
"AUXWBR_J"	"Audiometry - Wideband Reflectance"	2017	2018	"Examination"	"None"
"UCFLOW_J"	"Urine Flow Rate"	2017	2018	"Laboratory"	"None"
"FASTQX_J"	"Fasting Questionnaire"	2017	2018	"Laboratory"	"None"
"GHB_J"	"Glycohemoglobin"	2017	2018	"Laboratory"	"None"
"ALB_CR_J"	"Albumin & Creatinine - Urine"	2017	2018	"Laboratory"	"None"
"UCPREG_J"	"Urine Pregnancy Test"	2017	2018	"Laboratory"	"None"
"HIV_J"	"HIV Antibody Test"	2017	2018	"Laboratory"	"None"
"HEPA_J"	"Hepatitis A"	2017	2018	"Laboratory"	"None"
"HEPB_S_J"	"Hepatitis B: Surface Antibody"	2017	2018	"Laboratory"	"None"
"HEPBD_J"	"Hepatitis B: Core antibody, Surface antigen, and Hepatitis D antibody"	2017	2018	"Laboratory"	"None"
"HEPC_J"	"Hepatitis C: RNA (HCV-RNA), Confirmed Antibody (INNO-LIA), & Genotype"	2017	2018	"Laboratory"	"None"
"HEPE_J"	"Hepatitis E: IgG & IgM Antibodies"	2017	2018	"Laboratory"	"None"
"CBC_J"	"Complete Blood Count with 5-Part Differential"	2017	2018	"Laboratory"	"None"
"HSCRP_J"	"High-Sensitivity C-Reactive Protein"	2017	2018	"Laboratory"	"None"
"TCHOL_J"	"Cholesterol - Total"	2017	2018	"Laboratory"	"None"
"HDL_J"	"Cholesterol - High - Density Lipoprotein (HDL)"	2017	2018	"Laboratory"	"None"
"BIOPRO_J"	"Standard Biochemistry Profile"	2017	2018	"Laboratory"	"None"
"FETIB_J"	"Iron Status - Serum"	2017	2018	"Laboratory"	"None"
"PBCD_J"	"Lead, Cadmium, Total Mercury, Selenium, & Manganese - Blood"	2017	2018	"Laboratory"	"None"
"CRCO_J"	"Chromium & Cobalt"	2017	2018	"Laboratory"	"None"
"IHGEM_J"	"Mercury: Inorganic, Ethyl and Methyl - Blood"	2017	2018	"Laboratory"	"None"
"CMV_J"	"Cytomegalovirus IgG & IgM Antibodies - Serum"	2017	2018	"Laboratory"	"None"
"HSV_J_R"	"Herpes Simplex Virus Type-2 - Youth"	2017	2018	"Laboratory"	"RDC Only"
"HSVA_J_R"	"Herpes Simplex Virus Type-1 and Type-2"	2017	2018	"Laboratory"	"RDC Only"
"MGEA_J_R"	"Mycoplasma genitalium - Urine - Adult"	2017	2018	"Laboratory"	"RDC Only"
"MGEN_J_R"	"Mycoplasma genitalium - Urine - Youth"	2017	2018	"Laboratory"	"RDC Only"
"TRIA_J_R"	"Trichomonas - Urine - Adult"	2017	2018	"Laboratory"	"RDC Only"
"TRIC_J_R"	"Trichomonas - Urine - Youth"	2017	2018	"Laboratory"	"RDC Only"
"CHLA_J_R"	"Chlamydia - Urine - Adult"	2017	2018	"Laboratory"	"RDC Only"
"CHLM_J_R"	"Chlamydia - Urine - Youth"	2017	2018	"Laboratory"	"RDC Only"
"GLU_J"	"Plasma Fasting Glucose"	2017	2018	"Laboratory"	"None"
"COT_J"	"Cotinine and Hydroxycotinine - Serum"	2017	2018	"Laboratory"	"None"
"INS_J"	"Insulin"	2017	2018	"Laboratory"	"None"
"FERTIN_J"	"Ferritin"	2017	2018	"Laboratory"	"None"
"VIC_J"	"Vitamin C"	2017	2018	"Laboratory"	"None"
